scenario,policy,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
combined_demand_operational_stress,smart,quiet,2.033333333333333,28.333333333333332,162.59608165051978,148.0939666666667,5.6620290625,5.395555555555558,1.722222222222222,0.05,7.117777777777779,4.8,40.43333333333333,5.133333333333334,14793.909699588809,65.39581975199678,51.847571210186175,0.03333333333333333,143.26666666666668,66.642285,29.532901987500004,3.988880536162357,100.16406752366237,16.186666666666657,5.166666666666667,121.51740085699569,325.6666342967485,0.0,4.5,0.0,3.533333333333333,9.966666666666667
combined_demand_operational_stress,smart,surge,40.46666666666667,510.2,6159.536485284208,695.2738333333331,25.90639937500001,27.599999999999945,7.3666666666666645,0.5055555555555555,34.966666666666605,22.6,206.83333333333334,26.033333333333335,81578.57687335316,73.02594145030898,61.809948990353746,0.16666666666666666,366.43333333333334,312.87322499999993,130.96466107500004,20.755974193047745,464.5938602680477,82.80000000000014,22.1,569.4938602680479,1526.2435455183684,0.0,19.566666666666666,0.0,20.933333333333334,25.766666666666666
event_heavy,fixed,normal,1.4333333333333333,18.666666666666668,80.52530560474564,341.9024,11.115918703703706,26.559999999999945,3.944444444444444,0.9777777777777777,30.504444444444392,12.133333333333333,198.93333333333334,21.666666666666668,68261.13178222507,63.421889160894814,63.01847211894906,0.26666666666666666,7.633333333333334,153.85608,22.13812650000001,8.253177869259469,184.2473843692595,79.68000000000009,11.833333333333334,275.7607177025929,739.038723442949,0.0,0.0,0.0,0.0,4.633333333333334
event_heavy,fixed,quiet,0.13333333333333333,4.966666666666667,17.786170592141,80.0933,2.6563421296296297,6.777777777777778,0.9111111111111111,0.20555555555555555,7.688888888888889,2.7,50.8,11.6,16142.27414116031,57.43581165585443,59.019511783770184,0.03333333333333333,1.8666666666666667,36.041985,5.326104750000001,1.8576690387751404,43.22575878877514,20.33333333333331,2.7333333333333334,66.29242545544179,177.663700220584,0.0,0.0,0.0,0.0,1.0333333333333334
event_heavy,fixed,surge,1.5,9.7,61.60459456982945,79.62833333333333,2.565692592592592,6.262222222222223,0.9777777777777777,0.23333333333333334,7.24,2.6666666666666665,46.96666666666667,1.6666666666666667,17921.577977490553,60.84496376517289,59.34549792543176,0.0,1.7,35.832750000000004,4.9959060000000015,2.15381056177715,42.98246656177715,18.786666666666648,2.933333333333333,64.70246656177714,173.40261038556272,0.0,0.0,0.0,0.0,1.0666666666666667
event_heavy,smart,normal,0.5333333333333333,3.1333333333333333,17.401497183452086,478.4351333333333,13.577330601851857,26.679999999999946,5.0666666666666655,0.3888888888888889,31.74666666666661,15.6,200.03333333333333,16.533333333333335,70456.36793819432,65.30764375631973,50.59248614997097,0.06666666666666667,103.3,215.29581000000007,12.694762500000001,8.96490086993007,236.95547336993013,80.04000000000006,15.2,332.1954733699302,890.283868631413,0.0,13.266666666666667,0.0,4.866666666666666,57.53333333333333
event_heavy,smart,quiet,0.0,0.13333333333333333,0.1785495312011752,102.20239999999998,2.887382777777778,5.515555555555557,1.1666666666666667,0.07777777777777777,6.682222222222224,3.1333333333333333,41.36666666666667,3.6333333333333333,14277.120224120581,64.36299868655045,43.7531720453385,0.0,26.133333333333333,45.991080000000004,2.9309805,1.8595307153164156,50.78159121531642,16.546666666666656,3.5,70.82825788198308,189.81973112371466,0.0,2.6666666666666665,0.0,0.5333333333333333,14.7
event_heavy,smart,surge,0.4666666666666667,2.1666666666666665,16.63740087357254,139.6081,3.935257129629629,7.773333333333331,1.6,0.18333333333333332,9.373333333333331,4.8,58.233333333333334,4.666666666666667,21080.74584734132,67.11378436485697,53.10628485909998,0.06666666666666667,22.133333333333333,62.823645000000006,3.7028940000000006,2.536736613124459,69.06327561312446,23.319999999999975,4.8,97.18327561312444,260.4511786431735,0.0,3.7,0.0,1.1333333333333333,11.933333333333334
gradual_upward_trend,fixed,normal,2.8333333333333335,49.53333333333333,261.4222916999246,342.29503333333327,11.098485694444445,26.70222222222217,3.9555555555555553,0.9777777777777777,30.65777777777772,12.133333333333333,199.6,7.133333333333334,74718.66777844292,69.21710834892079,68.33641721917176,0.6666666666666666,7.633333333333334,154.032765,21.841674000000012,8.886144365139245,184.76058336513927,80.10666666666677,11.866666666666667,276.7339166984727,741.6468967519069,0.0,0.0,0.0,0.0,4.633333333333334
gradual_upward_trend,fixed,quiet,0.2,6.8,28.75773955002463,85.05556666666666,2.8067327777777775,6.693333333333333,0.9777777777777777,0.25,7.671111111111111,2.966666666666667,50.13333333333333,5.966666666666667,17437.150189129763,63.58860672746737,63.4609658082484,0.06666666666666667,1.8666666666666667,38.275005,5.796144750000001,2.0022131011136626,46.073362851113664,20.079999999999977,2.933333333333333,69.08669618444698,185.1523457743179,0.0,0.0,0.0,0.0,1.0333333333333334
gradual_upward_trend,fixed,surge,3.2,26.466666666666665,175.72438714214613,79.6972,2.54784162037037,6.204444444444446,1.011111111111111,0.24444444444444444,7.215555555555556,2.7333333333333334,46.4,0.3,19279.245671896955,66.71409252646724,67.14147074689234,0.13333333333333333,1.7,35.86374,4.9647622500000015,2.385688765560599,43.2141910155606,18.613333333333312,3.033333333333333,64.86085768222725,173.82709858836904,0.0,0.0,0.0,0.0,1.0666666666666667
gradual_upward_trend,smart,normal,0.8333333333333334,4.4,27.677971237563003,507.96939999999995,14.382148611111116,29.47555555555549,5.61111111111111,0.65,35.0866666666666,16.766666666666666,221.03333333333333,24.333333333333332,78675.26851723944,65.94367242360485,52.660375736686184,0.03333333333333333,97.76666666666667,228.58623,13.340023500000003,9.67025400661638,251.5965075066164,88.42666666666686,16.833333333333332,356.8565075066166,956.3754401177325,0.0,12.833333333333334,0.0,7.666666666666667,54.9
gradual_upward_trend,smart,quiet,0.06666666666666667,0.26666666666666666,0.6944868063139741,95.9828,2.734387083333333,5.7822222222222255,1.0444444444444445,0.12777777777777777,6.82666666666667,3.2,43.36666666666667,4.866666666666666,14804.06156740238,64.32719452956972,46.159946524808916,0.0,24.666666666666668,43.192260000000005,2.655012,1.8006004436224705,47.64787244362247,17.346666666666653,3.1333333333333333,68.12787244362246,182.5826981489082,0.0,2.433333333333333,0.0,1.7,13.833333333333334
gradual_upward_trend,smart,surge,0.6666666666666666,2.8,19.419323391217137,149.60719999999998,4.269725231481481,8.257777777777775,1.6,0.2,9.857777777777777,4.866666666666666,61.9,5.733333333333333,23123.558982427327,68.69920536708702,54.23254255776346,0.03333333333333333,21.8,67.32324000000001,4.601860500000001,2.9374983815213738,74.86259888152138,24.7733333333333,4.8,104.43593221485467,279.8882983358106,0.0,3.6666666666666665,0.0,1.5,11.666666666666666
high_demand_seasonal,fixed,normal,83.2,1028.2,6789.621616655696,349.5680999999999,11.181025555555557,26.639999999999944,3.9666666666666663,0.9999999999999999,30.606666666666612,12.266666666666667,198.83333333333334,0.0,98751.08946045235,91.81989024257763,89.51110038765344,1.5,7.633333333333334,157.30564500000003,21.09167700000001,12.03563696302736,190.4329589630274,79.92000000000009,11.9,282.2529589630275,756.4379300209137,0.03333333333333333,0.0,0.5333333333333333,0.0,4.633333333333334
high_demand_seasonal,fixed,quiet,10.533333333333333,147.03333333333333,718.0179346465632,87.13036666666667,2.807543657407407,6.644444444444445,1.0333333333333332,0.2611111111111111,7.677777777777778,3.033333333333333,49.63333333333333,0.03333333333333333,23324.592386254702,85.58577258018758,79.46866631397417,0.26666666666666666,1.8666666666666667,39.208665,5.584830750000001,2.7844075185947648,47.57790326859477,19.933333333333312,3.1,70.61123660192808,189.23811409316724,0.0,0.0,0.06666666666666667,0.0,1.0333333333333334
high_demand_seasonal,fixed,surge,37.766666666666666,451.9,4057.602587603461,83.7564,2.613092222222222,6.186666666666667,0.9999999999999999,0.23888888888888887,7.186666666666667,2.7,46.13333333333333,0.0,23873.98766892553,85.15112986816138,92.59926654707165,0.6333333333333333,1.7,37.690380000000005,4.834009500000001,3.098581627083663,45.622971127083666,18.559999999999985,3.0,67.18297112708365,180.0503626205842,0.0,0.0,0.36666666666666664,0.0,1.0666666666666667
high_demand_seasonal,smart,normal,3.533333333333333,16.1,126.15094035704678,715.6782666666664,20.511015879629635,40.919999999999895,7.611111111111109,0.7333333333333333,48.53111111111101,22.966666666666665,306.53333333333336,45.4,109427.11275590963,66.02177527008388,53.04090834975582,0.36666666666666664,98.96666666666667,322.0552199999999,19.956303750000004,14.132353584276423,356.14387733427634,122.76000000000066,22.833333333333332,501.7372106676103,1344.6557245891959,0.0,18.533333333333335,0.0,6.633333333333334,55.63333333333333
high_demand_seasonal,smart,quiet,0.2,1.3666666666666667,8.402409416040845,150.75403333333333,4.287556157407407,8.479999999999999,1.5444444444444443,0.09444444444444443,10.024444444444443,4.533333333333333,63.6,11.0,22246.336041222665,60.68148788010651,51.26524752029655,0.0,25.333333333333332,67.83931500000001,4.3441305,2.9458291951312745,75.12927469513129,25.439999999999966,4.633333333333334,105.20260802846458,281.9429895162851,0.0,3.966666666666667,0.0,1.4,14.233333333333333
high_demand_seasonal,smart,surge,2.1666666666666665,7.633333333333334,84.97443275644159,200.61183333333332,5.689334074074074,12.408888888888878,2.0777777777777775,0.22777777777777777,14.486666666666656,6.233333333333333,92.96666666666667,12.466666666666667,33597.56536611739,67.04233928555176,57.34987270981923,0.1,21.3,90.27532500000001,4.987465500000001,4.316456354174314,99.57924685417431,37.22666666666666,6.233333333333333,143.03924685417434,383.34518156918716,0.0,4.866666666666666,0.0,2.466666666666667,11.233333333333333
localized_surge,fixed,normal,13.133333333333333,210.9,1537.2352769300442,344.0530666666666,11.088978842592594,26.68444444444439,3.9777777777777774,0.9666666666666666,30.662222222222166,12.066666666666666,199.7,10.366666666666667,74452.01499584127,68.95684786841885,68.6228705204617,0.43333333333333335,7.633333333333334,154.82388,21.851177250000013,8.91931186213161,185.59436911213163,80.05333333333344,11.933333333333334,277.5810357787984,743.9171758871797,0.0,0.0,0.0,0.0,4.633333333333334
localized_surge,fixed,quiet,2.1333333333333333,39.53333333333333,226.67367010420196,83.51523333333333,2.748634583333333,6.626666666666667,0.9666666666666666,0.2611111111111111,7.593333333333334,3.033333333333333,49.666666666666664,7.533333333333333,17271.602130677395,63.87129526976844,61.574298800757404,0.03333333333333333,1.8666666666666667,37.581855000000004,5.6199780000000015,2.079462416909838,45.28129541690984,19.879999999999978,2.9,68.06129541690981,182.40427171731832,0.0,0.0,0.0,0.0,1.0333333333333334
localized_surge,fixed,surge,5.633333333333334,62.43333333333333,613.5892305097775,79.28023333333334,2.524435138888889,6.28888888888889,0.9777777777777777,0.23333333333333334,7.2666666666666675,2.6666666666666665,47.0,0.8,19305.540204291196,66.42004725080723,70.75596166749186,0.16666666666666666,1.7,35.676105,4.8337132500000015,2.419980503395399,42.9297987533954,18.86666666666665,2.933333333333333,64.72979875339539,173.47586065909962,0.0,0.0,0.0,0.0,1.0666666666666667
localized_surge,smart,normal,1.4,6.166666666666667,44.70967288592181,520.6149999999999,14.81500666666667,29.297777777777714,5.444444444444443,0.45,34.74222222222215,16.766666666666666,219.7,27.0,76982.89896790721,64.93343436808972,51.8304638312182,0.03333333333333333,100.76666666666667,234.27675,14.438365500000003,9.743720195479831,258.4588356954798,87.8933333333335,16.333333333333332,362.6855023621467,971.9971463305532,0.0,14.0,0.0,6.066666666666666,56.7
localized_surge,smart,quiet,0.06666666666666667,0.2,0.5086946302606634,109.39486666666667,3.1648551388888886,6.724444444444447,1.2888888888888888,0.1111111111111111,8.013333333333337,3.3666666666666667,50.43333333333333,7.2,17211.3963586559,63.200407109673584,55.876658280270576,0.0,25.033333333333335,49.22769,3.2561385,2.269510145036009,54.75333864503601,20.17333333333331,3.8666666666666667,78.793338645036,211.16614756869646,0.0,2.7,0.0,1.3666666666666667,14.1
localized_surge,smart,surge,0.6,2.1666666666666665,24.359276879678358,143.1747,4.075784537037037,8.284444444444443,1.5111111111111108,0.13888888888888887,9.795555555555556,4.633333333333334,62.06666666666667,6.733333333333333,22419.81003201845,65.91491482958605,59.54747489595871,0.06666666666666667,22.1,64.42861500000001,3.8463457500000002,2.7171366012528377,70.99209735125284,24.8533333333333,4.533333333333333,100.3787640179195,269.0150875680242,0.0,3.8,0.0,1.4333333333333333,11.866666666666667
normal_patterned,fixed,normal,1.8333333333333333,33.56666666666667,158.15580548139886,342.95256666666666,11.17819675925926,26.688888888888833,3.9333333333333327,0.9722222222222221,30.622222222222167,12.1,199.7,12.6,71605.24217311213,66.30714189035439,65.88215238068386,0.4666666666666667,7.633333333333334,154.328655,22.243878750000015,8.531583887053939,185.10411763705397,80.06666666666676,11.8,276.9707843037207,742.2817019339715,0.0,0.0,0.0,0.0,4.633333333333334
normal_patterned,fixed,quiet,0.1,6.133333333333334,21.602871806770757,83.04486666666666,2.7318968518518516,6.675555555555556,0.9555555555555555,0.23333333333333334,7.631111111111111,2.8666666666666667,50.06666666666667,8.266666666666667,16655.208107356073,60.5466674942057,62.69714187001916,0.0,1.8666666666666667,37.37019,5.6313787500000005,1.9088297480756755,44.91039849807567,20.026666666666642,2.8666666666666667,67.803731831409,181.7140013081761,0.0,0.0,0.0,0.0,1.0333333333333334
normal_patterned,fixed,surge,2.033333333333333,15.366666666666667,101.76510196652562,79.27366666666667,2.53742037037037,6.235555555555556,1.011111111111111,0.24444444444444444,7.246666666666668,2.7333333333333334,46.63333333333333,0.8666666666666667,18630.36703007813,64.06213487041158,64.33732470309245,0.13333333333333333,1.7,35.67315,4.893646500000002,2.3011944490928147,42.86799094909282,18.70666666666665,3.033333333333333,64.6079909490928,173.1494157435687,0.0,0.0,0.0,0.0,1.0666666666666667
normal_patterned,smart,normal,0.6,3.2333333333333334,15.243970852857712,482.3142666666666,13.617438888888891,27.511111111111052,5.322222222222221,0.65,32.83333333333327,16.166666666666668,206.3,21.3,73734.52239997388,66.24228319919466,51.188918033781256,0.03333333333333333,97.26666666666667,217.04142000000004,13.208196750000004,9.008475749185362,239.2580924991854,82.53333333333345,15.966666666666667,337.75809249918547,905.1916878978172,0.0,12.233333333333333,0.0,8.266666666666667,54.5
normal_patterned,smart,quiet,0.0,0.1,0.36872369834161417,97.31733333333334,2.807159999999999,5.920000000000002,1.111111111111111,0.11666666666666667,7.031111111111113,3.1666666666666665,44.4,6.066666666666666,14988.01383163781,56.57852979776419,49.2978779872656,0.0,24.7,43.79280000000001,3.0314715000000003,1.8611307908369055,48.68540229083691,17.759999999999984,3.3333333333333335,69.77873562417022,187.00701147277624,0.0,2.466666666666667,0.0,1.6,13.866666666666667
normal_patterned,smart,surge,0.3,1.1666666666666667,8.543745848172598,139.2626,4.02432337962963,7.9066666666666645,1.5888888888888888,0.22777777777777777,9.495555555555553,4.8,59.233333333333334,5.6,21847.602353131002,66.22365478383139,49.89005940527331,0.06666666666666667,21.633333333333333,62.66817,4.54707225,2.600321506528091,69.81556375652809,23.71999999999997,4.766666666666667,98.30223042319473,263.4499775341619,0.0,3.433333333333333,0.0,1.6666666666666667,11.6
persistent_multi_day_surge,fixed,normal,4.166666666666667,79.56666666666666,370.9352207258222,243.61906666666667,7.880184444444444,19.14222222222219,2.8222222222222224,0.6777777777777777,21.964444444444418,8.4,143.16666666666666,7.7,53144.92208574923,68.61869010309191,71.28067293425842,0.4,5.1,109.62858000000003,15.543375000000006,6.348748488308192,131.52070348830821,57.42666666666659,8.466666666666667,197.41403682164147,529.0696186819993,0.0,0.0,0.0,0.0,3.066666666666667
persistent_multi_day_surge,fixed,quiet,0.3,11.4,37.27563087127181,59.379866666666665,1.9602217129629627,4.591111111111112,0.6888888888888888,0.19444444444444445,5.280000000000001,2.2333333333333334,34.43333333333333,4.633333333333334,11930.586816350762,56.17602404003477,47.21644601498485,0.0,1.1333333333333333,26.72094,4.078928250000001,1.4037336642340412,32.20360191423404,13.773333333333321,2.066666666666667,48.04360191423403,128.75685313014722,0.0,0.0,0.0,0.0,0.7333333333333333
persistent_multi_day_surge,fixed,surge,50.4,612.5,4785.481493123471,210.79059999999998,6.71838712962963,15.804444444444426,2.433333333333333,0.6,18.237777777777758,7.2,117.93333333333334,0.8666666666666667,56807.64528740171,89.52776632204638,87.54117427694369,1.0666666666666667,4.966666666666667,94.85577000000002,12.677984250000005,7.117092448799684,114.65084669879971,47.41333333333325,7.3,169.36418003213296,453.89600248611634,0.06666666666666667,0.0,0.4666666666666667,0.0,2.933333333333333
persistent_multi_day_surge,smart,normal,0.4,2.433333333333333,11.12120271115347,363.86963333333335,10.250400462962965,20.822222222222187,3.8666666666666663,0.4111111111111111,24.688888888888854,11.833333333333334,156.16666666666666,17.033333333333335,54949.8405463633,65.15559145607122,52.84741422971445,0.0,73.3,163.74133500000005,8.904045750000002,6.7523236792429255,179.39770442924296,62.46666666666659,11.6,253.46437109590954,679.2845145370377,0.0,9.366666666666667,0.0,4.7,41.3
persistent_multi_day_surge,smart,quiet,0.0,0.0,0.0,68.01273333333333,1.9015506018518518,4.1511111111111125,0.8222222222222222,0.08333333333333333,4.9733333333333345,2.1666666666666665,31.133333333333333,3.566666666666667,10452.512744935446,58.88267008541614,47.925912701632924,0.0,17.1,30.60573,1.4419245,1.3532285285376469,33.40088302853765,12.453333333333326,2.466666666666667,48.320883028537644,129.49996651648087,0.0,1.6666666666666667,0.0,1.0,10.0
persistent_multi_day_surge,smart,surge,2.3,9.533333333333333,91.49209609646496,408.85906666666665,11.54311851851852,23.862222222222176,4.333333333333332,0.4222222222222222,28.19555555555551,13.066666666666666,178.83333333333334,21.7,64793.55780956709,67.11554326561051,55.79538820563978,0.13333333333333333,54.833333333333336,183.98658000000003,10.06221225,8.318058636462029,202.36685088646206,71.58666666666667,13.0,286.9535175531288,769.0354270423851,0.0,10.533333333333333,0.0,4.466666666666667,29.866666666666667
reduced_truck_capacity,fixed,normal,8.866666666666667,1071.0,5198.462188473178,356.2489999999999,11.690598611111113,24.719999999999953,3.9888888888888885,0.9888888888888888,28.70888888888884,12.2,182.83333333333334,11.3,66796.76310630588,67.70537386107029,93.60269758575107,17.433333333333334,7.633333333333334,160.31205,22.87625175000001,12.951619561880847,196.13992131188084,74.16000000000003,11.966666666666667,282.26658797854753,756.4744557825074,0.7666666666666667,0.0,4.4,0.0,4.633333333333334
reduced_truck_capacity,fixed,quiet,1.6333333333333333,238.56666666666666,890.6300393530004,87.99849999999999,2.891772361111111,6.342222222222223,1.011111111111111,0.2722222222222222,7.353333333333334,3.1,47.4,7.633333333333334,16276.559602613062,63.68320021375977,86.3079645086403,3.0,1.8666666666666667,39.59932500000001,5.788857750000002,3.070427982847983,48.45861073284799,19.026666666666646,3.033333333333333,70.51861073284796,188.98987676403254,0.03333333333333333,0.0,0.8,0.0,1.0333333333333334
reduced_truck_capacity,fixed,surge,5.9,300.93333333333334,1922.0048571539503,81.79446666666666,2.6379487962962958,5.448888888888891,0.9999999999999999,0.23888888888888887,6.448888888888891,2.7,39.833333333333336,1.0666666666666667,15802.88170580435,64.24636981949706,94.35538441160652,6.5,1.7,36.80751,5.102439750000001,3.174019535438246,45.08396928543825,16.346666666666653,3.0,64.43063595210491,172.67410435164118,0.13333333333333333,0.0,1.1333333333333333,0.0,1.0666666666666667
reduced_truck_capacity,smart,normal,0.6666666666666666,3.033333333333333,17.45243108689208,538.2094999999998,15.059887453703707,27.435555555555496,6.177777777777776,0.9388888888888888,33.61333333333327,18.466666666666665,204.83333333333334,19.033333333333335,73369.1271753078,66.46921387398497,68.34363872575774,0.9333333333333333,95.23333333333333,242.194275,14.013969750000003,13.23312443420434,269.44136918420435,82.30666666666677,18.533333333333335,370.2813691842045,992.3540694136681,0.0,12.833333333333334,0.0,10.333333333333334,53.266666666666666
reduced_truck_capacity,smart,quiet,0.0,0.2,1.4273436271308355,111.10466666666666,3.1204505555555553,5.853333333333336,1.2,0.20555555555555555,7.0533333333333355,3.8333333333333335,43.833333333333336,5.166666666666667,15037.066975379204,62.072279698513654,67.38305757730588,0.06666666666666667,24.033333333333335,49.99710000000001,2.9463585000000005,2.7457172552534863,55.689175755253494,17.559999999999988,3.6,76.84917575525348,205.95579102407933,0.0,2.6,0.0,2.1666666666666665,13.5
reduced_truck_capacity,smart,surge,0.6666666666666666,2.3666666666666667,19.875650991752405,159.23396666666667,4.539343703703704,7.857777777777774,1.811111111111111,0.2722222222222222,9.668888888888885,5.266666666666667,58.1,4.166666666666667,21975.808401716713,68.21420917318528,69.09415621005346,0.8333333333333334,21.1,71.655285,5.0062387500000005,4.2620476144331,80.92357136443312,23.57333333333331,5.433333333333334,109.93023803109976,294.61303792334735,0.0,3.6333333333333333,0.0,2.2666666666666666,11.233333333333333
sensor_failure,fixed,normal,1.5333333333333334,17.5,83.01846892189218,343.5518666666667,11.179567361111113,26.68444444444439,3.9777777777777774,0.9944444444444442,30.662222222222166,12.233333333333333,200.03333333333333,11.866666666666667,71712.31539827917,66.3006534412533,65.20285428927505,0.1,88.76666666666667,154.59834,22.166361000000013,8.527689061307738,185.29239006130774,80.05333333333344,11.933333333333334,277.2790567279745,743.1078720309717,0.0,0.0,0.0,0.0,6.266666666666667
sensor_failure,fixed,quiet,0.03333333333333333,1.8666666666666667,6.416179107596156,83.9446,2.7601160185185183,6.648888888888889,0.9666666666666666,0.23333333333333334,7.615555555555556,2.8666666666666667,49.86666666666667,8.366666666666667,16593.283245634997,60.659251987924435,60.395029332398195,0.0,21.2,37.77507,5.73522675,1.972228168883795,45.4825249188838,19.946666666666644,2.9,68.32919158555045,183.12223344927517,0.0,0.0,0.0,0.0,1.4666666666666666
sensor_failure,fixed,surge,2.0,12.933333333333334,83.16417220401277,79.18403333333332,2.523554722222222,6.2666666666666675,0.9777777777777777,0.23333333333333334,7.244444444444445,2.6666666666666665,46.96666666666667,0.8666666666666667,18711.959775738575,63.964842567905535,67.83779496775047,0.03333333333333333,17.933333333333334,35.63281500000001,4.897905750000001,2.2852522864024705,42.815973036402475,18.79999999999998,2.933333333333333,64.54930636973579,172.99214107089193,0.0,0.0,0.0,0.0,1.2666666666666666
