scenario,policy,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
event_heavy,fixed,quiet,0.43333333333333335,62.333333333333336,239.92975197299776,117.91296666666663,3.644664722222222,6.515555555555556,1.0777777777777777,0.2833333333333333,7.593333333333334,3.1666666666666665,48.86666666666667,16.766666666666666,15638.625218192301,55.77592514477879,48.79593811208625,0.7333333333333333,4.133333333333334,53.060835000000004,5.14436775,2.569901587036975,60.77510433703698,19.546666666666646,3.2333333333333334,83.55510433703695,223.92767962325905,0.0,0.0,0.06666666666666667,0.0,1.3333333333333333
event_heavy,fixed,surge,4.0,125.2,818.8408575426159,107.26449999999998,3.322281296296296,5.795555555555557,0.9555555555555555,0.22777777777777777,6.751111111111113,2.6333333333333333,43.46666666666667,4.7,16325.28416182602,58.06035912879902,67.86280316080105,2.933333333333333,3.433333333333333,48.269025000000006,4.753838999999999,2.3838175547867118,55.406681554786715,17.386666666666653,2.8666666666666667,75.66001488812003,202.7688399001617,0.0,0.0,0.26666666666666666,0.0,1.2333333333333334
event_heavy,smart,normal,2.6666666666666665,56.36666666666667,87.77345365944444,805.0804999999997,22.478785740740747,24.73777777777773,8.533333333333331,1.3944444444444444,33.27111111111106,25.6,185.53333333333333,15.3,69803.71094495904,66.8261518292737,30.490829574318067,0.0,178.76666666666668,362.28622499999983,21.655016250000006,9.1343160020786,393.07555725207845,74.21333333333332,25.6,492.8888905854118,1320.9422267689035,0.0,17.2,0.0,18.5,58.233333333333334
event_heavy,smart,quiet,0.36666666666666664,9.6,7.849442493445637,169.76633333333334,4.717874166666666,4.9777777777777805,1.8555555555555554,0.2611111111111111,6.833333333333337,5.533333333333333,37.333333333333336,3.2333333333333334,13613.890340306372,64.86371863946246,29.147285124378403,0.0,47.63333333333333,76.39485,4.838655750000001,1.7591592928234525,82.99266504282346,14.933333333333328,5.566666666666666,103.49266504282346,277.3603423147669,0.0,3.966666666666667,0.0,3.3333333333333335,15.666666666666666
event_heavy,smart,surge,1.1333333333333333,24.066666666666666,45.61068385367934,227.21489999999997,6.360778657407407,7.293333333333335,2.3666666666666667,0.45,9.66,7.133333333333334,54.7,4.566666666666666,20728.590458384,67.42150266488024,34.40209379092859,0.0,36.13333333333333,102.246705,5.9665627500000005,2.696277512185048,110.90954526218505,21.879999999999978,7.1,139.88954526218504,374.9039813026559,0.0,4.433333333333334,0.0,4.666666666666667,11.566666666666666
gradual_upward_trend,fixed,normal,7.566666666666666,677.4,3692.244087694211,462.97996666666654,14.377072407407407,25.78222222222217,3.9555555555555553,0.9888888888888888,29.737777777777726,12.2,193.33333333333334,20.2,72153.2177352602,66.71655118750859,65.7187808828832,7.733333333333333,18.833333333333332,208.34098500000002,20.68906425,10.830928969150884,239.86097821915092,77.34666666666674,11.866666666666667,329.07431155248435,881.919154960658,0.0,0.0,0.7,0.0,5.766666666666667
gradual_upward_trend,fixed,quiet,1.0666666666666667,138.23333333333332,587.4307895507848,116.35046666666663,3.6016371759259256,6.44888888888889,1.0777777777777777,0.27777777777777773,7.526666666666667,3.1333333333333333,48.36666666666667,9.6,17007.14608531998,61.97335739334779,54.51637833386052,1.4666666666666666,4.133333333333334,52.357710000000004,5.140523999999999,2.758695033376959,60.25692903337696,19.346666666666646,3.2333333333333334,82.83692903337695,222.00296980945024,0.0,0.0,0.13333333333333333,0.0,1.3333333333333333
gradual_upward_trend,fixed,surge,6.6,221.56666666666666,1608.1123932538599,100.52356666666667,3.1386879166666666,5.315555555555558,0.9666666666666666,0.23333333333333334,6.282222222222225,2.6666666666666665,39.766666666666666,1.5666666666666667,16044.26547154706,63.13304871880408,66.72201240001591,6.333333333333333,3.433333333333333,45.235605,4.903509,2.2696492039732497,52.40876320397326,15.946666666666657,2.9,71.25542987063992,190.96455205331497,0.0,0.0,0.5666666666666667,0.0,1.2333333333333334
gradual_upward_trend,smart,normal,2.466666666666667,69.66666666666667,101.23425945533036,888.7326666666663,24.63420865740741,27.782222222222163,9.388888888888888,1.7555555555555555,37.17111111111105,28.1,208.36666666666667,20.366666666666667,77370.94359199806,66.07060471894489,30.902902171691988,0.0,171.86666666666667,399.92969999999974,21.334893750000006,10.300121347543584,431.56471509754334,83.34666666666678,28.166666666666668,543.0780484308767,1455.4491697947499,0.0,17.566666666666666,0.0,20.433333333333334,55.833333333333336
gradual_upward_trend,smart,quiet,0.3,13.033333333333333,10.692150592199255,187.5596,5.138418333333333,5.902222222222226,2.022222222222222,0.3277777777777777,7.924444444444448,5.7,44.266666666666666,4.5,15955.089753468053,66.12168659283911,31.506714741413354,0.0,43.4,84.40182000000001,4.07090025,2.1218915818170245,90.59461183181703,17.706666666666653,6.066666666666666,114.36794516515036,306.506093042603,0.0,3.7333333333333334,0.0,4.366666666666666,14.533333333333333
gradual_upward_trend,smart,surge,1.4333333333333333,26.633333333333333,54.670581016840586,222.29506666666666,6.222560324074075,7.577777777777777,2.211111111111111,0.43333333333333335,9.788888888888888,7.066666666666666,56.833333333333336,4.5,21865.166595187857,67.78992647853825,32.82577135251476,0.0,33.333333333333336,100.03278,5.589600750000001,2.792416802417149,108.41479755241716,22.733333333333302,6.633333333333334,137.7814642190838,369.25432410714456,0.0,4.466666666666667,0.0,5.166666666666667,10.9
high_demand_seasonal,fixed,normal,41.03333333333333,4829.266666666666,36024.84115370188,345.9275333333334,11.306989398148149,18.25777777777775,3.977777777777777,0.9944444444444444,22.235555555555532,12.233333333333333,136.83333333333334,0.23333333333333334,67792.2638092483,85.5374654672999,61.73414361003144,66.83333333333333,18.766666666666666,155.66739,23.57507475000001,8.123277844140832,187.36574259414087,54.77333333333323,11.933333333333334,254.07240926080743,680.9140568189639,0.0,0.0,6.066666666666666,0.0,5.733333333333333
high_demand_seasonal,fixed,quiet,5.166666666666667,1127.4666666666667,6474.13595889185,92.77803333333333,3.0161893055555553,5.040000000000002,0.9888888888888888,0.26666666666666666,6.02888888888889,3.066666666666667,37.766666666666666,0.6,17658.24016008257,76.7824256687408,57.47149035435997,12.133333333333333,4.1,41.75011500000001,5.947447500000001,2.195749986277968,49.89331248627797,15.119999999999989,2.966666666666667,67.97997915294462,182.1863441298916,0.0,0.0,1.1,0.0,1.3333333333333333
high_demand_seasonal,fixed,surge,20.366666666666667,1198.2,11479.684439112343,80.60193333333333,2.6025940277777773,4.031111111111112,1.0333333333333332,0.23888888888888887,5.0644444444444465,2.7,30.233333333333334,0.0,16404.271567191066,80.50644638022055,60.553306840056464,13.2,3.4,36.27087000000001,5.444427000000002,2.104696161055808,43.81999316105581,12.09333333333333,3.1,59.01332649438914,158.1557150049629,0.0,0.0,1.2,0.0,1.2333333333333334
high_demand_seasonal,smart,normal,9.7,125.06666666666666,368.5356721126107,1125.4470999999996,30.542473194444444,37.6488888888888,11.455555555555557,2.3388888888888886,49.104444444444354,34.833333333333336,282.3666666666667,27.766666666666666,107652.65193537156,67.74598887962962,34.58203308629375,0.0,128.8,506.4511949999995,19.249980750000006,14.042350566607434,539.7435263166069,112.94666666666718,34.36666666666667,687.0568596499409,1841.3123838618415,0.0,20.8,0.0,34.53333333333333,43.06666666666667
high_demand_seasonal,smart,quiet,0.9333333333333333,15.8,24.242099666539424,254.7535333333333,6.9862757870370364,8.226666666666668,2.7444444444444445,0.5388888888888889,10.971111111111112,7.8,61.7,4.9,23065.592199282728,67.97732948181086,32.25283637685103,0.0,36.0,114.63909000000002,5.265904500000001,3.1155110122481484,123.02050551224815,24.67999999999997,8.233333333333333,155.93383884558145,417.90268810615834,0.0,4.533333333333333,0.0,7.4,11.833333333333334
high_demand_seasonal,smart,surge,4.633333333333334,51.36666666666667,231.11723912132464,294.36453333333327,8.005106944444446,10.555555555555548,2.9111111111111105,0.5888888888888888,13.46666666666666,8.7,79.16666666666667,6.533333333333333,31696.161691115554,67.97985275962576,40.01348475557022,0.0,23.533333333333335,132.46404,4.737267750000001,4.290425862282537,141.49173361228256,31.66666666666664,8.733333333333333,181.89173361228254,487.4698460809172,0.0,5.166666666666667,0.0,8.666666666666666,7.666666666666667
localized_surge,fixed,normal,15.433333333333334,967.4666666666667,5542.022004543939,457.22446666666656,14.209393796296295,25.306666666666615,3.9333333333333327,0.9999999999999999,29.23999999999995,12.266666666666667,189.66666666666666,26.533333333333335,71208.35627077517,66.94081243352583,64.7092238624779,12.6,18.733333333333334,205.75101,20.869836000000003,10.51752267057129,237.1383686705713,75.92000000000004,11.8,324.8583686705714,870.6204280371313,0.0,0.0,1.1333333333333333,0.0,5.766666666666667
localized_surge,fixed,quiet,2.066666666666667,196.76666666666668,871.1842139749598,113.65369999999999,3.543080092592592,6.333333333333334,1.0777777777777777,0.2722222222222222,7.411111111111111,3.1,47.5,11.566666666666666,16537.396874686397,61.36650835811254,51.97527816326353,1.8333333333333333,4.133333333333334,51.14416500000001,5.1676477499999995,2.606733685343303,58.91854643534331,18.999999999999982,3.2333333333333334,81.15187976867661,217.48703778005336,0.0,0.0,0.16666666666666666,0.0,1.3333333333333333
localized_surge,fixed,surge,8.066666666666666,285.3,2238.6927389760117,101.29416666666664,3.1641388888888886,5.41777777777778,0.9888888888888888,0.22777777777777777,6.406666666666668,2.6333333333333333,40.6,2.533333333333333,16362.671578438772,62.59904244807299,67.74413636821254,4.8,3.4,45.582375,4.849401,2.307829411276538,52.73960541127654,16.25333333333332,2.966666666666667,71.95960541127653,192.8517425022211,0.0,0.0,0.43333333333333335,0.0,1.2333333333333334
localized_surge,smart,normal,3.5,68.33333333333333,114.68077154391318,899.1450333333327,24.68665319444445,27.675555555555498,9.555555555555554,1.7833333333333334,37.231111111111055,28.333333333333332,207.56666666666666,21.6,76742.00303433204,65.77644854324221,30.272895059498484,0.0,159.23333333333332,404.61526499999974,20.059027500000006,10.108417975154007,434.78271047515375,83.02666666666678,28.666666666666668,546.4760438084871,1464.5557974067458,0.0,17.633333333333333,0.0,24.0,52.8
localized_surge,smart,quiet,0.43333333333333335,19.333333333333332,19.74591958038059,188.20103333333333,5.207062175925926,5.733333333333337,2.011111111111111,0.3888888888888889,7.744444444444448,6.166666666666667,43.0,4.666666666666667,15230.995416094933,65.73496576724384,27.10788500142525,0.0,45.06666666666667,84.690465,4.730578500000001,1.922327648656609,91.34337114865662,17.19999999999999,6.033333333333333,114.57670448198994,307.0655680117331,0.0,3.8333333333333335,0.0,4.266666666666667,14.666666666666666
localized_surge,smart,surge,1.9,21.866666666666667,58.79251793234237,240.81969999999998,6.744196250000001,8.235555555555553,2.411111111111111,0.5055555555555555,10.646666666666665,7.466666666666667,61.766666666666666,5.266666666666667,23618.836823406255,64.32520762726465,32.7393436151128,0.0,33.63333333333333,108.368865,5.8723485,2.988806475726682,117.23001997572669,24.70666666666663,7.233333333333333,149.17001997572666,399.7756535349474,0.0,4.433333333333334,0.0,5.466666666666667,10.633333333333333
normal_patterned,fixed,normal,5.3,448.4,2364.966350024256,468.6833333333332,14.525366018518518,26.035555555555504,3.977777777777777,1.0055555555555555,30.01333333333328,12.3,195.2,29.6,69779.41522692425,63.98102860794955,62.99654796184846,5.566666666666666,18.833333333333332,210.9075,20.625958500000003,10.5688103064536,242.10226880645362,78.10666666666674,11.933333333333334,332.1422688064537,890.141280401296,0.0,0.0,0.5,0.0,5.766666666666667
normal_patterned,fixed,quiet,0.5333333333333333,83.83333333333333,335.6760220627233,117.63879999999997,3.635088009259259,6.542222222222223,1.0666666666666667,0.27777777777777773,7.608888888888889,3.1333333333333333,49.06666666666667,12.8,16372.821386837579,59.00603693361577,52.01618557579103,0.7333333333333333,4.133333333333334,52.93746000000001,5.113523999999999,2.680280469859218,60.73126446985922,19.626666666666647,3.2,83.55793113652587,223.9352554458893,0.0,0.0,0.06666666666666667,0.0,1.3333333333333333
normal_patterned,fixed,surge,4.5,179.13333333333333,1252.572709985562,103.51769999999998,3.2172087962962963,5.604444444444446,0.9555555555555555,0.21666666666666667,6.560000000000001,2.566666666666667,42.03333333333333,2.8,16463.228489175133,60.76481801181997,68.08072680149249,4.4,3.433333333333333,46.58296500000001,4.75888275,2.3646351988831955,53.7064829488832,16.813333333333322,2.8666666666666667,73.38648294888318,196.67577430300696,0.0,0.0,0.4,0.0,1.2333333333333334
normal_patterned,smart,normal,2.2,52.5,63.962474729231126,818.7766999999997,23.028327361111113,25.764444444444393,8.699999999999998,1.4666666666666666,34.464444444444396,25.466666666666665,193.23333333333332,16.166666666666668,72054.95746977221,66.39461584380753,31.529296789035747,0.0,178.56666666666666,368.44951499999985,23.009537250000008,9.717168623529114,401.17622087352896,77.29333333333336,26.1,504.56955420686234,1352.2464052743912,0.0,16.666666666666668,0.0,18.266666666666666,58.06666666666667
normal_patterned,smart,quiet,0.2,13.7,12.39556428697497,184.9451666666667,5.10681824074074,5.564444444444447,1.922222222222222,0.35,7.486666666666669,5.666666666666667,41.733333333333334,3.7333333333333334,14540.834533862357,63.155908453504864,28.027838862564654,0.0,43.93333333333333,83.22532500000001,4.7151405,1.9283537034333416,89.86881920343335,16.693333333333324,5.766666666666667,112.32881920343335,301.0412354652014,0.0,3.566666666666667,0.0,4.233333333333333,14.566666666666666
normal_patterned,smart,surge,0.9666666666666667,21.666666666666668,41.550567757560536,229.3900333333333,6.393226018518519,7.813333333333333,2.233333333333333,0.5,10.046666666666665,7.433333333333334,58.6,4.1,22632.028683669658,67.87059746157837,33.19079350007612,0.0,36.2,103.22551500000003,5.58382275,2.8555911376331484,111.66492888763317,23.439999999999973,6.7,141.80492888763314,380.03720941885683,0.0,4.4,0.0,4.533333333333333,11.466666666666667
persistent_multi_day_surge,fixed,normal,3.4,984.5333333333333,5074.080967510003,328.93106666666665,10.192281805555556,18.11555555555553,2.8777777777777778,0.7222222222222221,20.993333333333307,8.666666666666666,135.8,18.566666666666666,50780.606840603716,66.96474163507607,65.2469990230953,6.666666666666667,14.233333333333333,148.01898000000003,14.770938,7.672493822124177,170.4624118221242,54.34666666666658,8.633333333333333,233.44241182212414,625.6256636832927,0.0,0.0,0.6,0.0,3.966666666666667
persistent_multi_day_surge,fixed,quiet,0.2,181.66666666666666,695.992402625943,79.38239999999999,2.4831557407407407,4.48,0.711111111111111,0.18333333333333332,5.191111111111112,2.1666666666666665,33.6,8.166666666666666,11553.225533411674,54.32527972817181,47.87208115346795,1.1,3.066666666666667,35.722080000000005,3.6655709999999995,1.7956546835056395,41.183305683505644,13.43999999999999,2.1333333333333333,56.75663901683897,152.10779256512845,0.0,0.0,0.1,0.0,0.9666666666666667
persistent_multi_day_surge,fixed,surge,32.266666666666666,2055.733333333333,16722.369587369878,217.76920000000004,7.038569212962961,11.528888888888885,2.411111111111111,0.5944444444444444,13.939999999999996,7.166666666666667,86.43333333333334,2.066666666666667,41526.68748237899,83.10451610299631,64.5688949496163,33.4,8.966666666666667,97.99614000000003,13.737950250000004,5.167611341716455,116.90170159171649,34.58666666666661,7.233333333333333,158.72170159171642,425.37416026580007,0.0,0.0,3.033333333333333,0.0,3.4
persistent_multi_day_surge,smart,normal,1.7333333333333334,43.233333333333334,48.70416019283307,614.7867333333331,16.935927592592595,19.213333333333306,6.5444444444444425,1.1833333333333333,25.757777777777747,19.333333333333332,144.1,13.566666666666666,53594.35859404247,66.55434452509759,30.974746819191456,0.0,134.16666666666666,276.6540299999999,14.180261250000003,7.07964291116645,297.9139341611664,57.6399999999999,19.633333333333333,375.1872674944997,1005.5018768852591,0.0,12.233333333333333,0.0,15.3,41.3
persistent_multi_day_surge,smart,quiet,0.26666666666666666,10.0,7.017148983593355,132.90943333333334,3.6866946296296295,4.146666666666669,1.3555555555555554,0.22777777777777777,5.502222222222224,4.0,31.1,2.933333333333333,10906.855211387538,62.40456741249512,32.40679731052411,0.0,35.266666666666666,59.809245000000004,3.3818745000000003,1.4870256250225735,64.67814512502258,12.439999999999998,4.066666666666666,81.18481179168924,217.5752956017272,0.0,2.6333333333333333,0.0,2.966666666666667,10.7
persistent_multi_day_surge,smart,surge,5.833333333333333,66.03333333333333,299.5872614700294,636.6078999999997,17.34594666666667,22.048888888888847,6.377777777777776,1.3222222222222222,28.426666666666627,19.5,165.33333333333334,14.533333333333333,63890.23463259742,68.50642680408406,36.44680947294276,0.03333333333333333,61.333333333333336,286.4735549999999,11.011897500000002,8.366695199144793,305.8521476991447,66.14666666666663,19.133333333333333,391.1321476991447,1048.2341558337077,0.0,11.566666666666666,0.0,19.3,22.533333333333335
reduced_truck_capacity,fixed,normal,9.233333333333333,4428.433333333333,23361.41396734137,340.312,11.186991157407409,18.031111111111088,3.922222222222222,0.9888888888888888,21.95333333333331,12.2,135.2,27.766666666666666,46332.01934066504,60.23431523379681,65.1210711940227,67.3,18.866666666666667,153.14040000000003,23.725917000000013,8.387473528610938,185.25379052861095,54.09333333333323,11.766666666666667,251.11379052861085,672.9849586166771,0.0,0.0,6.266666666666667,0.0,5.766666666666667
reduced_truck_capacity,fixed,quiet,1.0666666666666667,1101.3666666666666,4385.487437331741,91.71183333333333,2.9833590277777775,4.813333333333334,1.0444444444444445,0.27777777777777773,5.8577777777777795,3.1333333333333333,36.1,11.3,11869.4383135028,53.98105178143421,57.97621636151875,14.433333333333334,4.133333333333334,41.270325,6.118782750000002,2.2852981348806405,49.67440588488065,14.43999999999999,3.1333333333333333,67.24773921821397,180.22394110481346,0.0,0.0,1.4333333333333333,0.0,1.3333333333333333
reduced_truck_capacity,fixed,surge,3.4,1006.9,7078.218899031542,79.01373333333335,2.5661963888888883,4.004444444444447,1.0333333333333332,0.23333333333333334,5.037777777777779,2.6666666666666665,29.966666666666665,2.533333333333333,11529.41597611425,58.03193350938579,65.34343058219469,14.0,3.433333333333333,35.556180000000005,5.398143750000002,2.2616127912248514,43.215936541224856,12.01333333333333,3.1,58.329269874558186,156.32244326381593,0.0,0.0,1.2666666666666666,0.0,1.2333333333333334
reduced_truck_capacity,smart,normal,3.3666666666666667,71.7,131.57139040069478,833.531933333333,23.007771388888894,25.697777777777727,9.088888888888887,1.5611111111111111,34.78666666666661,26.566666666666666,192.7,17.033333333333335,72180.56204865967,66.64568443811099,46.64660208428915,0.03333333333333333,173.1,375.0893699999998,20.103824250000006,14.617265243390174,409.81045949339,77.09333333333335,27.266666666666666,514.17045949339,1377.9768314422852,0.0,17.2,0.0,20.233333333333334,56.333333333333336
reduced_truck_capacity,smart,quiet,0.3,15.633333333333333,18.844987883826374,179.44393333333335,4.9768893518518516,5.533333333333335,1.811111111111111,0.36111111111111105,7.344444444444447,5.466666666666667,41.5,3.433333333333333,14786.920731014381,66.1706919687314,45.10976561423578,0.0,44.86666666666667,80.74977,4.49301525,3.0066021797185756,88.24938742971858,16.59999999999999,5.433333333333334,110.28272076305191,295.5576916449791,0.0,3.3,0.0,4.066666666666666,14.833333333333334
reduced_truck_capacity,smart,surge,1.2333333333333334,22.333333333333332,60.30254727377509,227.29523333333333,6.408303240740741,7.542222222222222,2.2444444444444445,0.48333333333333334,9.786666666666665,7.4,56.46666666666667,4.166666666666667,21602.64925574993,67.24769615977077,46.37661251725392,0.1,36.96666666666667,102.28285500000001,6.204474000000001,4.085982606526486,112.5733116065265,22.62666666666664,6.733333333333333,141.93331160652647,380.381275105491,0.0,4.466666666666667,0.0,4.566666666666666,11.566666666666666
sensor_failure,fixed,normal,6.5,558.6333333333333,2921.8755876139676,466.61716666666655,14.473308796296296,25.897777777777726,3.9888888888888885,1.0055555555555555,29.886666666666613,12.3,194.23333333333332,29.533333333333335,69402.29317299466,63.91568581882642,62.61874293603344,6.966666666666667,95.46666666666667,209.97772500000002,20.701758,10.465840300832584,241.1453233008326,77.6933333333334,11.966666666666667,330.80532330083264,886.5582664462315,0.0,0.0,0.6333333333333333,0.0,6.266666666666667
sensor_failure,fixed,quiet,0.7333333333333333,124.33333333333333,502.1807502842051,116.34693333333331,3.601385324074074,6.44888888888889,1.0777777777777777,0.27777777777777773,7.526666666666667,3.1333333333333333,48.36666666666667,12.666666666666666,16307.134064796053,59.590430202110696,52.39925101298608,1.4666666666666666,22.666666666666668,52.35612000000001,5.140523999999999,2.6490966858877063,60.145740685887716,19.346666666666646,3.2333333333333334,82.7257406858877,221.70498503817902,0.0,0.0,0.13333333333333333,0.0,1.4666666666666666
sensor_failure,fixed,surge,5.2,203.0,1422.175768809184,100.73039999999999,3.1424264814814813,5.4444444444444455,0.9333333333333332,0.21666666666666667,6.377777777777779,2.566666666666667,40.833333333333336,2.933333333333333,15932.96474936652,60.69944330621641,66.56854697276076,5.133333333333334,18.933333333333334,45.32868,4.80006825,2.2518303110555773,52.38057856105558,16.33333333333332,2.8,71.5139118943889,191.65728387696225,0.0,0.0,0.4666666666666667,0.0,1.2666666666666666
