scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
abrupt_behavior_change,fixed,unserved_required_bins,30,56.666666666666664,14.057353783778042,51.41756449722425,61.91576883610908,count
abrupt_behavior_change,fixed,inspection_events,30,26.4,4.774934554525329,24.617010134721937,28.18298986527806,count
abrupt_behavior_change,fixed,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,fixed,overflow_incidents_post_warmup,30,43.9,14.213519547636134,38.592584575981455,49.20741542401854,count
abrupt_behavior_change,fixed,overflow_bin_hours_post_warmup,30,4249.833333333333,1085.2263416650362,3844.603157584066,4655.0635090826,bin-hours
abrupt_behavior_change,fixed,overflow_spilled_kg_post_warmup,30,30115.730855110414,8510.030599148866,26938.033205389016,33293.42850483181,kg
abrupt_behavior_change,fixed,distance_km_post_warmup,30,593.9195333333332,29.37519433448062,582.9506555003763,604.8884111662901,km
abrupt_behavior_change,fixed,travel_time_hours_post_warmup,30,18.879343796296304,0.76253782248294,18.594607493871017,19.16408009872159,hours
abrupt_behavior_change,fixed,service_time_hours_post_warmup,30,32.07111111111104,1.876405901185171,31.37044963255938,32.771772589662696,hours
abrupt_behavior_change,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
abrupt_behavior_change,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
abrupt_behavior_change,fixed,idling_time_hours_post_warmup,30,38.07111111111104,1.8764059011851724,37.37044963255938,38.771772589662696,hours
abrupt_behavior_change,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
abrupt_behavior_change,fixed,collection_stops_post_warmup,30,240.33333333333334,14.057353783778042,235.08423116389093,245.58243550277575,count
abrupt_behavior_change,fixed,wasted_pickups_post_warmup,30,17.566666666666666,14.20219345208953,12.263480476230729,22.869852857102604,count
abrupt_behavior_change,fixed,base_driving_fuel_l_post_warmup,30,267.26379,13.218837450516263,262.3277949751694,272.19978502483053,litres
abrupt_behavior_change,fixed,traffic_fuel_penalty_l_post_warmup,30,32.97360000000001,0.6893644056068395,32.716187100483815,33.23101289951621,litres
abrupt_behavior_change,fixed,payload_fuel_penalty_l_post_warmup,30,13.918191458745572,0.9695260941642896,13.556164465437515,14.280218452053628,litres
abrupt_behavior_change,fixed,driving_fuel_l_post_warmup,30,314.15558145874553,13.367396645003794,309.1641135190215,319.14704939846956,litres
abrupt_behavior_change,fixed,collection_idle_fuel_l_post_warmup,30,96.21333333333358,5.629217703555609,94.11134889767858,98.31531776898858,litres
abrupt_behavior_change,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
abrupt_behavior_change,fixed,fuel_l_post_warmup,30,428.3689147920792,18.992888904323006,421.27685352044017,435.4609760637182,litres
abrupt_behavior_change,fixed,co2_kg_post_warmup,30,1148.0286916427724,50.90094226358565,1129.0219674347798,1167.035415850765,kg
abrupt_behavior_change,fixed,collected_kg_post_warmup,30,102564.03590513689,4141.417154335077,101017.6053248329,104110.46648544088,kg
abrupt_behavior_change,fixed,mean_fill_at_collection_pct_post_warmup,30,75.13392221391045,3.7214612178508286,73.74430575745768,76.52353867036322,%
abrupt_behavior_change,fixed,truck_utilization_pct_post_warmup,30,63.31113327477586,2.5564303421821446,62.35654649681044,64.26572005274129,%
abrupt_behavior_change,fixed,unserved_required_bins_post_warmup,30,56.666666666666664,14.057353783778042,51.41756449722425,61.91576883610908,count
abrupt_behavior_change,fixed,inspection_events_post_warmup,30,26.4,4.774934554525329,24.617010134721937,28.18298986527806,count
abrupt_behavior_change,fixed,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,fixed,uncollected_kg_at_horizon,30,15282.108598855022,1723.6002177677306,14638.505700222953,15925.711497487091,kg
abrupt_behavior_change,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,overflow_incidents,30,10.7,4.2438596616271616,9.115316758808262,12.284683241191736,count
abrupt_behavior_change,smart,overflow_bin_hours,30,174.46666666666667,100.04575964521688,137.1089660585168,211.82436727481652,bin-hours
abrupt_behavior_change,smart,overflow_spilled_kg,30,427.3416424584655,238.4859034057047,338.28954259647594,516.3937423204551,kg
abrupt_behavior_change,smart,distance_km,30,1497.727366666666,72.3690879324263,1470.7043051211115,1524.7504282122206,km
abrupt_behavior_change,smart,travel_time_hours,30,40.928019814814775,2.056890628491507,40.15996423149582,41.69607539813373,hours
abrupt_behavior_change,smart,service_time_hours,30,49.173333333333204,2.5109476771824317,48.235730061594786,50.11093660507162,hours
abrupt_behavior_change,smart,depot_unloading_time_hours,30,15.333333333333343,0.8709883407113853,15.008100941866957,15.658565724799729,hours
abrupt_behavior_change,smart,turnaround_time_hours,30,3.127777777777777,0.42363898218720103,2.9695883820591207,3.285967173496433,hours
abrupt_behavior_change,smart,idling_time_hours,30,64.50666666666655,3.1296187323636775,63.33804782628884,65.67528550704425,hours
abrupt_behavior_change,smart,collection_trips,30,46.06666666666667,2.5855478087369352,45.10120724800284,47.0321260853305,count
abrupt_behavior_change,smart,collection_stops,30,368.8,18.832107578868303,361.76797546196184,375.8320245380382,count
abrupt_behavior_change,smart,wasted_pickups,30,33.166666666666664,7.683764044077451,30.29750201920691,36.03583131412642,count
abrupt_behavior_change,smart,base_driving_fuel_l,30,673.9773149999994,32.56608956959191,661.8169373044998,686.137692695499,litres
abrupt_behavior_change,smart,traffic_fuel_penalty_l,30,29.177169000000003,11.968878973256066,24.7079161412712,33.64642185872881,litres
abrupt_behavior_change,smart,payload_fuel_penalty_l,30,18.43683317786831,1.1998959236539544,17.988784676504892,18.884881679231725,litres
abrupt_behavior_change,smart,driving_fuel_l,30,721.5913171778677,34.195780357918956,708.8224029409887,734.3602314147467,litres
abrupt_behavior_change,smart,collection_idle_fuel_l,30,147.52000000000098,7.5328430315474275,144.70719018478567,150.33280981521628,litres
abrupt_behavior_change,smart,depot_idle_fuel_l,30,46.0,2.6129650221341563,45.02430282560084,46.97569717439916,litres
abrupt_behavior_change,smart,fuel_l,30,915.1113171778686,42.035313381570845,899.4150732006402,930.807561155097,litres
abrupt_behavior_change,smart,co2_kg,30,2452.4983300366885,112.65463986260987,2410.4323961777163,2494.5642638956606,kg
abrupt_behavior_change,smart,collected_kg,30,139771.14068020525,8344.975227296176,136655.07571923855,142887.20564117195,kg
abrupt_behavior_change,smart,mean_fill_at_collection_pct,30,67.320557287269,1.243923124537105,66.85606875891153,67.78504581562646,%
abrupt_behavior_change,smart,truck_utilization_pct,30,33.748208338002364,1.7335744483306086,33.100881000468675,34.39553567553605,%
abrupt_behavior_change,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,inspection_events,30,195.3,38.242556183501584,181.0199948357641,209.58000516423593,count
abrupt_behavior_change,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,overflow_incidents_post_warmup,30,10.633333333333333,4.295011808689425,9.029549566520195,12.23711710014647,count
abrupt_behavior_change,smart,overflow_bin_hours_post_warmup,30,174.26666666666668,100.03927964187052,136.91138573153256,211.6219476018008,bin-hours
abrupt_behavior_change,smart,overflow_spilled_kg_post_warmup,30,425.9911315569678,237.9660444056083,337.1331502358631,514.8491128780724,kg
abrupt_behavior_change,smart,distance_km_post_warmup,30,1467.496833333333,75.80418413758154,1439.1910857844189,1495.802580882247,km
abrupt_behavior_change,smart,travel_time_hours_post_warmup,30,39.981568194444414,1.997548772354252,39.235671224373725,40.7274651645151,hours
abrupt_behavior_change,smart,service_time_hours_post_warmup,30,47.82222222222211,2.282791417080246,46.969813898145624,48.674630546298594,hours
abrupt_behavior_change,smart,depot_unloading_time_hours_post_warmup,30,15.133333333333342,0.8823514386584763,14.803857891360929,15.462808775305755,hours
abrupt_behavior_change,smart,turnaround_time_hours_post_warmup,30,3.055555555555555,0.4228468861707703,2.8976619333503355,3.2134491777607743,hours
abrupt_behavior_change,smart,idling_time_hours_post_warmup,30,62.95555555555545,2.9432087336891026,61.8565433526359,64.054567758475,hours
abrupt_behavior_change,smart,collection_trips_post_warmup,30,45.2,2.6961019115087947,44.19325900091737,46.20674099908263,count
abrupt_behavior_change,smart,collection_stops_post_warmup,30,358.6666666666667,17.120935628101904,352.27360423609304,365.05972909724034,count
abrupt_behavior_change,smart,wasted_pickups_post_warmup,30,33.1,7.599228635991219,30.262401392692993,35.93759860730701,count
abrupt_behavior_change,smart,base_driving_fuel_l_post_warmup,30,660.3735749999994,34.11188286191174,647.635988602988,673.1111613970107,litres
abrupt_behavior_change,smart,traffic_fuel_penalty_l_post_warmup,30,27.827509500000005,11.810687309670852,23.417326379237892,32.23769262076212,litres
abrupt_behavior_change,smart,payload_fuel_penalty_l_post_warmup,30,17.99777944497203,1.0106366005965004,17.62040153627695,18.375157353667106,litres
abrupt_behavior_change,smart,driving_fuel_l_post_warmup,30,706.1988639449714,34.4031008116757,693.3525349783841,719.0451929115587,litres
abrupt_behavior_change,smart,collection_idle_fuel_l_post_warmup,30,143.46666666666763,6.848374251240859,140.90944169443813,146.02389163889714,litres
abrupt_behavior_change,smart,depot_idle_fuel_l_post_warmup,30,45.4,2.647054315975428,44.41157367408276,46.38842632591724,litres
abrupt_behavior_change,smart,fuel_l_post_warmup,30,895.065530611639,41.817852092929904,879.4504880140964,910.6805732091816,litres
abrupt_behavior_change,smart,co2_kg_post_warmup,30,2398.775622039192,112.07184360905214,2356.927307877778,2440.6239362006063,kg
abrupt_behavior_change,smart,collected_kg_post_warmup,30,136336.19118174378,6807.849109186655,133794.09854625032,138878.28381723724,kg
abrupt_behavior_change,smart,mean_fill_at_collection_pct_post_warmup,30,67.25672480192662,1.2045803605189807,66.80692710309054,67.7065225007627,%
abrupt_behavior_change,smart,truck_utilization_pct_post_warmup,30,33.56915676950742,1.6132999467615778,32.96674066895513,34.17157287005971,%
abrupt_behavior_change,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,inspection_events_post_warmup,30,177.23333333333332,37.83966476972355,163.10377029544927,191.36289637121737,count
abrupt_behavior_change,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,uncollected_kg_at_horizon,30,7782.101241579856,2404.741256113546,6884.156099231675,8680.046383928036,kg
abrupt_behavior_change,smart,unfinished_trip_count,30,0.06666666666666667,0.2537081317024625,-0.0280695066564651,0.16140283998979843,count
combined_demand_operational_stress,fixed,overflow_incidents,30,102.93333333333334,19.62393565457023,95.60563533257073,110.26103133409595,count
combined_demand_operational_stress,fixed,overflow_bin_hours,30,9132.366666666667,549.8383137472032,8927.053666088736,9337.679667244598,bin-hours
combined_demand_operational_stress,fixed,overflow_spilled_kg,30,82887.08496970717,9431.532614780956,79365.29281231378,86408.87712710055,kg
combined_demand_operational_stress,fixed,distance_km,30,529.0171999999998,11.920914852650217,524.5658572382494,533.4685427617502,km
combined_demand_operational_stress,fixed,travel_time_hours,30,23.372759125000005,0.5285508650646628,23.175394988396057,23.570123261603953,hours
combined_demand_operational_stress,fixed,service_time_hours,30,25.275555555555503,0.29438335229736307,25.165631005248244,25.38548010586276,hours
combined_demand_operational_stress,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
combined_demand_operational_stress,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
combined_demand_operational_stress,fixed,idling_time_hours,30,31.2755555555555,0.29438335229736307,31.16563100524824,31.385480105862758,hours
combined_demand_operational_stress,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
combined_demand_operational_stress,fixed,collection_stops,30,187.06666666666666,2.778406059215438,186.02919279374973,188.1041405395836,count
combined_demand_operational_stress,fixed,wasted_pickups,30,0.9333333333333333,1.892513988165556,0.22665699625176838,1.6400096704148983,count
combined_demand_operational_stress,fixed,base_driving_fuel_l,30,238.05773999999994,5.364411683692626,236.05463575721225,240.06084424278762,litres
combined_demand_operational_stress,fixed,traffic_fuel_penalty_l,30,131.29186061250005,2.9256501333456475,130.19940489870163,132.38431632629846,litres
combined_demand_operational_stress,fixed,payload_fuel_penalty_l,30,25.018250667043002,1.215584610905552,24.56434391358216,25.472157420503844,litres
combined_demand_operational_stress,fixed,driving_fuel_l,30,394.367851279543,9.338152367925497,390.88092787937745,397.85477467970856,litres
combined_demand_operational_stress,fixed,collection_idle_fuel_l,30,75.82666666666667,0.8831500568921047,75.49689301574489,76.15644031758845,litres
combined_demand_operational_stress,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
combined_demand_operational_stress,fixed,fuel_l,30,488.1945179462097,8.970664973223561,484.8448165944071,491.5442192980123,litres
combined_demand_operational_stress,fixed,co2_kg,30,1308.361308095842,24.04138212823915,1299.384108473011,1317.338507718673,kg
combined_demand_operational_stress,fixed,collected_kg,30,94859.0277759587,2332.562779483611,93988.03451972599,95730.02103219142,kg
combined_demand_operational_stress,fixed,mean_fill_at_collection_pct,30,89.29096791719779,3.124772490580057,88.12415869324231,90.45777714115327,%
combined_demand_operational_stress,fixed,truck_utilization_pct,30,90.08454679578226,2.21515933474227,89.2573927062925,90.91170088527201,%
combined_demand_operational_stress,fixed,unserved_required_bins,30,109.93333333333334,2.778406059215438,108.8958594604164,110.97080720625027,count
combined_demand_operational_stress,fixed,inspection_events,30,136.83333333333334,10.948416145358834,132.74512755687488,140.9215391097918,count
combined_demand_operational_stress,fixed,routing_fallbacks,30,0.3,0.5959634332684376,0.07746359673413894,0.522536403265861,count
combined_demand_operational_stress,fixed,overflow_incidents_post_warmup,30,96.23333333333333,17.95143512336843,89.53015729465267,102.936509372014,count
combined_demand_operational_stress,fixed,overflow_bin_hours_post_warmup,30,9083.766666666666,525.7293576273483,8887.456098254721,9280.077235078612,bin-hours
combined_demand_operational_stress,fixed,overflow_spilled_kg_post_warmup,30,82560.45335750283,9258.407312559817,79103.30725038693,86017.59946461873,kg
combined_demand_operational_stress,fixed,distance_km_post_warmup,30,529.0171999999998,11.920914852650217,524.5658572382494,533.4685427617502,km
combined_demand_operational_stress,fixed,travel_time_hours_post_warmup,30,23.372759125000005,0.5285508650646628,23.175394988396057,23.570123261603953,hours
combined_demand_operational_stress,fixed,service_time_hours_post_warmup,30,25.275555555555503,0.29438335229736307,25.165631005248244,25.38548010586276,hours
combined_demand_operational_stress,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
combined_demand_operational_stress,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
combined_demand_operational_stress,fixed,idling_time_hours_post_warmup,30,31.2755555555555,0.29438335229736307,31.16563100524824,31.385480105862758,hours
combined_demand_operational_stress,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
combined_demand_operational_stress,fixed,collection_stops_post_warmup,30,187.06666666666666,2.778406059215438,186.02919279374973,188.1041405395836,count
combined_demand_operational_stress,fixed,wasted_pickups_post_warmup,30,0.9333333333333333,1.892513988165556,0.22665699625176838,1.6400096704148983,count
combined_demand_operational_stress,fixed,base_driving_fuel_l_post_warmup,30,238.05773999999994,5.364411683692626,236.05463575721225,240.06084424278762,litres
combined_demand_operational_stress,fixed,traffic_fuel_penalty_l_post_warmup,30,131.29186061250005,2.9256501333456475,130.19940489870163,132.38431632629846,litres
combined_demand_operational_stress,fixed,payload_fuel_penalty_l_post_warmup,30,25.018250667043002,1.215584610905552,24.56434391358216,25.472157420503844,litres
combined_demand_operational_stress,fixed,driving_fuel_l_post_warmup,30,394.367851279543,9.338152367925497,390.88092787937745,397.85477467970856,litres
combined_demand_operational_stress,fixed,collection_idle_fuel_l_post_warmup,30,75.82666666666667,0.8831500568921047,75.49689301574489,76.15644031758845,litres
combined_demand_operational_stress,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
combined_demand_operational_stress,fixed,fuel_l_post_warmup,30,488.1945179462097,8.970664973223561,484.8448165944071,491.5442192980123,litres
combined_demand_operational_stress,fixed,co2_kg_post_warmup,30,1308.361308095842,24.04138212823915,1299.384108473011,1317.338507718673,kg
combined_demand_operational_stress,fixed,collected_kg_post_warmup,30,94859.0277759587,2332.562779483611,93988.03451972599,95730.02103219142,kg
combined_demand_operational_stress,fixed,mean_fill_at_collection_pct_post_warmup,30,89.29096791719779,3.124772490580057,88.12415869324231,90.45777714115327,%
combined_demand_operational_stress,fixed,truck_utilization_pct_post_warmup,30,90.08454679578226,2.21515933474227,89.2573927062925,90.91170088527201,%
combined_demand_operational_stress,fixed,unserved_required_bins_post_warmup,30,109.93333333333334,2.778406059215438,108.8958594604164,110.97080720625027,count
combined_demand_operational_stress,fixed,inspection_events_post_warmup,30,136.83333333333334,10.948416145358834,132.74512755687488,140.9215391097918,count
combined_demand_operational_stress,fixed,routing_fallbacks_post_warmup,30,0.3,0.5959634332684376,0.07746359673413894,0.522536403265861,count
combined_demand_operational_stress,fixed,uncollected_kg_at_horizon,30,17581.67637992489,1405.7860490668738,17056.747242234396,18106.605517615386,kg
combined_demand_operational_stress,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,overflow_incidents,30,113.53333333333333,13.848274717223015,108.36230257041021,118.70436409625646,count
combined_demand_operational_stress,smart,overflow_bin_hours,30,3153.4666666666667,460.16381890570784,2981.6386727732324,3325.294660560101,bin-hours
combined_demand_operational_stress,smart,overflow_spilled_kg,30,26186.731508263678,5304.695061149873,24205.92581879993,28167.537197727426,kg
combined_demand_operational_stress,smart,distance_km,30,1677.898599999999,30.174835768029872,1666.631131148549,1689.1660688514492,km
combined_demand_operational_stress,smart,travel_time_hours,30,57.172818624999984,1.092031122586629,56.765047502295296,57.58058974770467,hours
combined_demand_operational_stress,smart,service_time_hours,30,45.7733333333332,1.9315965246654363,45.052063337282505,46.49460332938389,hours
combined_demand_operational_stress,smart,depot_unloading_time_hours,30,18.711111111111112,0.31236746870387977,18.59447118137349,18.827751040848735,hours
combined_demand_operational_stress,smart,turnaround_time_hours,30,4.333333333333332,0.26623528326208007,4.2339194447417405,4.432747221924924,hours
combined_demand_operational_stress,smart,idling_time_hours,30,64.48444444444434,1.9713607205879042,63.748326253612944,65.22056263527573,hours
combined_demand_operational_stress,smart,collection_trips,30,56.13333333333333,0.9371024061116424,55.783413544120464,56.4832531225462,count
combined_demand_operational_stress,smart,collection_stops,30,343.3,14.486973934990822,337.8904750296198,348.70952497038024,count
combined_demand_operational_stress,smart,wasted_pickups,30,19.033333333333335,5.492837551558948,16.982274083365887,21.084392583300783,count
combined_demand_operational_stress,smart,base_driving_fuel_l,30,755.0543699999994,13.578676095613586,749.9840090168467,760.1247309831521,litres
combined_demand_operational_stress,smart,traffic_fuel_penalty_l,30,274.06430381250027,7.213062724414505,271.37090192638277,276.75770569861777,litres
combined_demand_operational_stress,smart,payload_fuel_penalty_l,30,37.96513343808515,2.125790697420594,37.171350146205015,38.75891672996528,litres
combined_demand_operational_stress,smart,driving_fuel_l,30,1067.083807250585,19.208308439549832,1059.9113070025148,1074.2563074986554,litres
combined_demand_operational_stress,smart,collection_idle_fuel_l,30,137.32000000000087,5.794789573996411,135.15619001184876,139.48380998815298,litres
combined_demand_operational_stress,smart,depot_idle_fuel_l,30,56.13333333333333,0.9371024061116424,55.783413544120464,56.4832531225462,litres
combined_demand_operational_stress,smart,fuel_l,30,1260.5371405839192,23.757717882173736,1251.6658629313479,1269.4084182364904,litres
combined_demand_operational_stress,smart,co2_kg,30,3378.2395367649033,63.670683924225656,3354.464512656012,3402.0145608737944,kg
combined_demand_operational_stress,smart,collected_kg,30,157210.30791624094,7121.887669357826,154550.9513552009,159869.66447728098,kg
combined_demand_operational_stress,smart,mean_fill_at_collection_pct,30,79.56897144798799,1.1839946854772614,79.12686056654181,80.01108232943417,%
combined_demand_operational_stress,smart,truck_utilization_pct,30,47.88536867417671,2.266580006281497,47.039013790377986,48.731723557975435,%
combined_demand_operational_stress,smart,unserved_required_bins,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,inspection_events,30,615.0666666666667,51.366790112258144,595.8859920131843,634.2473413201492,count
combined_demand_operational_stress,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,overflow_incidents_post_warmup,30,111.23333333333333,13.482257391394667,106.19897568603432,116.26769098063235,count
combined_demand_operational_stress,smart,overflow_bin_hours_post_warmup,30,3141.766666666667,456.29177623256726,2971.3845172691726,3312.148816064161,bin-hours
combined_demand_operational_stress,smart,overflow_spilled_kg_post_warmup,30,26112.114672935662,5263.798931853719,24146.579849120753,28077.64949675057,kg
combined_demand_operational_stress,smart,distance_km_post_warmup,30,1606.8073666666655,24.619081711330757,1597.6144504743056,1616.0002828590254,km
combined_demand_operational_stress,smart,travel_time_hours_post_warmup,30,54.53309987499999,0.9925030866278575,54.162493131701794,54.90370661829819,hours
combined_demand_operational_stress,smart,service_time_hours_post_warmup,30,43.622222222222106,1.8643937996309006,42.92604613610618,44.31839830833803,hours
combined_demand_operational_stress,smart,depot_unloading_time_hours_post_warmup,30,18.000000000000004,0.0875376219064814,17.967312914782912,18.032687085217095,hours
combined_demand_operational_stress,smart,turnaround_time_hours_post_warmup,30,4.166666666666665,0.24369442582889897,4.075669672568413,4.257663660764917,hours
combined_demand_operational_stress,smart,idling_time_hours_post_warmup,30,61.62222222222211,1.8615145099497574,60.92712128054263,62.3173231639016,hours
combined_demand_operational_stress,smart,collection_trips_post_warmup,30,53.96666666666667,0.18257418583505536,53.89849234526225,54.03484098807109,count
combined_demand_operational_stress,smart,collection_stops_post_warmup,30,327.1666666666667,13.982953497231804,321.9453460207972,332.38798731253615,count
combined_demand_operational_stress,smart,wasted_pickups_post_warmup,30,18.733333333333334,5.438897792329095,16.70241552047757,20.7642511461891,count
combined_demand_operational_stress,smart,base_driving_fuel_l_post_warmup,30,723.0633149999994,11.07858677009903,718.9265027134373,727.2001272865615,litres
combined_demand_operational_stress,smart,traffic_fuel_penalty_l_post_warmup,30,260.4545934000003,6.438481873132077,258.050424757167,262.85876204283363,litres
combined_demand_operational_stress,smart,payload_fuel_penalty_l_post_warmup,30,36.44213737613276,2.0425622376236405,35.67943210189374,37.20484265037179,litres
combined_demand_operational_stress,smart,driving_fuel_l_post_warmup,30,1019.9600457761323,16.84789156070918,1013.6689396759285,1026.251151876336,litres
combined_demand_operational_stress,smart,collection_idle_fuel_l_post_warmup,30,130.86666666666744,5.593181398892801,128.77813840831962,132.95519492501526,litres
combined_demand_operational_stress,smart,depot_idle_fuel_l_post_warmup,30,54.0,0.2626128657194451,53.901938744348726,54.098061255651274,litres
combined_demand_operational_stress,smart,fuel_l_post_warmup,30,1204.8267124427998,21.18898944952003,1196.9146137506464,1212.7388111349533,litres
combined_demand_operational_stress,smart,co2_kg_post_warmup,30,3228.935589346704,56.78649172471367,3207.731164851733,3250.140013841675,kg
combined_demand_operational_stress,smart,collected_kg_post_warmup,30,151524.49756274905,6749.810565424656,149004.07687566482,154044.91824983328,kg
combined_demand_operational_stress,smart,mean_fill_at_collection_pct_post_warmup,30,80.02162322103956,1.1834749233692137,79.57970642195417,80.46354002012495,%
combined_demand_operational_stress,smart,truck_utilization_pct_post_warmup,30,47.99472685733441,2.111133505655166,47.206416650807135,48.78303706386169,%
combined_demand_operational_stress,smart,unserved_required_bins_post_warmup,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,inspection_events_post_warmup,30,466.26666666666665,41.232673128640755,450.8701334854914,481.6631998478419,count
combined_demand_operational_stress,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,uncollected_kg_at_horizon,30,11930.74970108616,1777.3472815120424,11267.077319019238,12594.422083153084,kg
combined_demand_operational_stress,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
event_heavy,fixed,overflow_incidents,30,8.0,9.934266715385379,4.290483844283365,11.709516155716635,count
event_heavy,fixed,overflow_bin_hours,30,472.23333333333335,722.6633538436176,202.3864021979362,742.0802644687305,bin-hours
event_heavy,fixed,overflow_spilled_kg,30,2499.566284438321,4107.367462113885,965.8500681644532,4033.2825007121887,kg
event_heavy,fixed,distance_km,30,696.7529999999992,22.91136548256907,688.1977555273003,705.3082444726982,km
event_heavy,fixed,travel_time_hours,30,21.557699814814818,0.5973537408190307,21.334644262177584,21.780755367452052,hours
event_heavy,fixed,service_time_hours,30,38.62222222222213,1.458213186074263,38.07771646984042,39.16672797460384,hours
event_heavy,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
event_heavy,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
event_heavy,fixed,idling_time_hours,30,44.62222222222212,1.4582131860742629,44.07771646984041,45.16672797460383,hours
event_heavy,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
