scenario,policy,metric,n_replications,mean,sd,ci95_low,ci95_high,unit
abrupt_behavior_change,fixed,distance_km_post_warmup,30,512.2453999999999,9.06588159016521,508.8601441791099,515.6306558208898,km
abrupt_behavior_change,fixed,travel_time_hours_post_warmup,30,16.465768796296306,0.3010705431482669,16.353347207887648,16.578190384704964,hours
abrupt_behavior_change,fixed,service_time_hours_post_warmup,30,39.568888888888786,0.05735774228694331,39.54747115592825,39.59030662184932,hours
abrupt_behavior_change,fixed,depot_unloading_time_hours_post_warmup,30,5.955555555555554,0.14472416181843475,5.9015146653953785,6.009596445715729,hours
abrupt_behavior_change,fixed,turnaround_time_hours_post_warmup,30,1.4777777777777776,0.07236208090921749,1.4507573326976897,1.5047982228578656,hours
abrupt_behavior_change,fixed,idling_time_hours_post_warmup,30,45.52444444444434,0.15633085392081675,45.466069544225675,45.58281934466301,hours
abrupt_behavior_change,fixed,collection_trips_post_warmup,30,17.866666666666667,0.43417248545530474,17.70454399618614,18.028789337147195,count
abrupt_behavior_change,fixed,collection_stops_post_warmup,30,295.6666666666667,1.3978637231524922,295.14469577409,296.1886375592434,count
abrupt_behavior_change,fixed,wasted_pickups_post_warmup,30,7.866666666666666,13.382266529675173,2.8696462207534337,12.8636871125799,count
abrupt_behavior_change,fixed,base_driving_fuel_l_post_warmup,30,230.51042999999993,4.079646715574353,228.98706488059943,232.03379511940042,litres
abrupt_behavior_change,fixed,traffic_fuel_penalty_l_post_warmup,30,31.90477125000001,0.8577005528337692,31.584500600071067,32.225041899928954,litres
abrupt_behavior_change,fixed,payload_fuel_penalty_l_post_warmup,30,15.657510813326159,0.7824523180236416,15.36533831605553,15.949683310596788,litres
abrupt_behavior_change,fixed,driving_fuel_l_post_warmup,30,278.07271206332615,5.142679542635303,276.15240396272577,279.99302016392653,litres
abrupt_behavior_change,fixed,collection_idle_fuel_l_post_warmup,30,118.70666666666726,0.17207322686083296,118.64241346778566,118.77091986554886,litres
abrupt_behavior_change,fixed,depot_idle_fuel_l_post_warmup,30,17.866666666666667,0.43417248545530474,17.70454399618614,18.028789337147195,litres
abrupt_behavior_change,fixed,fuel_l_post_warmup,30,414.6460453966601,5.504330440883417,412.5906946312898,416.7013961620304,litres
abrupt_behavior_change,fixed,co2_kg_post_warmup,30,1111.2514016630491,14.751605581567574,1105.7430616118568,1116.7597417142415,kg
abrupt_behavior_change,fixed,collected_kg_post_warmup,30,129087.92787305098,5681.595347383096,126966.38530376187,131209.4704423401,kg
abrupt_behavior_change,fixed,mean_fill_at_collection_pct_post_warmup,30,80.85733039431112,3.666073146208359,79.48839618371284,82.2262646049094,%
abrupt_behavior_change,fixed,truck_utilization_pct_post_warmup,30,80.28825479475262,3.17717057342461,79.10187980510862,81.47462978439661,%
abrupt_behavior_change,fixed,unserved_required_bins_post_warmup,30,1.3333333333333333,1.3978637231524922,0.8113624407566669,1.8553042259099997,count
abrupt_behavior_change,fixed,inspection_events_post_warmup,30,11.2,2.537987255749096,10.252299983689436,12.147700016310562,count
abrupt_behavior_change,fixed,routing_fallbacks_post_warmup,30,0.03333333333333333,0.18257418583505536,-0.034840988071090116,0.10150765473775678,count
abrupt_behavior_change,fixed,uncollected_kg_at_horizon,30,14642.971407852814,1886.4471294625025,13938.560473041813,15347.382342663816,kg
abrupt_behavior_change,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,overflow_incidents,30,3.6333333333333333,2.632467484599053,2.6503538197678878,4.616312846898779,count
abrupt_behavior_change,smart,overflow_bin_hours,30,19.133333333333333,18.018636584598074,12.405063856630399,25.861602810036267,bin-hours
abrupt_behavior_change,smart,overflow_spilled_kg,30,166.1060345466667,169.06489896458478,102.97616376290259,229.23590533043082,kg
abrupt_behavior_change,smart,distance_km,30,910.670966666666,69.10653201996485,884.8661635203409,936.4757698129911,km
abrupt_behavior_change,smart,travel_time_hours,30,25.856615833333333,2.502048837819805,24.922335442822945,26.79089622384372,hours
abrupt_behavior_change,smart,service_time_hours,30,53.49333333333318,3.024173361610199,52.36408844148756,54.622578225178806,hours
abrupt_behavior_change,smart,depot_unloading_time_hours,30,9.7,0.7895388828357859,9.405181335939982,9.994818664060016,hours
abrupt_behavior_change,smart,turnaround_time_hours,30,1.0,0.30949223029508643,0.8844337019288635,1.1155662980711365,hours
abrupt_behavior_change,smart,idling_time_hours,30,63.19333333333319,3.51789513870105,61.87972970007073,64.50693696659565,hours
abrupt_behavior_change,smart,collection_trips,30,29.133333333333333,2.344962808812251,28.257709830053326,30.00895683661334,count
abrupt_behavior_change,smart,collection_stops,30,400.8666666666667,22.605665041179897,392.42557261479203,409.3077607185413,count
abrupt_behavior_change,smart,wasted_pickups,30,52.63333333333333,12.19237560890025,48.080625459310205,57.18604120735646,count
abrupt_behavior_change,smart,base_driving_fuel_l,30,409.8019349999997,31.09793940898418,398.18977358415344,421.4140964158459,litres
abrupt_behavior_change,smart,traffic_fuel_penalty_l,30,23.085093750000006,9.363116763353636,19.588848491381118,26.581339008618894,litres
abrupt_behavior_change,smart,payload_fuel_penalty_l,30,18.07554339113467,1.4963273573078573,17.516805573316883,18.634281208952455,litres
abrupt_behavior_change,smart,driving_fuel_l,30,450.9625721411343,38.41881454590058,436.61675102272363,465.3083932595449,litres
abrupt_behavior_change,smart,collection_idle_fuel_l,30,160.4800000000012,9.072520084830758,157.09226532446428,163.86773467553814,litres
abrupt_behavior_change,smart,depot_idle_fuel_l,30,29.1,2.368616648507353,28.21554400781995,29.984455992180052,litres
abrupt_behavior_change,smart,fuel_l,30,640.5425721411355,47.48304285594359,622.8121125467783,658.2730317354926,litres
abrupt_behavior_change,smart,co2_kg,30,1716.6540933382432,127.25455485392885,1669.1364616253659,1764.1717250511206,kg
abrupt_behavior_change,smart,collected_kg,30,142585.1403177011,9266.808510983923,139124.8571515375,146045.4234838647,kg
abrupt_behavior_change,smart,mean_fill_at_collection_pct,30,65.86053191233076,1.826698458876172,65.17843149777983,66.54263232688169,%
abrupt_behavior_change,smart,truck_utilization_pct,30,54.53585460739476,3.3082437010678865,53.300536107524685,55.771173107264836,%
abrupt_behavior_change,smart,unserved_required_bins,30,0.3333333333333333,0.6064784348631228,0.1068705639439956,0.559796102722671,count
abrupt_behavior_change,smart,inspection_events,30,142.66666666666666,15.510471064531798,136.87496158716155,148.45837174617176,count
abrupt_behavior_change,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,overflow_incidents_post_warmup,30,3.533333333333333,2.5828790850165815,2.5688704324839953,4.497796234182672,count
abrupt_behavior_change,smart,overflow_bin_hours_post_warmup,30,18.966666666666665,17.912591089516614,12.2779952286027,25.65533810473063,bin-hours
abrupt_behavior_change,smart,overflow_spilled_kg_post_warmup,30,164.6720687393318,168.0526673141452,101.9201714656626,227.42396601300098,kg
abrupt_behavior_change,smart,distance_km_post_warmup,30,892.4298666666659,62.89387297812481,868.9449085321497,915.9148248011821,km
abrupt_behavior_change,smart,travel_time_hours_post_warmup,30,25.298919074074078,2.226632912035766,24.467480680412365,26.13035746773579,hours
abrupt_behavior_change,smart,service_time_hours_post_warmup,30,52.04888888888873,3.0652637137346144,50.904300607398305,53.19347717037916,hours
abrupt_behavior_change,smart,depot_unloading_time_hours_post_warmup,30,9.555555555555554,0.7444987685331547,9.277555146576425,9.833555964534682,hours
abrupt_behavior_change,smart,turnaround_time_hours_post_warmup,30,0.9444444444444444,0.316631375327264,0.8262123458070868,1.0626765430818021,hours
abrupt_behavior_change,smart,idling_time_hours_post_warmup,30,61.604444444444304,3.4271368402931386,60.32473051676908,62.88415837211953,hours
abrupt_behavior_change,smart,collection_trips_post_warmup,30,28.433333333333334,2.1444930810596343,27.63256645663038,29.23410021003629,count
abrupt_behavior_change,smart,collection_stops_post_warmup,30,390.03333333333336,23.02245280879805,381.4366081713044,398.63005849536233,count
abrupt_behavior_change,smart,wasted_pickups_post_warmup,30,52.5,12.139277942510306,47.96711912045441,57.03288087954559,count
abrupt_behavior_change,smart,base_driving_fuel_l_post_warmup,30,401.5934399999997,28.302242840156133,391.0252088394674,412.161671160532,litres
abrupt_behavior_change,smart,traffic_fuel_penalty_l_post_warmup,30,22.2371055,8.773283667479337,18.961107539043603,25.513103460956394,litres
abrupt_behavior_change,smart,payload_fuel_penalty_l_post_warmup,30,17.694112815955926,1.338914260421629,17.194154014521555,18.194071617390296,litres
abrupt_behavior_change,smart,driving_fuel_l_post_warmup,30,441.5246583159556,34.23847290850656,428.73980241869333,454.3095142132179,litres
abrupt_behavior_change,smart,collection_idle_fuel_l_post_warmup,30,156.1466666666678,9.195791141204007,152.71290182219647,159.58043151113915,litres
abrupt_behavior_change,smart,depot_idle_fuel_l_post_warmup,30,28.666666666666668,2.23349630559946,27.832665439729286,29.50066789360405,litres
abrupt_behavior_change,smart,fuel_l_post_warmup,30,626.3379916492902,42.267786140482,610.5549409172552,642.1210423813252,litres
abrupt_behavior_change,smart,co2_kg_post_warmup,30,1678.5858176200973,113.27766685649178,1636.2872416582436,1720.884393581951,kg
abrupt_behavior_change,smart,collected_kg_post_warmup,30,138406.6395345188,8494.402677516182,135234.7774466398,141578.50162239777,kg
abrupt_behavior_change,smart,mean_fill_at_collection_pct_post_warmup,30,65.72996499352865,1.783704030748141,65.06391896228713,66.39601102477017,%
abrupt_behavior_change,smart,truck_utilization_pct_post_warmup,30,54.24125263872411,3.4067047103182326,52.96916819376856,55.513337083679666,%
abrupt_behavior_change,smart,unserved_required_bins_post_warmup,30,0.3333333333333333,0.6064784348631228,0.1068705639439956,0.559796102722671,count
abrupt_behavior_change,smart,inspection_events_post_warmup,30,126.16666666666667,14.203164614179169,120.86311783834668,131.47021549498666,count
abrupt_behavior_change,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
abrupt_behavior_change,smart,uncollected_kg_at_horizon,30,6069.85611388032,2376.115650207714,5182.599948445796,6957.112279314843,kg
abrupt_behavior_change,smart,unfinished_trip_count,30,0.03333333333333333,0.18257418583505533,-0.034840988071090116,0.10150765473775678,count
combined_demand_operational_stress,fixed,overflow_incidents,30,143.33333333333334,19.902059039782507,135.90178235375654,150.76488431291014,count
combined_demand_operational_stress,fixed,overflow_bin_hours,30,9266.766666666666,896.3283989981433,8932.072141930197,9601.461191403136,bin-hours
combined_demand_operational_stress,fixed,overflow_spilled_kg,30,79580.47229611283,11623.535732345443,75240.17272282798,83920.77186939768,kg
combined_demand_operational_stress,fixed,distance_km,30,470.0811333333332,12.372242075776269,465.46126221678156,474.7010044498848,km
combined_demand_operational_stress,fixed,travel_time_hours,30,20.509866937500018,0.48716620719885045,20.3279560861108,20.691777788889237,hours
combined_demand_operational_stress,fixed,service_time_hours,30,26.537777777777723,0.8385233021358272,26.22466803094554,26.850887524609906,hours
combined_demand_operational_stress,fixed,depot_unloading_time_hours,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
combined_demand_operational_stress,fixed,turnaround_time_hours,30,1.5,0.0,1.5,1.5,hours
combined_demand_operational_stress,fixed,idling_time_hours,30,32.53777777777772,0.8385233021358272,32.22466803094554,32.8508875246099,hours
combined_demand_operational_stress,fixed,collection_trips,30,18.0,0.0,18.0,18.0,count
combined_demand_operational_stress,fixed,collection_stops,30,196.7,6.270621153854889,194.35851157986542,199.04148842013456,count
combined_demand_operational_stress,fixed,wasted_pickups,30,0.16666666666666666,0.5920934999167602,-0.05442467973683318,0.3877580130701665,count
combined_demand_operational_stress,fixed,base_driving_fuel_l,30,211.53651,5.567508934099326,209.45756799755176,213.61545200244822,litres
combined_demand_operational_stress,fixed,traffic_fuel_penalty_l,30,116.50132886250003,2.6315422408271885,115.518694840637,117.48396288436307,litres
combined_demand_operational_stress,fixed,payload_fuel_penalty_l,30,24.20535903397116,0.8832384379736544,23.875552381011158,24.535165686931162,litres
combined_demand_operational_stress,fixed,driving_fuel_l,30,352.2431978964712,8.880556300309184,348.92714367610995,355.55925211683245,litres
combined_demand_operational_stress,fixed,collection_idle_fuel_l,30,79.61333333333339,2.5155699064075256,78.67400409283681,80.55266257382996,litres
combined_demand_operational_stress,fixed,depot_idle_fuel_l,30,18.0,0.0,18.0,18.0,litres
combined_demand_operational_stress,fixed,fuel_l,30,449.8565312298045,10.108735934650237,446.08186719693896,453.63119526267,litres
combined_demand_operational_stress,fixed,co2_kg,30,1205.6155036958764,27.091412304862654,1195.4994040877968,1215.731603303956,kg
combined_demand_operational_stress,fixed,collected_kg,30,99798.403406999,833.1545087988319,99487.29840054584,100109.50841345216,kg
combined_demand_operational_stress,fixed,mean_fill_at_collection_pct,30,94.03572959766204,2.671053131153819,93.03834196688227,95.03311722844181,%
combined_demand_operational_stress,fixed,truck_utilization_pct,30,94.77531187749194,0.7912198564091466,94.47986552758391,95.07075822739998,%
combined_demand_operational_stress,fixed,unserved_required_bins,30,100.3,6.270621153854889,97.95851157986542,102.64148842013458,count
combined_demand_operational_stress,fixed,inspection_events,30,127.9,10.63938681147264,123.92718767325293,131.8728123267471,count
combined_demand_operational_stress,fixed,routing_fallbacks,30,0.7666666666666667,0.7279320417946061,0.494852375117707,1.0384809582156265,count
combined_demand_operational_stress,fixed,overflow_incidents_post_warmup,30,135.7,16.860789035408505,129.40407790359475,141.99592209640522,count
combined_demand_operational_stress,fixed,overflow_bin_hours_post_warmup,30,9211.666666666666,859.7988671509303,8890.612493294846,9532.720840038486,bin-hours
combined_demand_operational_stress,fixed,overflow_spilled_kg_post_warmup,30,79123.23402136905,11351.88760292508,74884.36952664862,83362.09851608948,kg
combined_demand_operational_stress,fixed,distance_km_post_warmup,30,470.0811333333332,12.372242075776269,465.46126221678156,474.7010044498848,km
combined_demand_operational_stress,fixed,travel_time_hours_post_warmup,30,20.509866937500018,0.48716620719885045,20.3279560861108,20.691777788889237,hours
combined_demand_operational_stress,fixed,service_time_hours_post_warmup,30,26.537777777777723,0.8385233021358272,26.22466803094554,26.850887524609906,hours
combined_demand_operational_stress,fixed,depot_unloading_time_hours_post_warmup,30,5.999999999999998,0.0,5.999999999999998,5.999999999999998,hours
combined_demand_operational_stress,fixed,turnaround_time_hours_post_warmup,30,1.5,0.0,1.5,1.5,hours
combined_demand_operational_stress,fixed,idling_time_hours_post_warmup,30,32.53777777777772,0.8385233021358272,32.22466803094554,32.8508875246099,hours
combined_demand_operational_stress,fixed,collection_trips_post_warmup,30,18.0,0.0,18.0,18.0,count
combined_demand_operational_stress,fixed,collection_stops_post_warmup,30,196.7,6.270621153854889,194.35851157986542,199.04148842013456,count
combined_demand_operational_stress,fixed,wasted_pickups_post_warmup,30,0.16666666666666666,0.5920934999167602,-0.05442467973683318,0.3877580130701665,count
combined_demand_operational_stress,fixed,base_driving_fuel_l_post_warmup,30,211.53651,5.567508934099326,209.45756799755176,213.61545200244822,litres
combined_demand_operational_stress,fixed,traffic_fuel_penalty_l_post_warmup,30,116.50132886250003,2.6315422408271885,115.518694840637,117.48396288436307,litres
combined_demand_operational_stress,fixed,payload_fuel_penalty_l_post_warmup,30,24.20535903397116,0.8832384379736544,23.875552381011158,24.535165686931162,litres
combined_demand_operational_stress,fixed,driving_fuel_l_post_warmup,30,352.2431978964712,8.880556300309184,348.92714367610995,355.55925211683245,litres
combined_demand_operational_stress,fixed,collection_idle_fuel_l_post_warmup,30,79.61333333333339,2.5155699064075256,78.67400409283681,80.55266257382996,litres
combined_demand_operational_stress,fixed,depot_idle_fuel_l_post_warmup,30,18.0,0.0,18.0,18.0,litres
combined_demand_operational_stress,fixed,fuel_l_post_warmup,30,449.8565312298045,10.108735934650237,446.08186719693896,453.63119526267,litres
combined_demand_operational_stress,fixed,co2_kg_post_warmup,30,1205.6155036958764,27.091412304862654,1195.4994040877968,1215.731603303956,kg
combined_demand_operational_stress,fixed,collected_kg_post_warmup,30,99798.403406999,833.1545087988319,99487.29840054584,100109.50841345216,kg
combined_demand_operational_stress,fixed,mean_fill_at_collection_pct_post_warmup,30,94.03572959766204,2.671053131153819,93.03834196688227,95.03311722844181,%
combined_demand_operational_stress,fixed,truck_utilization_pct_post_warmup,30,94.77531187749194,0.7912198564091466,94.47986552758391,95.07075822739998,%
combined_demand_operational_stress,fixed,unserved_required_bins_post_warmup,30,100.3,6.270621153854889,97.95851157986542,102.64148842013458,count
combined_demand_operational_stress,fixed,inspection_events_post_warmup,30,127.9,10.63938681147264,123.92718767325293,131.8728123267471,count
combined_demand_operational_stress,fixed,routing_fallbacks_post_warmup,30,0.7666666666666667,0.7279320417946061,0.494852375117707,1.0384809582156265,count
combined_demand_operational_stress,fixed,uncollected_kg_at_horizon,30,17121.921785983413,862.2844417287885,16799.939483810853,17443.904088155974,kg
combined_demand_operational_stress,fixed,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,overflow_incidents,30,62.36666666666667,15.144097139179989,56.711767859236076,68.02156547409726,count
combined_demand_operational_stress,smart,overflow_bin_hours,30,830.8666666666667,312.7949348444885,714.0671184488846,947.6662148844488,bin-hours
combined_demand_operational_stress,smart,overflow_spilled_kg,30,8644.965332621849,3631.297644708132,7289.016507692597,10000.9141575511,kg
combined_demand_operational_stress,smart,distance_km,30,1626.827366666666,57.25860342430912,1605.4466527658305,1648.2080805675014,km
combined_demand_operational_stress,smart,travel_time_hours,30,61.09257156249998,2.528360741628362,60.148466145637684,62.03667697936227,hours
combined_demand_operational_stress,smart,service_time_hours,30,62.057777777777616,2.717376091467247,61.04309286934401,63.072462686211225,hours
combined_demand_operational_stress,smart,depot_unloading_time_hours,30,17.600000000000005,0.6859286291526142,17.34387004049635,17.85612995950366,hours
combined_demand_operational_stress,smart,turnaround_time_hours,30,0.9000000000000001,0.383070874668327,0.7569589845855538,1.0430410154144465,hours
combined_demand_operational_stress,smart,idling_time_hours,30,79.65777777777764,3.186260414316729,78.46800858576236,80.84754696979292,hours
combined_demand_operational_stress,smart,collection_trips,30,52.8,2.05778588745785,52.031610121489024,53.56838987851097,count
combined_demand_operational_stress,smart,collection_stops,30,465.2,20.28316781352765,457.62614066553436,472.7738593344656,count
combined_demand_operational_stress,smart,wasted_pickups,30,59.666666666666664,10.88920165318276,55.600571944971776,63.73276138836155,count
combined_demand_operational_stress,smart,base_driving_fuel_l,30,732.0723149999994,25.766371540939083,722.4509937446235,741.6936362553754,litres
combined_demand_operational_stress,smart,traffic_fuel_penalty_l,30,312.82056510000035,15.616354947341858,306.9893223288702,318.65180787113053,litres
combined_demand_operational_stress,smart,payload_fuel_penalty_l,30,46.29254006618791,2.2893477707481624,45.437683559417074,47.14739657295875,litres
combined_demand_operational_stress,smart,driving_fuel_l,30,1091.1854201661877,40.879549225826985,1075.920745617359,1106.4500947150163,litres
combined_demand_operational_stress,smart,collection_idle_fuel_l,30,186.1733333333349,8.152128274401768,183.12927860803407,189.21738805863575,litres
combined_demand_operational_stress,smart,depot_idle_fuel_l,30,52.8,2.05778588745785,52.031610121489024,53.56838987851097,litres
combined_demand_operational_stress,smart,fuel_l,30,1330.1587534995224,48.64232918713488,1311.9954092748385,1348.3220977242063,litres
combined_demand_operational_stress,smart,co2_kg,30,3564.8254593787206,130.3614422215215,3516.147696856568,3613.503221900873,kg
combined_demand_operational_stress,smart,collected_kg,30,179065.2917384931,8602.415072941192,175853.09715931647,182277.48631766974,kg
combined_demand_operational_stress,smart,mean_fill_at_collection_pct,30,71.28200099290709,1.4737851682798542,70.73168056680832,71.83232141900585,%
combined_demand_operational_stress,smart,truck_utilization_pct,30,57.98857919178519,2.103836850117447,57.20299360121351,58.77416478235688,%
combined_demand_operational_stress,smart,unserved_required_bins,30,0.23333333333333334,0.6789105539243626,-0.02017603381186467,0.48684270047853134,count
combined_demand_operational_stress,smart,inspection_events,30,1095.2666666666667,125.07127163543892,1048.5642863058545,1141.9690470274788,count
combined_demand_operational_stress,smart,routing_fallbacks,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,overflow_incidents_post_warmup,30,60.43333333333333,14.635062605648955,54.96851114454502,65.89815552212164,count
combined_demand_operational_stress,smart,overflow_bin_hours_post_warmup,30,821.4333333333333,307.29102047467615,706.6889805174302,936.1776861492364,bin-hours
combined_demand_operational_stress,smart,overflow_spilled_kg_post_warmup,30,8570.127737139961,3585.317725097265,7231.348096361052,9908.907377918871,kg
combined_demand_operational_stress,smart,distance_km_post_warmup,30,1565.315466666666,53.43972420609035,1545.3607457014514,1585.2701876318806,km
combined_demand_operational_stress,smart,travel_time_hours_post_warmup,30,58.744031687499984,2.340125378125919,57.8702145105244,59.61784886447557,hours
combined_demand_operational_stress,smart,service_time_hours_post_warmup,30,59.38666666666651,2.6037638539039127,58.41440526494986,60.35892806838315,hours
combined_demand_operational_stress,smart,depot_unloading_time_hours_post_warmup,30,16.93333333333334,0.6515528165827636,16.690039513199313,17.17662715346737,hours
combined_demand_operational_stress,smart,turnaround_time_hours_post_warmup,30,0.8111111111111111,0.3834041247310621,0.6679456580781644,0.9542765641440578,hours
combined_demand_operational_stress,smart,idling_time_hours_post_warmup,30,76.31999999999985,3.0058640007166977,75.19759193587198,77.44240806412772,hours
combined_demand_operational_stress,smart,collection_trips_post_warmup,30,50.766666666666666,1.9419743478779763,50.04152152774222,51.49181180559111,count
combined_demand_operational_stress,smart,collection_stops_post_warmup,30,445.2,19.501370420456663,437.9180686098086,452.4819313901914,count
combined_demand_operational_stress,smart,wasted_pickups_post_warmup,30,58.9,10.459610330976105,54.9943173143151,62.8056826856849,count
combined_demand_operational_stress,smart,base_driving_fuel_l_post_warmup,30,704.3919599999995,24.047875892740652,695.4123355656529,713.371584434346,litres
combined_demand_operational_stress,smart,traffic_fuel_penalty_l_post_warmup,30,300.8908286250004,14.469185688771386,295.48794589492064,306.2937113550801,litres
combined_demand_operational_stress,smart,payload_fuel_penalty_l_post_warmup,30,44.367113024381425,2.2074932135410483,43.54282151159334,45.19140453716951,litres
combined_demand_operational_stress,smart,driving_fuel_l_post_warmup,30,1049.6499016493813,38.117084686670886,1035.4167483120502,1063.8830549867123,litres
combined_demand_operational_stress,smart,collection_idle_fuel_l_post_warmup,30,178.16000000000147,7.811291561711847,175.2432157948515,181.07678420515145,litres
combined_demand_operational_stress,smart,depot_idle_fuel_l_post_warmup,30,50.8,1.9546584497482968,50.07011853959791,51.52988146040209,litres
combined_demand_operational_stress,smart,fuel_l_post_warmup,30,1278.6099016493827,45.21896031231183,1261.7248643709445,1295.4949389278208,litres
combined_demand_operational_stress,smart,co2_kg_post_warmup,30,3426.6745364203457,121.18681363699572,3381.422636514131,3471.92643632656,kg
combined_demand_operational_stress,smart,collected_kg_post_warmup,30,171403.04933530156,8451.354654539413,168247.26164337742,174558.8370272257,kg
combined_demand_operational_stress,smart,mean_fill_at_collection_pct_post_warmup,30,71.29364288537288,1.4741184125321787,70.74319802382526,71.8440877469205,%
combined_demand_operational_stress,smart,truck_utilization_pct_post_warmup,30,57.73058464035432,2.2351830893159494,56.895953558025816,58.56521572268283,%
combined_demand_operational_stress,smart,unserved_required_bins_post_warmup,30,0.2,0.6643638388299197,-0.04807753445926133,0.44807753445926135,count
combined_demand_operational_stress,smart,inspection_events_post_warmup,30,938.3333333333334,121.24393574122786,893.0601036828541,983.6065629838126,count
combined_demand_operational_stress,smart,routing_fallbacks_post_warmup,30,0.0,0.0,0.0,0.0,count
combined_demand_operational_stress,smart,uncollected_kg_at_horizon,30,8790.54041798021,1660.129539296291,8170.637860193578,9410.442975766842,kg
combined_demand_operational_stress,smart,unfinished_trip_count,30,0.0,0.0,0.0,0.0,count
event_heavy,fixed,overflow_incidents,30,3.066666666666667,3.6287485572789446,1.711669686626607,4.421663646706727,count
event_heavy,fixed,overflow_bin_hours,30,33.333333333333336,39.61742331203605,18.53994434607566,48.126722320591014,bin-hours
event_heavy,fixed,overflow_spilled_kg,30,159.91607076671608,195.59564006313812,86.8794584440118,232.95268308942036,kg
event_heavy,fixed,distance_km,30,501.6240333333332,13.438964272703032,496.60584160223306,506.6422250644334,km
event_heavy,fixed,travel_time_hours,30,16.33795342592593,0.4836817223584389,16.15734370255956,16.5185631492923,hours
