scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
event_heavy,overflow_incidents,lower,30,3.066666666666667,1.0,2.066666666666667,0.7295291394772749,3.403804193856059,67.3913043478261,0.00155,0.0003076042413036134,count
event_heavy,overflow_bin_hours,lower,30,33.333333333333336,5.433333333333334,27.9,12.830645719040064,42.969354280959934,83.69999999999999,0.00045,0.0054436594343552054,bin-hours
event_heavy,overflow_spilled_kg,lower,30,159.91607076671608,34.2174475882258,125.69862317849031,53.39412468083019,198.00312167615044,78.60287122853222,0.001,0.00824571907024214,kg
event_heavy,distance_km,lower,30,501.6240333333332,720.2456333333331,-218.62159999999986,-236.52530622273144,-200.71789377726827,-43.58276028906375,5e-05,0.6519542780089382,km
event_heavy,travel_time_hours,lower,30,16.33795342592593,20.399970509259266,-4.062017083333334,-4.627754784469309,-3.4962793821973586,-24.86245968168516,5e-05,0.33508240731460004,hours
event_heavy,service_time_hours,lower,30,39.5999999999999,39.96888888888879,-0.3688888888888876,-1.2770660865203516,0.5392883087425764,-0.9315375982042639,0.42795,0.4314739632308441,hours
event_heavy,depot_unloading_time_hours,lower,30,5.833333333333332,7.83333333333333,-1.999999999999999,-2.2734797758505247,-1.726520224149473,-34.28571428571427,5e-05,0.3139495496474808,hours
event_heavy,turnaround_time_hours,lower,30,1.4166666666666667,0.6499999999999999,0.7666666666666668,0.6283728664954039,0.9049604668379297,54.11764705882354,5e-05,0.7009757589471954,hours
event_heavy,idling_time_hours,lower,30,45.43333333333324,47.80222222222212,-2.3688888888888853,-3.40251909617547,-1.3352586816023004,-5.213988750305701,0.0001,0.7367359491437517,hours
event_heavy,collection_trips,lower,30,17.5,23.533333333333335,-6.033333333333333,-6.862419841577281,-5.204246825089386,-34.47619047619048,5e-05,0.38166141341897075,count
event_heavy,collection_stops,lower,30,296.7,299.6333333333333,-2.933333333333333,-9.755418546419701,3.8887518797530354,-0.9886529603415346,0.39635,0.53002631938845,count
event_heavy,wasted_pickups,lower,30,34.93333333333333,24.833333333333332,10.1,1.1697740581978913,19.030225941802108,28.912213740458018,0.02565,0.17370266938714835,count
event_heavy,base_driving_fuel_l,lower,30,225.73081499999992,324.1105349999999,-98.37971999999996,-106.43638780022916,-90.32305219977077,-43.58276028906376,5e-05,0.6519542780089792,litres
event_heavy,traffic_fuel_penalty_l,lower,30,32.46013725000002,19.328637000000008,13.131500250000014,11.282923045565544,14.980077454434484,40.45423514036438,5e-05,0.6816416332006204,litres
event_heavy,payload_fuel_penalty_l,lower,30,12.26465746981176,13.361168198370946,-1.0965107285591837,-1.429353653752899,-0.7636678033654685,-8.940410535378883,5e-05,0.46928452580024227,litres
event_heavy,driving_fuel_l,lower,30,270.4556097198117,356.8003401983709,-86.34473047855919,-95.34858250259826,-77.34087845452011,-31.92565706735058,5e-05,0.6644174502242943,litres
event_heavy,collection_idle_fuel_l,lower,30,118.80000000000061,119.90666666666728,-1.1066666666666825,-3.8311982595611216,1.6178649262277567,-0.9315375982042734,0.4241,0.4314739632308441,litres
event_heavy,depot_idle_fuel_l,lower,30,17.5,23.5,-6.0,-6.820439327551577,-5.179560672448423,-34.285714285714285,5e-05,0.3139495496474866,litres
event_heavy,fuel_l,lower,30,406.75560971981236,500.2070068650382,-93.45139714522585,-104.97375830108432,-81.92903598936739,-22.974826876904903,5e-05,0.7764802899293692,litres
event_heavy,co2_kg,lower,30,1090.1050340490972,1340.5547783983025,-250.44974434920525,-281.32967224690594,-219.56981645150455,-22.974826876904896,5e-05,0.7764802899293888,kg
event_heavy,collected_kg,higher,30,102324.98390087597,105814.23400965621,3489.2501087802607,2274.9823228018267,4703.517894758695,3.409968881265947,5e-05,0.4780871232740953,kg
event_heavy,mean_fill_at_collection_pct,higher,30,63.86749564704382,65.37247285498941,1.5049772079455968,0.3682937153112422,2.6416607005799513,2.3564055435376328,0.0119,0.37459801489094086,%
event_heavy,truck_utilization_pct,higher,30,65.0004804961105,50.19325135447206,-14.807229141638429,-16.600440475607904,-13.014017807668951,-22.780184128830346,5e-05,0.1515967136561367,%
event_heavy,unserved_required_bins,lower,30,0.3,0.13333333333333333,0.16666666666666666,-0.09431877962166654,0.42765211295499983,55.55555555555555,0.31555,4.819236214447661e-06,count
event_heavy,inspection_events,lower,30,11.2,151.56666666666666,-140.36666666666667,-145.36440869124834,-135.368924642085,-1253.2738095238096,5e-05,0.6152623547534912,count
event_heavy,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
event_heavy,overflow_incidents_post_warmup,lower,30,2.8333333333333335,1.0,1.8333333333333333,0.69783931953047,2.9688273471361963,64.70588235294116,0.0019,0.00448010568689562,count
event_heavy,overflow_bin_hours_post_warmup,lower,30,31.8,5.433333333333334,26.366666666666667,12.349914361449922,40.383418971883415,82.91404612159329,0.0004,0.013133292830185314,bin-hours
event_heavy,overflow_spilled_kg_post_warmup,lower,30,149.21150417725096,34.2174475882258,114.99405658902518,48.15712266015913,181.83099051789122,77.06782209796755,0.0005,0.012184417833899666,kg
event_heavy,distance_km_post_warmup,lower,30,501.6240333333332,709.3055666666666,-207.6815333333332,-225.22336586978975,-190.13970079687664,-41.401830760235356,5e-05,0.986071533787678,km
event_heavy,travel_time_hours_post_warmup,lower,30,16.33795342592593,20.08364324074075,-3.745689814814816,-4.289371517072509,-3.2020081125571234,-22.92630978413096,5e-05,0.3991726442027695,hours
event_heavy,service_time_hours_post_warmup,lower,30,39.5999999999999,39.10666666666658,0.49333333333333157,-0.35915687844162164,1.3458235451082847,1.2457912457912443,0.24785,0.38247896769948225,hours
event_heavy,depot_unloading_time_hours_post_warmup,lower,30,5.833333333333332,7.733333333333331,-1.8999999999999986,-2.171814291548958,-1.628185708451039,-32.571428571428555,5e-05,0.17660977748953333,hours
event_heavy,turnaround_time_hours_post_warmup,lower,30,1.4166666666666667,0.6222222222222222,0.7944444444444445,0.6609832983272856,0.9279055905616034,56.078431372549026,5e-05,0.36142206810055033,hours
event_heavy,idling_time_hours_post_warmup,lower,30,45.43333333333324,46.8399999999999,-1.4066666666666663,-2.365025025743474,-0.4483083075898585,-3.0961115187087365,0.0047,0.23698799848952035,hours
event_heavy,collection_trips_post_warmup,lower,30,17.5,23.133333333333333,-5.633333333333334,-6.4328984581684665,-4.833768208498201,-32.19047619047619,5e-05,0.1395783400226543,count
event_heavy,collection_stops_post_warmup,lower,30,296.7,293.1666666666667,3.533333333333333,-2.8502460322716283,9.916912698938294,1.190877429502303,0.27445,0.346685602550322,count
event_heavy,wasted_pickups_post_warmup,lower,30,34.93333333333333,24.666666666666668,10.266666666666667,1.3993406008725646,19.13399273246077,29.38931297709924,0.02135,0.15593886338164442,count
event_heavy,base_driving_fuel_l_post_warmup,lower,30,225.73081499999992,319.18750499999993,-93.45668999999998,-101.3505146414054,-85.56286535859456,-41.40183076023538,5e-05,0.9860715337876781,litres
event_heavy,traffic_fuel_penalty_l_post_warmup,lower,30,32.46013725000002,19.032141750000005,13.427995500000012,11.60472005810805,15.251270941891974,41.36764856100541,5e-05,0.8228925678261768,litres
