scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
abrupt_behavior_change,inspection_events,lower,30,26.4,195.3,-168.9,-182.2443859427534,-155.5556140572466,-639.7727272727273,5e-05,0.2723471817297687,count
abrupt_behavior_change,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
abrupt_behavior_change,overflow_incidents_post_warmup,lower,30,43.9,10.633333333333333,33.266666666666666,28.774076809066194,37.75925652426714,75.77828397873955,5e-05,0.3430430375064324,count
abrupt_behavior_change,overflow_bin_hours_post_warmup,lower,30,4249.833333333333,174.26666666666668,4075.5666666666666,3674.219309231545,4476.9140241017885,95.89944703713873,5e-05,0.15337156008873343,bin-hours
abrupt_behavior_change,overflow_spilled_kg_post_warmup,lower,30,30115.730855110414,425.9911315569678,29689.73972355345,26531.192438263875,32848.28700884303,98.58548632405288,5e-05,0.11014278679163975,kg
abrupt_behavior_change,distance_km_post_warmup,lower,30,593.9195333333332,1467.496833333333,-873.5772999999994,-908.0810072900173,-839.0735927099814,-147.08681074978387,5e-05,0.2379015083113465,km
abrupt_behavior_change,travel_time_hours_post_warmup,lower,30,18.879343796296304,39.981568194444414,-21.102224398148103,-21.981943070344972,-20.222505725951233,-111.7741412298868,5e-05,0.611481815701242,hours
abrupt_behavior_change,service_time_hours_post_warmup,lower,30,32.07111111111104,47.82222222222211,-15.751111111111051,-17.083316301154003,-14.4189059210681,-49.113082039911234,5e-05,0.07952375165368208,hours
abrupt_behavior_change,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,15.133333333333342,-9.133333333333345,-9.462808775305758,-8.803857891360932,-152.22222222222246,5e-05,0.12866946538211282,hours
abrupt_behavior_change,turnaround_time_hours_post_warmup,lower,30,1.5,3.055555555555555,-1.5555555555555547,-1.713449177760774,-1.3976619333503353,-103.70370370370364,5e-05,0.4501833070679036,hours
abrupt_behavior_change,idling_time_hours_post_warmup,lower,30,38.07111111111104,62.95555555555545,-24.884444444444398,-26.455886845761366,-23.31300204312743,-65.3630632734065,5e-05,0.05824332077270078,hours
abrupt_behavior_change,collection_trips_post_warmup,lower,30,18.0,45.2,-27.2,-28.206740999082626,-26.193259000917372,-151.11111111111111,5e-05,0.22396807356083753,count
abrupt_behavior_change,collection_stops_post_warmup,lower,30,240.33333333333334,358.6666666666667,-118.33333333333333,-128.28127597515092,-108.38539069151574,-49.23717059639389,5e-05,0.07559326259965432,count
abrupt_behavior_change,wasted_pickups_post_warmup,lower,30,17.566666666666666,33.1,-15.533333333333333,-21.364254923898997,-9.702411742767671,-88.42504743833017,0.0001,0.1812589025348919,count
abrupt_behavior_change,base_driving_fuel_l_post_warmup,lower,30,267.26379,660.3735749999994,-393.1097849999995,-408.63645328050757,-377.5831167194914,-147.08681074978375,5e-05,0.2379015083113516,litres
abrupt_behavior_change,traffic_fuel_penalty_l_post_warmup,lower,30,32.97360000000001,27.827509500000005,5.146090500000005,0.6752643373914049,9.616916662608606,15.606698995560093,0.0247,0.12641355354708056,litres
abrupt_behavior_change,payload_fuel_penalty_l_post_warmup,lower,30,13.918191458745572,17.99777944497203,-4.079587986226462,-4.646644121080799,-3.5125318513721258,-29.311193184248307,5e-05,0.08658524748309208,litres
abrupt_behavior_change,driving_fuel_l_post_warmup,lower,30,314.15558145874553,706.1988639449714,-392.04328248622585,-407.5571512552054,-376.5294137172463,-124.79271597398261,5e-05,0.3793946013537455,litres
abrupt_behavior_change,collection_idle_fuel_l_post_warmup,lower,30,96.21333333333358,143.46666666666763,-47.253333333334,-51.24994890346292,-43.256717763205074,-49.113082039911866,5e-05,0.07952375165368342,litres
abrupt_behavior_change,depot_idle_fuel_l_post_warmup,lower,30,18.0,45.4,-27.4,-28.388426325917237,-26.41157367408276,-152.22222222222223,5e-05,0.12866946538210783,litres
abrupt_behavior_change,fuel_l_post_warmup,lower,30,428.3689147920792,895.065530611639,-466.69661581955984,-486.42746405056994,-446.96576758854974,-108.94735815414712,5e-05,0.23339698259851216,litres
abrupt_behavior_change,co2_kg_post_warmup,lower,30,1148.0286916427724,2398.775622039192,-1250.7469303964208,-1303.6256036555278,-1197.8682571373138,-108.94735815414715,5e-05,0.2333969825985161,kg
abrupt_behavior_change,collected_kg_post_warmup,higher,30,102564.03590513689,136336.19118174378,33772.15527660688,31011.236450833705,36533.07410238005,32.92787279533665,5e-05,0.45818441562251144,kg
abrupt_behavior_change,mean_fill_at_collection_pct_post_warmup,higher,30,75.13392221391045,67.25672480192662,-7.877197411983823,-9.133133340921972,-6.621261483045673,-10.484208969627598,5e-05,0.3795436255865554,%
abrupt_behavior_change,truck_utilization_pct_post_warmup,higher,30,63.31113327477586,33.56915676950742,-29.74197650526845,-30.674139442073937,-28.809813568462964,-46.977482421907794,5e-05,0.9408175721678146,%
abrupt_behavior_change,unserved_required_bins_post_warmup,lower,30,56.666666666666664,0.0,56.666666666666664,51.41756449722425,61.91576883610908,100.0,5e-05,0.005415301047541593,count
abrupt_behavior_change,inspection_events_post_warmup,lower,30,26.4,177.23333333333332,-150.83333333333334,-164.0257919286278,-137.6408747380389,-571.338383838384,5e-05,0.1545120533220657,count
abrupt_behavior_change,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
abrupt_behavior_change,uncollected_kg_at_horizon,lower,30,15282.108598855022,7782.101241579856,7500.007357275163,6714.037885349135,8285.97682920119,49.07704528311678,5e-05,0.6851907055135057,kg
abrupt_behavior_change,unfinished_trip_count,lower,30,0.0,0.06666666666666667,-0.06666666666666667,-0.16140283998979843,0.0280695066564651,,0.4999,4.401719843571043e-11,count
combined_demand_operational_stress,overflow_incidents,lower,30,102.93333333333334,113.53333333333333,-10.6,-14.532977683720272,-6.667022316279727,-10.297927461139896,5e-05,0.8740097247149093,count
combined_demand_operational_stress,overflow_bin_hours,lower,30,9132.366666666667,3153.4666666666667,5978.9,5855.549606377478,6102.250393622521,65.46933799562727,5e-05,0.8487148627608962,bin-hours
combined_demand_operational_stress,overflow_spilled_kg,lower,30,82887.08496970717,26186.731508263678,56700.35346144352,54653.8805871219,58746.82633576514,68.40674090802669,5e-05,0.0017663309557297267,kg
combined_demand_operational_stress,distance_km,lower,30,529.0171999999998,1677.898599999999,-1148.8813999999993,-1159.1876569208775,-1138.575143079121,-217.17278757666097,5e-05,0.45604932409998006,km
combined_demand_operational_stress,travel_time_hours,lower,30,23.372759125000005,57.172818624999984,-33.800059499999975,-34.20607902119397,-33.39403997880598,-144.613048546103,5e-05,0.9080807719257196,hours
combined_demand_operational_stress,service_time_hours,lower,30,25.275555555555503,45.7733333333332,-20.49777777777771,-21.287364976725456,-19.708190578829964,-81.09723931774212,5e-05,0.03846692568588902,hours
combined_demand_operational_stress,depot_unloading_time_hours,lower,30,5.999999999999998,18.711111111111112,-12.711111111111116,-12.827751040848739,-12.594471181373493,-211.851851851852,5e-05,1.929236555408979e-06,hours
combined_demand_operational_stress,turnaround_time_hours,lower,30,1.5,4.333333333333332,-2.833333333333333,-2.9327472219249247,-2.7339194447417414,-188.88888888888889,5e-05,0.0047396309830590785,hours
combined_demand_operational_stress,idling_time_hours,lower,30,31.2755555555555,64.48444444444434,-33.20888888888883,-34.01346230817156,-32.4043154696061,-106.18161148216569,5e-05,0.039053730931112154,hours
combined_demand_operational_stress,collection_trips,lower,30,18.0,56.13333333333333,-38.13333333333333,-38.4832531225462,-37.783413544120464,-211.85185185185185,5e-05,1.929236555408979e-06,count
combined_demand_operational_stress,collection_stops,lower,30,187.06666666666666,343.3,-156.23333333333332,-162.30417517966924,-150.1624914869974,-83.51746258018531,5e-05,0.027507385504377996,count
combined_demand_operational_stress,wasted_pickups,lower,30,0.9333333333333333,19.033333333333335,-18.1,-20.304416154609317,-15.895583845390686,-1939.2857142857144,5e-05,0.9434675582278368,count
combined_demand_operational_stress,base_driving_fuel_l,lower,30,238.05773999999994,755.0543699999994,-516.9966299999996,-521.634445614395,-512.3588143856043,-217.17278757666094,5e-05,0.45604932409989485,litres
combined_demand_operational_stress,traffic_fuel_penalty_l,lower,30,131.29186061250005,274.06430381250027,-142.7724432000002,-145.59518302729126,-139.94970337270914,-108.7443216464,5e-05,0.756251822214638,litres
combined_demand_operational_stress,payload_fuel_penalty_l,lower,30,25.018250667043002,37.96513343808515,-12.94688277104215,-13.5758349740788,-12.3179305680055,-51.749752384155755,5e-05,0.5667770062040881,litres
combined_demand_operational_stress,driving_fuel_l,lower,30,394.367851279543,1067.083807250585,-672.7159559710419,-679.292116743412,-666.1397951986719,-170.5808305084674,5e-05,0.2516213486117401,litres
combined_demand_operational_stress,collection_idle_fuel_l,lower,30,75.82666666666667,137.32000000000087,-61.49333333333421,-63.8620949301775,-59.12457173649093,-81.09723931774337,5e-05,0.03846692568588902,litres
combined_demand_operational_stress,depot_idle_fuel_l,lower,30,18.0,56.13333333333333,-38.13333333333333,-38.4832531225462,-37.783413544120464,-211.85185185185185,5e-05,1.929236555408979e-06,litres
combined_demand_operational_stress,fuel_l,lower,30,488.1945179462097,1260.5371405839192,-772.3426226377094,-780.3723742971372,-764.3128709782816,-158.20387043404034,5e-05,0.4811975767464253,litres
combined_demand_operational_stress,co2_kg,lower,30,1308.361308095842,3378.2395367649033,-2069.8782286690616,-2091.3979631163284,-2048.358494221795,-158.20387043404034,5e-05,0.48119757674640334,kg
combined_demand_operational_stress,collected_kg,higher,30,94859.0277759587,157210.30791624094,62351.28014028224,60234.78391308057,64467.7763674839,65.73046509347073,5e-05,0.005147292037413792,kg
combined_demand_operational_stress,mean_fill_at_collection_pct,higher,30,89.29096791719779,79.56897144798799,-9.721996469209769,-10.766788886345296,-8.677204052074242,-10.887995388542848,5e-05,0.9103248510517218,%
combined_demand_operational_stress,truck_utilization_pct,higher,30,90.08454679578226,47.88536867417671,-42.199178121605534,-42.93284957571806,-41.46550666749301,-46.84397005101134,5e-05,0.4306993950452668,%
combined_demand_operational_stress,unserved_required_bins,lower,30,109.93333333333334,0.0,109.93333333333334,108.8958594604164,110.97080720625027,100.0,5e-05,0.036829442163821446,count
combined_demand_operational_stress,inspection_events,lower,30,136.83333333333334,615.0666666666667,-478.23333333333335,-497.30333154575914,-459.16333512090756,-349.5006090133983,5e-05,0.007936068940761811,count
combined_demand_operational_stress,routing_fallbacks,lower,30,0.3,0.0,0.3,0.07746359673413894,0.522536403265861,100.0,0.01525,2.3097813120191235e-08,count
combined_demand_operational_stress,overflow_incidents_post_warmup,lower,30,96.23333333333333,111.23333333333333,-15.0,-18.805484312018052,-11.194515687981946,-15.587114651887772,5e-05,0.9022610446138045,count
combined_demand_operational_stress,overflow_bin_hours_post_warmup,lower,30,9083.766666666666,3141.766666666667,5942.0,5823.059983481017,6060.940016518983,65.41339312252994,5e-05,0.6648584301978017,bin-hours
combined_demand_operational_stress,overflow_spilled_kg_post_warmup,lower,30,82560.45335750283,26112.114672935662,56448.33868456718,54456.25855525974,58440.41881387462,68.37212780328964,5e-05,0.0010082880386837784,kg
combined_demand_operational_stress,distance_km_post_warmup,lower,30,529.0171999999998,1606.8073666666655,-1077.7901666666662,-1086.4443202682378,-1069.1360130650946,-203.73442804254128,5e-05,0.5859921071331597,km
combined_demand_operational_stress,travel_time_hours_post_warmup,lower,30,23.372759125000005,54.53309987499999,-31.16034074999999,-31.56209469398996,-30.75858680601002,-133.31905139376642,5e-05,0.1694842923030132,hours
combined_demand_operational_stress,service_time_hours_post_warmup,lower,30,25.275555555555503,43.622222222222106,-18.3466666666666,-19.111024643268408,-17.582308690064792,-72.58660101986976,5e-05,0.6153415190743918,hours
combined_demand_operational_stress,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,18.000000000000004,-12.000000000000004,-12.032687085217095,-11.967312914782912,-200.00000000000014,5e-05,1.803187003645419e-10,hours
combined_demand_operational_stress,turnaround_time_hours_post_warmup,lower,30,1.5,4.166666666666665,-2.6666666666666656,-2.7576636607649183,-2.575669672568413,-177.77777777777771,5e-05,0.020198478664479744,hours
combined_demand_operational_stress,idling_time_hours_post_warmup,lower,30,31.2755555555555,61.62222222222211,-30.346666666666618,-31.110325406454763,-29.583007926878473,-97.0299843683388,5e-05,0.5748695284401494,hours
combined_demand_operational_stress,collection_trips_post_warmup,lower,30,18.0,53.96666666666667,-35.96666666666667,-36.03484098807109,-35.89849234526225,-199.81481481481484,5e-05,7.76637667465555e-12,count
combined_demand_operational_stress,collection_stops_post_warmup,lower,30,187.06666666666666,327.1666666666667,-140.1,-145.94954089523182,-134.25045910476817,-74.89308624376336,5e-05,0.4307387574053113,count
combined_demand_operational_stress,wasted_pickups_post_warmup,lower,30,0.9333333333333333,18.733333333333334,-17.8,-19.975987880255026,-15.624012119744975,-1907.142857142857,5e-05,0.9570759002890414,count
combined_demand_operational_stress,base_driving_fuel_l_post_warmup,lower,30,238.05773999999994,723.0633149999994,-485.0055749999995,-488.8999441207068,-481.11120587929224,-203.7344280425411,5e-05,0.5859921071331633,litres
combined_demand_operational_stress,traffic_fuel_penalty_l_post_warmup,lower,30,131.29186061250005,260.4545934000003,-129.16273278750023,-131.7823136776804,-126.54315189732007,-98.37832458534211,5e-05,0.12742549834375472,litres
combined_demand_operational_stress,payload_fuel_penalty_l_post_warmup,lower,30,25.018250667043002,36.44213737613276,-11.423886709089759,-12.075773188206876,-10.772000229972642,-45.6622122031044,5e-05,0.35251276015328864,litres
combined_demand_operational_stress,driving_fuel_l_post_warmup,lower,30,394.367851279543,1019.9600457761323,-625.5921944965896,-631.694925251027,-619.4894637421522,-158.63164111040734,5e-05,0.18099572009692466,litres
combined_demand_operational_stress,collection_idle_fuel_l_post_warmup,lower,30,75.82666666666667,130.86666666666744,-55.04000000000079,-57.33307392980625,-52.74692607019533,-72.58660101987093,5e-05,0.6153415190743918,litres
combined_demand_operational_stress,depot_idle_fuel_l_post_warmup,lower,30,18.0,54.0,-36.0,-36.098061255651274,-35.901938744348726,-200.0,5e-05,1.803187003645419e-10,litres
combined_demand_operational_stress,fuel_l_post_warmup,lower,30,488.1945179462097,1204.8267124427998,-716.6321944965902,-724.1569676846968,-709.1074213084835,-146.79234775339083,5e-05,0.7165435121009991,litres
combined_demand_operational_stress,co2_kg_post_warmup,lower,30,1308.361308095842,3228.935589346704,-1920.5742812508618,-1940.7406733949874,-1900.407889106736,-146.79234775339083,5e-05,0.7165435121009884,kg
combined_demand_operational_stress,collected_kg_post_warmup,higher,30,94859.0277759587,151524.49756274905,56665.46978679038,54581.70581751068,58749.23375607008,59.73650702031738,5e-05,0.004766068532838831,kg
combined_demand_operational_stress,mean_fill_at_collection_pct_post_warmup,higher,30,89.29096791719779,80.02162322103956,-9.269344696158198,-10.286436788618946,-8.25225260369745,-10.38105523142491,5e-05,0.6690306453860992,%
combined_demand_operational_stress,truck_utilization_pct_post_warmup,higher,30,90.08454679578226,47.99472685733441,-42.089819938447825,-42.800617031443245,-41.379022845452404,-46.722574998199875,5e-05,0.47403625226173235,%
combined_demand_operational_stress,unserved_required_bins_post_warmup,lower,30,109.93333333333334,0.0,109.93333333333334,108.8958594604164,110.97080720625027,100.0,5e-05,0.036829442163821446,count
combined_demand_operational_stress,inspection_events_post_warmup,lower,30,136.83333333333334,466.26666666666665,-329.43333333333334,-344.6032806930784,-314.2633859735883,-240.7551766138855,5e-05,0.026328010026810126,count
combined_demand_operational_stress,routing_fallbacks_post_warmup,lower,30,0.3,0.0,0.3,0.07746359673413894,0.522536403265861,100.0,0.01535,2.3097813120191235e-08,count
combined_demand_operational_stress,uncollected_kg_at_horizon,lower,30,17581.67637992489,11930.74970108616,5650.926678838735,5208.616473599349,6093.236884078121,32.14100041843038,5e-05,0.7650029569132997,kg
combined_demand_operational_stress,unfinished_trip_count,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
event_heavy,overflow_incidents,lower,30,8.0,4.166666666666667,3.8333333333333335,0.24359036949505342,7.4230762971716135,47.91666666666667,0.0383,0.001206123680213135,count
event_heavy,overflow_bin_hours,lower,30,472.23333333333335,90.03333333333333,382.2,115.89230538162911,648.5076946183708,80.93456624550011,0.00405,4.845456139471141e-06,bin-hours
event_heavy,overflow_spilled_kg,lower,30,2499.566284438321,141.2335800065694,2358.332704431751,831.7884575409355,3884.876951322567,94.34967654645307,0.0006,6.796722658617349e-07,kg
event_heavy,distance_km,lower,30,696.7529999999992,1202.0617333333325,-505.3087333333332,-550.8802475400279,-459.7372191266385,-72.5233667215403,5e-05,0.8217643484149681,km
event_heavy,travel_time_hours,lower,30,21.557699814814818,33.55743856481482,-11.999738750000008,-13.41370197441318,-10.585775525586836,-55.6633539435111,5e-05,0.9083122599397635,hours
event_heavy,service_time_hours,lower,30,38.62222222222213,37.00888888888879,1.6133333333333275,0.33853030484131175,2.8881363618253433,4.1772151898734124,0.0173,0.0172615190797407,hours
event_heavy,depot_unloading_time_hours,lower,30,5.999999999999998,12.755555555555558,-6.755555555555563,-7.235881493784004,-6.275229617327121,-112.59259259259274,5e-05,0.866438645631034,hours
event_heavy,turnaround_time_hours,lower,30,1.5,2.1055555555555556,-0.6055555555555555,-0.7677468610124784,-0.4433642500986327,-40.37037037037037,5e-05,0.5644300267104537,hours
event_heavy,idling_time_hours,lower,30,44.62222222222212,49.76444444444438,-5.142222222222234,-6.804729064835276,-3.4797153796091917,-11.523904382470173,5e-05,0.07351393002250528,hours
event_heavy,collection_trips,lower,30,18.0,38.266666666666666,-20.266666666666666,-21.707644481351988,-18.825688851981344,-112.59259259259258,5e-05,0.866438645631034,count
event_heavy,collection_stops,lower,30,289.6666666666667,277.56666666666666,12.1,2.538977286309848,21.66102271369015,4.177215189873418,0.01705,0.0172615190797407,count
event_heavy,wasted_pickups,lower,30,61.96666666666667,23.1,38.86666666666667,30.450100836791798,47.28323249654154,62.721893491124256,5e-05,0.32716518187007204,count
event_heavy,base_driving_fuel_l,lower,30,313.53884999999974,540.9277799999996,-227.38892999999976,-247.89611139301238,-206.88174860698714,-72.52336672154023,5e-05,0.821764348414953,litres
event_heavy,traffic_fuel_penalty_l,lower,30,30.346103250000002,32.460234750000005,-2.114131500000003,-6.588482614762322,2.360219614762315,-6.966731387497019,0.33795,0.4097314550797149,litres
event_heavy,payload_fuel_penalty_l,lower,30,15.304715296465437,13.589752807087104,1.7149624893783346,1.3251435450228808,2.1047814337337885,11.205451758873282,5e-05,0.003523908218892912,litres
event_heavy,driving_fuel_l,lower,30,359.1896685464652,586.9777675570866,-227.7880990106215,-251.1444329738466,-204.4317650473964,-63.417219078826186,5e-05,0.9238847132848589,litres
event_heavy,collection_idle_fuel_l,lower,30,115.86666666666723,111.02666666666717,4.840000000000069,1.015590914523954,8.664409085476183,4.177215189873458,0.01625,0.0172615190797407,litres
event_heavy,depot_idle_fuel_l,lower,30,18.0,38.266666666666666,-20.266666666666666,-21.707644481351988,-18.825688851981344,-112.59259259259258,5e-05,0.866438645631034,litres
event_heavy,fuel_l,lower,30,493.05633521313246,736.2711008904205,-243.2147656772881,-271.20761795784574,-215.2219133967305,-49.32798715022172,5e-05,0.7903531383233285,litres
event_heavy,co2_kg,lower,30,1321.390978371195,1973.2065503863273,-651.8155720151321,-726.8364161270265,-576.7947279032378,-49.32798715022172,5e-05,0.7903531383233381,kg
event_heavy,collected_kg,higher,30,99738.34691429726,104146.1917436494,4407.844829352146,2520.789212003071,6294.900446701221,4.419408347663612,5e-05,0.0027588283460546563,kg
event_heavy,mean_fill_at_collection_pct,higher,30,61.3810871947353,66.64547747337889,5.264390278643601,4.00568423963527,6.523096317651932,8.576567342220573,5e-05,0.5470204853656624,%
event_heavy,truck_utilization_pct,higher,30,61.5668808112946,30.419907557658195,-31.146973253636407,-32.30306476826903,-29.990881739003783,-50.59046819198678,5e-05,0.4074465486595721,%
event_heavy,unserved_required_bins,lower,30,7.333333333333333,0.0,7.333333333333333,3.2495401904704844,11.41712647619618,100.0,0.0005,1.259996913710026e-06,count
event_heavy,inspection_events,lower,30,26.466666666666665,262.53333333333336,-236.06666666666666,-255.36878211950392,-216.7645512138294,-891.9395465994963,5e-05,0.05979770999803383,count
event_heavy,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
event_heavy,overflow_incidents_post_warmup,lower,30,7.766666666666667,4.166666666666667,3.6,0.1266376563572238,7.073362343642776,46.351931330472105,0.04485,0.001209981569886422,count
event_heavy,overflow_bin_hours_post_warmup,lower,30,471.3333333333333,90.03333333333333,381.3,115.5533431426129,647.0466568573871,80.8981612446959,0.0047,4.856843638199738e-06,bin-hours
event_heavy,overflow_spilled_kg_post_warmup,lower,30,2494.8896697251466,141.2335800065694,2353.656089718577,830.233933185739,3877.0782462514144,94.33908514190412,0.00065,6.846220350762521e-07,kg
event_heavy,distance_km_post_warmup,lower,30,696.7529999999992,1184.474266666666,-487.7212666666664,-527.3751894278306,-448.06734390550224,-69.99916278317667,5e-05,0.8521533455754886,km
event_heavy,travel_time_hours_post_warmup,lower,30,21.557699814814818,33.02427162037038,-11.466571805555562,-12.717840074027162,-10.215303537083962,-53.190145071393644,5e-05,0.9015685453330238,hours
event_heavy,service_time_hours_post_warmup,lower,30,38.62222222222213,36.26666666666658,2.355555555555547,1.36140950470051,3.3497016064105845,6.098964326812421,0.0002,0.043128106511769064,hours
event_heavy,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,12.622222222222227,-6.62222222222223,-7.0592197426355945,-6.185224701808865,-110.37037037037052,5e-05,0.7216955050332035,hours
event_heavy,turnaround_time_hours_post_warmup,lower,30,1.5,2.066666666666667,-0.5666666666666664,-0.726466067184144,-0.4068672661491889,-37.777777777777764,5e-05,0.38942652922525833,hours
event_heavy,idling_time_hours_post_warmup,lower,30,44.62222222222212,48.88888888888881,-4.26666666666668,-5.601116670447049,-2.9322166628863107,-9.56175298804786,5e-05,0.1697507138252572,hours
event_heavy,collection_trips_post_warmup,lower,30,18.0,37.766666666666666,-19.766666666666666,-21.077475842379844,-18.455857490953488,-109.81481481481481,5e-05,0.5652609232790379,count
event_heavy,collection_stops_post_warmup,lower,30,289.6666666666667,272.0,17.666666666666668,10.210571285253861,25.122762048079473,6.098964326812428,0.00035,0.043128106511769064,count
event_heavy,wasted_pickups_post_warmup,lower,30,61.96666666666667,23.066666666666666,38.9,30.501953684577146,47.29804631542285,62.77568585260893,5e-05,0.3154573962319864,count
event_heavy,base_driving_fuel_l_post_warmup,lower,30,313.53884999999974,533.0134199999995,-219.4745699999998,-237.3188352425237,-201.6303047574759,-69.99916278317663,5e-05,0.8521533455754746,litres
event_heavy,traffic_fuel_penalty_l_post_warmup,lower,30,30.346103250000002,31.698079500000006,-1.3519762500000037,-5.741759190502882,3.037806690502875,-4.455188987073665,0.53225,0.43121396444414617,litres
event_heavy,payload_fuel_penalty_l_post_warmup,lower,30,15.304715296465437,13.341046679705064,1.9636686167603752,1.658663429589414,2.2686738039313363,12.830481186499933,5e-05,0.005264561787270852,litres
