scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
high_demand_seasonal,smart,0,normal,6.0,59.0,323.8710094112195,816.1999999999995,22.871137500000003,31.33333333333326,6.999999999999997,1.3333333333333333,38.33333333333326,24.0,235.0,19.0,93760.53738006885,68.54357869081878,43.407656194476324,0.0,144.0,367.2899999999995,18.337590000000002,11.659645130907506,397.287235130907,94.00000000000026,21.0,512.2872351309072,1372.9297901508314,0.0,16.0,0.0,17.0,43.0
high_demand_seasonal,smart,0,surge,6.0,38.0,293.4985011222041,140.55499999999998,3.555984722222221,3.733333333333333,1.6666666666666665,0.16666666666666666,5.3999999999999995,4.0,28.0,3.0,11981.914371875266,79.08533540877644,33.283095477431296,0.0,20.0,63.24974999999999,1.2519,2.216756805108484,66.71840680510849,11.200000000000005,5.0,82.91840680510849,222.22133023769075,0.0,3.0,0.0,3.0,5.0
event_heavy,fixed,0,quiet,0.0,0.0,0.0,356.0579999999999,11.017990277777779,19.733333333333302,3.0,0.8333333333333333,22.733333333333302,9.0,148.0,70.0,42158.45428552325,50.82104512312112,52.04747442657191,0.0,8.0,160.22610000000003,15.16716,6.724708549572142,182.11796854957217,59.199999999999854,9.0,250.31796854957202,670.852155712853,0.0,0.0,0.0,0.0,3.0
event_heavy,fixed,0,normal,1.0,6.0,29.049471255990284,255.93099999999995,7.936048611111111,14.93333333333332,2.333333333333333,0.5,17.26666666666665,7.0,112.0,42.0,36813.81319664818,57.96574295626966,58.43462412166378,0.0,14.0,115.16895000000005,11.122335,5.728762235039599,132.02004723503964,44.799999999999905,7.0,183.82004723503954,492.637726589906,0.0,0.0,0.0,0.0,3.0
event_heavy,fixed,0,surge,1.0,4.0,20.899234576850176,100.12699999999998,3.00456111111111,4.933333333333335,0.6666666666666666,0.16666666666666666,5.600000000000002,2.0,37.0,3.0,14281.437009675585,68.94160992198795,79.34131672041991,0.0,3.0,45.05714999999999,3.7351799999999997,2.0873747190471943,50.87970471904719,14.800000000000008,2.0,67.6797047190472,181.3816086470465,0.0,0.0,0.0,0.0,1.0
event_heavy,smart,0,quiet,0.0,0.0,0.0,284.01199999999994,8.028544444444446,8.666666666666675,3.3333333333333335,0.5,12.000000000000009,10.0,65.0,10.0,22486.54832243766,62.74192354360665,24.985053691597397,0.0,78.0,127.80540000000005,7.9657425,2.9971392196662716,138.76828171966633,25.99999999999997,10.0,174.7682817196663,468.3789950087057,0.0,7.0,0.0,5.0,35.0
event_heavy,smart,0,normal,3.0,13.0,60.25981219496056,696.8319999999999,19.685161111111118,20.933333333333298,7.33333333333333,1.1666666666666665,28.26666666666663,22.0,157.0,19.0,59306.84106846014,69.11602765861842,29.952950034575828,0.0,144.0,313.5743999999999,23.26986000000001,7.87616838166253,344.72042838166243,62.79999999999984,22.0,429.52042838166227,1151.114748062855,0.0,15.0,0.0,13.0,48.0
event_heavy,smart,0,surge,1.0,8.0,85.764127004358,139.79999999999998,3.433694444444443,4.266666666666667,1.3333333333333333,0.3333333333333333,5.6,4.0,32.0,5.0,13382.794515725085,64.16228901871638,37.17442921034746,0.0,18.0,62.91000000000001,0.0,1.8374891546524639,64.74748915465247,12.800000000000006,4.0,81.54748915465248,218.54727093446866,0.0,2.0,0.0,3.0,5.0
persistent_multi_day_surge,fixed,0,quiet,0.0,66.0,209.95486390170822,306.6569999999999,9.6823625,18.133333333333308,2.333333333333333,0.6666666666666666,20.46666666666664,8.0,136.0,34.0,43924.70141632789,57.19488992907353,61.006529744899844,0.0,8.0,137.99565000000007,14.3253,6.386963513318157,158.70791351331823,54.39999999999987,7.0,220.1079135133181,589.8892082156925,0.0,0.0,0.0,0.0,3.0
persistent_multi_day_surge,fixed,0,normal,0.0,602.0,2939.6152672150356,247.21099999999993,7.39654861111111,12.66666666666666,2.333333333333333,0.5,14.999999999999993,6.0,95.0,20.0,34690.32082700972,66.54431362322643,64.24133486483281,0.0,14.0,111.24495000000005,9.027224999999998,5.81370845879298,126.08588345879302,37.99999999999993,7.0,171.08588345879295,458.51016766956513,0.0,0.0,0.0,0.0,3.0
persistent_multi_day_surge,fixed,0,surge,30.0,1095.0,10083.637855247192,112.158,3.6756222222222212,5.866666666666672,1.3333333333333333,0.3333333333333333,7.200000000000005,4.0,44.0,0.0,23078.594229884173,86.68476296522186,64.1072061941227,22.0,3.0,50.47110000000001,7.752037500000001,2.7239911436592723,60.947128643659276,17.6,4.0,82.54712864365928,221.2263047650069,0.0,0.0,2.0,0.0,1.0
persistent_multi_day_surge,smart,0,quiet,0.0,0.0,0.0,243.01000000000005,6.508552777777776,7.60000000000001,3.0,0.3333333333333333,10.60000000000001,7.0,57.0,9.0,18265.989096044505,59.636387273741924,28.99363348578493,0.0,51.0,109.3545,2.7851625,2.7667078533332523,114.90637035333326,22.799999999999983,9.0,146.70637035333323,393.1730725469331,0.0,5.0,0.0,6.0,20.0
persistent_multi_day_surge,smart,0,normal,2.0,14.0,13.277766785937033,618.0259999999998,17.30149166666666,19.59999999999997,5.999999999999998,0.9999999999999999,25.599999999999966,20.0,147.0,17.0,58684.745671014905,67.33172810820349,32.60263648389717,0.0,135.0,278.1117,15.560955000000003,6.831717352684237,300.5043723526842,58.799999999999855,18.0,377.304372352684,1011.1757179051932,0.0,14.0,0.0,16.0,43.0
persistent_multi_day_surge,smart,0,surge,1.0,5.0,23.837007365240765,427.82,11.206277777777778,13.333333333333325,4.666666666666666,0.9999999999999999,17.999999999999993,14.0,100.0,11.0,36976.60642673254,70.71745697041348,29.346513037089316,0.0,28.0,192.51900000000003,3.3221700000000003,4.655699043521138,200.49686904352117,39.99999999999992,14.0,254.4968690435211,682.0516090366366,0.0,8.0,0.0,11.0,13.0
localized_surge,fixed,0,quiet,0.0,77.0,250.54207773795076,356.0579999999999,11.017990277777779,19.733333333333302,3.0,0.8333333333333333,22.733333333333302,9.0,148.0,52.0,45205.93477614147,54.36383364507745,55.80979601992774,0.0,8.0,160.22610000000003,15.16716,7.049459404095576,182.4427194040956,59.199999999999854,9.0,250.64271940409546,671.7224880029759,0.0,0.0,0.0,0.0,3.0
localized_surge,fixed,0,normal,10.0,663.0,3866.717019167677,255.93099999999995,7.936048611111111,14.93333333333332,2.333333333333333,0.5,17.26666666666665,7.0,112.0,28.0,40342.278072571826,64.17484292374324,64.03536201995527,0.0,14.0,115.16895000000005,11.122335,6.200393755823119,132.49167875582316,44.799999999999905,7.0,184.29167875582306,493.90169906560584,0.0,0.0,0.0,0.0,3.0
localized_surge,fixed,0,surge,8.0,130.0,1405.0612019059695,77.082,2.4028486111111107,3.4666666666666663,0.6666666666666666,0.16666666666666666,4.133333333333333,2.0,26.0,0.0,11569.253041777956,77.0084738970539,64.27362800987753,11.0,3.0,34.686899999999994,4.3537050000000015,1.3244501517355673,40.36505515173557,10.400000000000004,2.0,52.765055151735574,141.41034780665134,0.0,0.0,1.0,0.0,1.0
localized_surge,smart,0,quiet,1.0,3.0,18.77884477205123,347.96099999999996,9.786022222222224,10.26666666666667,4.333333333333333,0.6666666666666666,14.600000000000001,13.0,77.0,11.0,21870.362236180812,60.775068697470275,18.692617295881035,0.0,63.0,156.58245,7.2550125,2.6481915616733476,166.48565406167333,30.799999999999955,13.0,210.28565406167328,563.5655528852844,0.0,9.0,0.0,7.0,31.0
localized_surge,smart,0,normal,2.0,12.0,28.645340648804236,678.0539999999995,18.353170833333344,21.733333333333295,6.333333333333331,1.5,28.066666666666627,22.0,163.0,12.0,67859.17281885998,67.79863807196195,34.27230950447474,0.0,128.0,305.1242999999999,11.698965000000003,7.974500061480888,324.7977650614808,65.19999999999985,19.0,408.99776506148066,1096.1140103647683,0.0,13.0,0.0,21.0,42.0
localized_surge,smart,0,surge,1.0,2.0,10.168927244569886,196.245,5.219758333333333,4.933333333333335,2.6666666666666665,0.3333333333333333,7.600000000000001,5.0,37.0,1.0,12647.583726495235,67.48438419642696,28.105741614433853,0.0,12.0,88.31024999999998,4.0829850000000025,2.1217717550144326,94.51500675501443,14.800000000000008,8.0,117.31500675501444,314.4042181034387,0.0,3.0,0.0,4.0,4.0
gradual_upward_trend,fixed,0,quiet,0.0,72.0,297.4926941980906,356.0579999999999,11.017990277777779,19.733333333333302,3.0,0.8333333333333333,22.733333333333302,9.0,148.0,45.0,45751.02591779669,54.95169870369322,56.48274804666258,0.0,8.0,160.22610000000003,15.16716,7.187430809796289,182.58069080979632,59.199999999999854,9.0,250.78069080979617,672.0922513702537,0.0,0.0,0.0,0.0,3.0
gradual_upward_trend,fixed,0,normal,8.0,669.0,3677.385438128222,255.93099999999995,7.936048611111111,14.93333333333332,2.333333333333333,0.5,17.26666666666665,7.0,112.0,28.0,40705.74449901352,64.82030123205202,64.61229285557701,0.0,14.0,115.16895000000005,11.122335,6.315348683778095,132.60663368377814,44.799999999999905,7.0,184.40663368377804,494.20977827252517,0.0,0.0,0.0,0.0,3.0
gradual_upward_trend,fixed,0,surge,4.0,31.0,233.1722148231055,77.092,2.420359722222222,3.4666666666666663,0.6666666666666666,0.16666666666666666,4.133333333333333,2.0,25.0,0.0,10587.535455168865,76.96849933630911,58.81964141760481,12.0,3.0,34.6914,4.1406525,1.422003718891434,40.254056218891435,10.400000000000004,2.0,52.65405621889144,141.11287066662908,0.0,0.0,1.0,0.0,1.0
gradual_upward_trend,smart,0,quiet,1.0,4.0,2.3704859320446587,358.43700000000007,10.550955555555557,11.599999999999998,3.666666666666667,0.3333333333333333,15.266666666666666,11.0,87.0,9.0,26769.075048762035,62.172117489933306,27.039469746224277,0.0,74.0,161.29665,12.928230000000003,3.618282549742359,177.84316254974237,34.79999999999994,11.0,223.64316254974233,599.3636756333095,0.0,9.0,0.0,5.0,33.0
gradual_upward_trend,smart,0,normal,3.0,17.0,19.493540287852426,678.325,19.036415277777778,23.066666666666624,6.666666666666664,1.1666666666666665,29.733333333333288,20.0,173.0,9.0,73019.19249809909,69.94277345455724,40.566218054499494,0.0,170.0,305.24625,18.487665,9.931660340247774,333.66557534024776,69.1999999999999,20.0,422.8655753402477,1133.2797419118638,0.0,13.0,0.0,7.0,54.0
gradual_upward_trend,smart,0,surge,1.0,12.0,11.851450425654164,70.36699999999999,1.9680069444444444,1.5999999999999999,1.0,0.16666666666666666,2.5999999999999996,3.0,12.0,4.0,3069.3883383448333,66.82086356089562,11.368104956832717,0.0,24.0,31.665150000000004,2.4954525000000016,0.4834255284215913,34.644028028421594,4.8,3.0,42.44402802842159,113.74999511616987,0.0,2.0,0.0,1.0,7.0
abrupt_behavior_change,fixed,0,quiet,0.0,835.0,4301.249345632161,367.51099999999985,11.315080555555559,18.399999999999974,3.666666666666667,0.9999999999999999,22.06666666666664,10.0,138.0,46.0,47084.15010170298,61.840858809553026,52.31572233522553,11.0,8.0,165.37995,17.57882250000001,7.777252552564636,190.73602505256466,55.19999999999987,11.0,256.93602505256456,688.5885471408731,0.0,0.0,1.0,0.0,3.0
abrupt_behavior_change,fixed,0,normal,19.0,2245.0,16601.44935966003,175.34300000000002,5.8338208333333315,11.866666666666664,1.6666666666666665,0.3333333333333333,13.53333333333333,6.0,89.0,14.0,36834.45188782285,70.61002535528549,68.21194794041268,22.0,13.0,78.90435,10.566247500000001,4.1566601848246965,93.6272576848247,35.59999999999994,5.0,134.22725768482462,359.72905059533,0.0,0.0,2.0,0.0,3.0
abrupt_behavior_change,fixed,0,surge,30.0,482.0,3695.908228694412,77.082,2.4028486111111107,3.4666666666666663,0.6666666666666666,0.16666666666666666,4.133333333333333,2.0,26.0,0.0,14499.621335500819,92.60065987272858,80.55345186389344,11.0,3.0,34.686899999999994,4.3537050000000015,1.6559997954400305,40.69660479544003,10.400000000000004,2.0,53.09660479544004,142.2989008517793,0.0,0.0,1.0,0.0,1.0
abrupt_behavior_change,smart,0,quiet,0.0,31.0,81.79395714408604,388.2849999999999,10.832462500000002,12.13333333333333,4.0,0.5,16.13333333333333,12.0,91.0,12.0,29537.351047283963,63.36012817619052,27.34939911785552,0.0,68.0,174.7282500000001,8.838585,3.935370311613796,187.5022053116139,36.399999999999935,12.0,235.90220531161384,632.2179102351251,0.0,9.0,0.0,9.0,29.0
abrupt_behavior_change,smart,0,normal,8.0,97.0,246.3057563251733,865.1629999999997,22.649279166666677,28.133333333333272,8.999999999999998,1.6666666666666667,37.13333333333327,27.0,211.0,23.0,87180.04580673034,67.77001851435769,35.87656206038285,0.0,110.0,389.32334999999955,8.525947500000003,11.381367083313311,409.2306645833129,84.40000000000012,27.0,520.630664583313,1395.2901810832789,0.0,17.0,0.0,27.0,36.0
abrupt_behavior_change,smart,0,surge,0.0,17.0,24.863521179040646,155.46499999999997,4.2291027777777765,5.866666666666672,1.3333333333333333,0.16666666666666666,7.200000000000005,4.0,44.0,3.0,14770.127682165945,70.53718540071718,41.02813245046096,0.0,15.0,69.95925,2.4106050000000003,1.927996821904897,74.2978518219049,17.6,4.0,95.89785182190491,257.0062428827052,0.0,3.0,0.0,4.0,4.0
traffic_disruption,fixed,0,quiet,0.0,66.0,209.95486390170822,336.4749999999998,13.979611875000007,19.733333333333302,2.6666666666666665,0.8333333333333333,22.39999999999997,9.0,148.0,54.0,43740.02133531796,52.77151404307331,54.00002633989872,0.0,8.0,151.41375000000005,70.67327512499998,8.88179420611511,230.96881933111513,59.199999999999854,8.0,298.168819331115,799.0924358073883,0.0,0.0,0.0,0.0,3.0
traffic_disruption,fixed,0,normal,9.0,615.0,3133.95633895462,285.258,11.484080625000002,15.199999999999985,2.333333333333333,0.3333333333333333,17.533333333333317,6.0,114.0,35.0,39487.21381420486,61.70817807630892,73.12447002630529,0.0,14.0,128.36610000000007,58.997379375,8.571515330367593,195.93499470536767,45.5999999999999,7.0,248.53499470536758,666.0737858103852,0.0,0.0,0.0,0.0,3.0
traffic_disruption,fixed,0,surge,2.0,20.0,146.97171020611188,67.33800000000001,2.8802512499999997,3.1999999999999997,1.0,0.3333333333333333,4.199999999999999,3.0,24.0,0.0,10061.846489581712,74.23578311283606,37.266098109561895,11.0,3.0,30.3021,15.822732375000001,1.4909931959259861,47.615825570925985,9.600000000000003,3.0,60.215825570925986,161.37841253008165,0.0,0.0,1.0,0.0,1.0
traffic_disruption,smart,0,quiet,0.0,0.0,0.0,362.70000000000005,13.633138125000007,11.466666666666665,4.0,0.5,15.466666666666665,11.0,86.0,9.0,27280.69120886439,62.44105698878119,27.556253746327666,0.0,67.0,163.2150000000001,69.56770049999997,4.760971211574211,237.54367171157426,34.39999999999994,12.0,283.9436717115742,760.9690401870189,0.0,8.0,0.0,7.0,31.0
traffic_disruption,smart,0,normal,0.0,0.0,0.0,642.9169999999992,24.96496875000001,19.866666666666635,6.333333333333331,0.9999999999999999,26.199999999999967,19.0,149.0,10.0,58023.0066987237,66.62407322224301,33.9315828647507,0.0,143.0,289.3126499999999,129.552069375,10.330488787495181,429.19520816249513,59.59999999999985,19.0,507.795208162495,1360.8911578754867,0.0,13.0,0.0,15.0,47.0
traffic_disruption,smart,0,surge,0.0,0.0,0.0,158.00799999999998,5.315325,4.800000000000002,1.6666666666666665,0.5,6.466666666666669,6.0,36.0,5.0,13589.24442776566,67.67242673184184,25.165267458825294,0.0,18.0,71.1036,24.886260000000007,2.2329518931315584,98.22281189313156,14.400000000000007,5.0,117.62281189313157,315.2291358735926,0.0,3.0,0.0,3.0,5.0
sensor_failure,fixed,0,quiet,0.0,66.0,209.95486390170822,356.0579999999999,11.017990277777779,19.733333333333302,3.0,0.8333333333333333,22.733333333333302,9.0,148.0,53.0,43926.572394239236,52.95594315516331,54.23033628918424,0.0,58.0,160.22610000000003,15.16716,6.93679415610239,182.33005415610242,59.199999999999854,9.0,250.53005415610227,671.4205451383541,0.0,0.0,0.0,0.0,4.0
sensor_failure,fixed,0,normal,9.0,612.0,3123.555163621788,255.93099999999995,7.936048611111111,14.93333333333332,2.333333333333333,0.5,17.26666666666665,7.0,112.0,36.0,38590.62745039177,61.50263023822781,61.25496420697106,0.0,52.0,115.16895000000005,11.122335,5.967253302264063,132.2585383022641,44.799999999999905,7.0,184.058538302264,493.27688265006753,0.0,0.0,0.0,0.0,4.0
sensor_failure,fixed,0,surge,2.0,24.0,165.3211201419814,77.082,2.4022069444444445,3.4666666666666663,0.6666666666666666,0.16666666666666666,4.133333333333333,2.0,26.0,0.0,10718.869647624582,72.80307076912385,59.549275820136565,11.0,16.0,34.6869,4.1965425000000005,1.1800135207984617,40.06345602079846,10.400000000000004,2.0,52.46345602079847,140.6020621357399,0.0,0.0,1.0,0.0,1.0
sensor_failure,smart,0,quiet,3.0,172.0,199.85904297285367,495.053,13.251479166666671,10.533333333333335,6.333333333333331,0.9999999999999999,16.866666666666667,17.0,79.0,4.0,29914.627343255608,67.87485684801165,19.552044015199744,0.0,402.0,222.77384999999995,12.658342500000007,3.645104568040368,239.07729706804034,31.59999999999995,19.0,289.6772970680403,776.335156142348,0.0,11.0,0.0,19.0,27.0
sensor_failure,smart,0,normal,17.0,501.0,1532.9100702500216,708.3839999999997,18.795108333333328,16.266666666666648,7.9999999999999964,1.1666666666666665,24.266666666666644,26.0,122.0,12.0,46821.57343089215,71.20231248445708,20.009219414911176,0.0,526.0,318.7727999999998,11.752740000000005,5.242990493649447,335.7685304936493,48.79999999999989,24.0,408.5685304936492,1094.9636617229799,0.0,19.0,0.0,30.0,36.0
sensor_failure,smart,0,surge,4.0,97.0,585.5491291163862,145.857,3.7332833333333335,4.133333333333333,1.6666666666666665,0.16666666666666666,5.799999999999999,5.0,31.0,3.0,15849.23880387286,73.48558178594897,35.22053067527302,0.0,101.0,65.63565000000001,1.1873700000000005,1.7275602068535285,68.55058020685354,12.400000000000006,5.0,85.95058020685354,230.34755495436752,0.0,4.0,0.0,2.0,6.0
reduced_truck_capacity,fixed,0,quiet,1.0,1818.0,6679.927868932637,310.797,9.982736111111114,15.199999999999985,3.666666666666667,0.9999999999999999,18.866666666666653,10.0,114.0,43.0,38039.82530601977,59.39346187826276,65.0253424034526,34.0,8.0,139.85864999999998,18.65871000000001,8.537837397124227,167.05519739712423,45.5999999999999,11.0,223.65519739712414,599.3959290242927,0.0,0.0,4.0,0.0,3.0
reduced_truck_capacity,fixed,0,normal,25.0,2240.0,11892.945920180087,163.56799999999998,5.590711111111109,10.8,1.3333333333333333,0.3333333333333333,12.133333333333335,6.0,81.0,31.0,24761.032918224813,53.788171407409074,70.54425332827583,34.0,14.0,73.6056,11.426715000000003,3.596211793531277,88.62852679353128,32.39999999999995,4.0,125.02852679353123,335.0764518066637,0.0,0.0,4.0,0.0,3.0
reduced_truck_capacity,fixed,0,surge,5.0,416.0,3031.1637988395414,65.812,2.0436041666666664,3.0666666666666664,1.0,0.16666666666666666,4.066666666666666,2.0,23.0,1.0,9914.815535685886,73.46846241692606,84.74201312552039,11.0,3.0,29.615399999999994,3.954600000000001,2.1220087447142015,35.692008744714194,9.200000000000003,3.0,47.8920087447142,128.35058343583407,0.0,0.0,1.0,0.0,1.0
reduced_truck_capacity,smart,0,quiet,0.0,0.0,0.0,345.2509999999999,9.598225,11.999999999999996,3.666666666666667,0.3333333333333333,15.666666666666664,10.0,90.0,9.0,28676.1279772512,61.895288621574565,49.01902218333539,0.0,69.0,155.36294999999998,7.331625000000001,5.4648157524886685,168.15939075248866,35.999999999999936,11.0,215.1593907524886,576.6271672166695,0.0,8.0,0.0,6.0,32.0
reduced_truck_capacity,smart,0,normal,2.0,10.0,4.667586989729585,669.9469999999999,19.083170833333327,19.866666666666635,6.333333333333331,0.9999999999999999,26.199999999999967,21.0,149.0,14.0,59577.11471074735,68.26548038042446,48.49581987036821,0.0,158.0,301.4761499999999,22.452659999999995,13.124887011852316,337.0536970118522,59.59999999999985,19.0,415.65369701185205,1113.9519079917636,0.0,15.0,0.0,10.0,51.0
reduced_truck_capacity,smart,0,surge,0.0,0.0,0.0,133.394,3.4188055555555548,4.533333333333334,1.6666666666666665,0.3333333333333333,6.200000000000001,4.0,34.0,6.0,11676.193002466845,64.75314304379137,49.89826069430276,0.0,18.0,60.0273,0.0,2.3292926539392775,62.35659265393927,13.600000000000007,5.0,80.95659265393928,216.96366831255727,0.0,2.0,0.0,3.0,5.0
combined_demand_operational_stress,fixed,0,quiet,11.0,1371.0,8353.123434616084,198.80600000000004,8.920171875000003,9.733333333333338,1.9999999999999998,0.6666666666666666,11.733333333333338,7.0,73.0,0.0,31572.169404647608,77.80517153508274,77.09931478546424,34.0,46.0,89.46270000000003,50.274784125000004,8.47022495966233,148.20770908466235,29.19999999999996,6.0,183.40770908466232,491.53266034689506,0.0,0.0,3.0,0.0,3.0
combined_demand_operational_stress,fixed,0,normal,35.0,4260.0,32706.699903932258,198.22599999999997,8.672264999999998,10.400000000000002,2.6666666666666665,0.5,13.066666666666668,7.0,78.0,4.0,36371.12024168847,79.95116498371684,88.81836444856769,46.0,53.0,89.2017,47.84534887500001,8.322306475334212,145.36935535033425,31.199999999999953,8.0,184.5693553503342,494.6458723388957,0.0,0.0,4.0,0.0,4.0
combined_demand_operational_stress,fixed,0,surge,32.0,2543.0,32508.088737093447,121.37299999999998,5.219805,5.600000000000004,1.3333333333333333,0.3333333333333333,6.933333333333337,4.0,41.0,0.0,22126.39350154558,94.10876068332857,94.55723718609221,25.0,26.0,54.617850000000004,29.38639950000001,6.384820449198084,90.3890699491981,16.800000000000004,4.0,111.18906994919811,297.98670746385096,0.0,0.0,2.0,0.0,2.0
combined_demand_operational_stress,smart,0,quiet,14.0,260.0,1018.0091226528436,405.6320000000002,13.677106875000003,8.666666666666675,5.333333333333332,0.9999999999999999,14.000000000000007,13.0,65.0,2.0,29717.831387411956,77.34624461875521,39.076701364118286,0.0,185.0,182.53440000000003,69.6190455,7.31343511854604,259.4668806185461,25.99999999999997,16.0,301.46688061854604,807.9312400577035,0.0,7.0,0.0,16.0,13.0
combined_demand_operational_stress,smart,0,normal,33.0,1357.0,8859.161908254679,782.4809999999994,27.083806875,20.666666666666632,8.33333333333333,2.333333333333333,28.999999999999964,28.0,155.0,6.0,69300.19632120979,77.43581877376823,42.30781216191074,0.0,313.0,352.11645,132.6659985,17.01236931293323,501.7948178129332,61.999999999999844,25.0,588.794817812933,1577.9701117386608,0.0,14.0,0.0,43.0,20.0
combined_demand_operational_stress,smart,0,surge,51.0,1133.0,13115.286559398259,428.2829999999999,14.55513750000001,13.199999999999992,4.999999999999999,1.1666666666666665,18.199999999999992,15.0,99.0,1.0,48577.1547620114,84.55648555552283,55.35858092536912,0.0,119.0,192.72735000000006,67.45457249999998,10.741394357033359,270.9233168570334,39.59999999999992,15.0,325.5233168570333,872.4024891768494,0.0,8.0,0.0,20.0,8.0
