scenario,policy,replication,demand_regime,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions
high_demand_seasonal,smart,0,normal,2.0,21.0,40.37930837555716,751.3929999999998,24.03998750000001,35.46666666666658,10.0,0.0,45.46666666666658,29.0,266.0,23.0,82925.09872111281,64.75622755066964,31.772068475522147,1.0,200.0,338.12685,36.656347499999995,8.898866860517936,383.6820643605179,106.40000000000043,30.0,520.0820643605184,1393.8199324861894,0.0,16.0,1.0,0.0,63.0
high_demand_seasonal,smart,0,surge,2.0,4.0,24.122000375304324,136.92299999999997,3.794144444444444,8.666666666666675,1.6666666666666665,0.0,10.333333333333341,5.0,65.0,4.0,20529.086310162453,69.67180635606246,45.620191800361006,0.0,19.0,61.615349999999985,0.48712500000000036,2.181912669304167,64.28438766930415,25.99999999999997,5.0,95.28438766930412,255.36215895373508,0.0,3.0,0.0,0.0,7.0
event_heavy,fixed,0,quiet,0.0,0.0,0.0,295.30000000000007,10.564722222222226,26.66666666666661,3.3333333333333335,0.0,29.999999999999943,8.0,200.0,130.0,43382.569248943066,44.107137096117846,60.25356840130981,0.0,8.0,132.88500000000002,24.064717500000015,6.759462828429495,163.7091803284295,80.00000000000006,10.0,253.70918032842957,679.9406032801912,0.0,0.0,0.0,0.0,3.0
event_heavy,fixed,0,normal,3.0,7.0,30.920353915828514,230.17300000000003,8.268838888888892,19.866666666666635,1.6666666666666665,0.0,21.533333333333303,8.0,149.0,79.0,36421.64460206983,49.281940524854015,50.58561750287476,0.0,14.0,103.57785000000004,18.000922500000005,4.7638747184701735,126.34264721847022,59.59999999999985,5.0,190.94264721847009,511.72629454549985,0.0,0.0,0.0,0.0,4.0
event_heavy,fixed,0,surge,1.0,15.0,94.00034406238194,67.06899999999999,2.4175388888888882,6.266666666666673,1.0,0.0,7.266666666666673,2.0,47.0,20.0,13717.366997689234,59.14364777455753,76.20759443160686,0.0,3.0,30.181049999999992,5.258205000000001,1.9452259495998758,37.38448094959987,18.799999999999997,3.0,59.184480949599866,158.61440894492765,0.0,0.0,0.0,0.0,1.0
event_heavy,smart,0,quiet,0.0,0.0,0.0,289.6330000000001,8.372251388888886,14.399999999999988,3.666666666666667,0.0,18.066666666666656,11.0,108.0,25.0,31086.062019733366,61.24730148438299,31.40006264619532,0.0,94.0,130.33485000000002,4.761405000000001,3.1195887674290046,138.21584376742902,43.19999999999991,11.0,192.41584376742892,515.6744612967095,0.0,7.0,0.0,0.0,41.0
event_heavy,smart,0,normal,0.0,0.0,0.0,479.56699999999995,14.244166666666661,21.866666666666628,6.333333333333331,0.0,28.19999999999996,21.0,164.0,33.0,54120.658275123875,62.660956249364276,28.635268928636968,0.0,203.0,215.80515000000014,13.685579999999998,5.235289818328523,234.72601981832864,65.59999999999985,19.0,319.3260198183285,855.7937331131204,0.0,13.0,0.0,0.0,64.0
event_heavy,smart,0,surge,1.0,1.0,0.6253225319590854,109.76499999999997,3.048705555555556,4.4,1.9999999999999998,0.0,6.4,4.0,33.0,2.0,7934.955777182558,64.98917728083535,22.041543825507105,0.0,19.0,49.39425,2.415937500000001,1.428235231687101,53.2384227316871,13.200000000000006,6.0,72.43842273168711,194.13497292092148,0.0,3.0,0.0,0.0,7.0
persistent_multi_day_surge,fixed,0,quiet,0.0,6.0,5.167915717912393,281.21400000000006,10.16882916666667,25.066666666666617,3.3333333333333335,0.16666666666666666,28.39999999999995,9.0,188.0,97.0,47246.912803321844,50.9616999422098,58.329521979409684,0.0,7.0,126.54630000000004,23.19261750000001,6.776629009192697,156.51554650919277,75.19999999999999,10.0,241.71554650919276,647.7976646446366,0.0,0.0,0.0,0.0,3.0
persistent_multi_day_surge,fixed,0,normal,1.0,12.0,12.20523189637872,181.264,6.410120833333335,15.999999999999982,1.6666666666666665,0.0,17.66666666666665,6.0,120.0,57.0,30754.985311312088,51.79469177029179,56.95367650242979,0.0,12.0,81.56880000000001,13.241002500000004,4.274551534573001,99.08435403457302,47.99999999999989,5.0,152.08435403457293,407.58606881265547,0.0,0.0,0.0,0.0,3.0
persistent_multi_day_surge,fixed,0,surge,26.0,411.0,3226.961068208039,140.12199999999999,4.907854166666666,11.73333333333333,1.9999999999999998,0.3333333333333333,13.73333333333333,6.0,88.0,10.0,34615.15862271688,77.44355518090163,64.10214559762385,0.0,5.0,63.05489999999999,9.898897499999999,4.179911383284197,77.13370888328419,35.19999999999994,6.0,118.33370888328412,317.13433980720146,0.0,0.0,0.0,0.0,2.0
persistent_multi_day_surge,smart,0,quiet,0.0,0.0,0.0,248.057,6.904558333333333,11.2,3.0,0.0,14.2,8.0,84.0,7.0,26668.388663149366,64.15667865500848,37.03942869881856,0.0,68.0,111.62565000000002,3.680055000000001,3.331987302211184,118.6376923022112,33.599999999999945,9.0,161.23769230221114,432.11701536992587,0.0,4.0,0.0,0.0,28.0
persistent_multi_day_surge,smart,0,normal,1.0,2.0,0.559199018311844,480.3129999999999,14.386740277777777,22.533333333333292,6.666666666666664,0.0,29.199999999999957,21.0,169.0,23.0,52675.338134555925,64.54986999172338,27.870549277542818,0.0,187.0,216.14084999999992,13.490055,5.429032103741495,235.05993710374142,67.59999999999988,20.0,322.6599371037413,864.7286314380267,0.0,14.0,0.0,0.0,59.0
persistent_multi_day_surge,smart,0,surge,2.0,6.0,102.28066580217035,292.109,8.553252777777777,16.266666666666648,3.666666666666667,0.0,19.933333333333316,11.0,122.0,14.0,41878.906788091095,68.3482906274012,42.30192604857687,0.0,65.0,131.44905000000006,7.747402500000001,4.5578800796165435,143.7543325796166,48.79999999999989,11.0,203.5543325796165,545.5256113133722,0.0,8.0,0.0,0.0,25.0
localized_surge,fixed,0,quiet,0.0,20.0,44.632108496602555,295.30000000000007,10.564722222222226,26.66666666666661,3.3333333333333335,0.0,29.999999999999943,8.0,200.0,124.0,45856.084186786364,46.67921098594515,63.689005814981066,0.0,8.0,132.88500000000002,24.064717500000015,7.065139148927218,164.01485664892724,80.00000000000006,10.0,254.0148566489273,680.7598158191252,0.0,0.0,0.0,0.0,3.0
localized_surge,fixed,0,normal,7.0,76.0,370.75071633548293,230.17300000000003,8.268838888888892,19.866666666666635,1.6666666666666665,0.0,21.533333333333303,8.0,149.0,71.0,38325.692285443554,52.130058887945324,53.23012817422716,0.0,14.0,103.57785000000004,18.000922500000005,4.98479900082879,126.56357150082883,59.59999999999985,5.0,191.16357150082868,512.3183716222209,0.0,0.0,0.0,0.0,4.0
localized_surge,fixed,0,surge,6.0,101.0,856.8004714426472,70.834,2.5143013888888883,6.266666666666673,1.3333333333333333,0.16666666666666666,7.600000000000006,3.0,47.0,13.0,16054.934473558527,69.14726179917724,59.462720272438986,0.0,3.0,31.875299999999996,5.293125000000002,2.1288580757272824,39.29728307572728,18.799999999999997,4.0,62.097283075727276,166.4207186429491,0.0,0.0,0.0,0.0,1.0
localized_surge,smart,0,quiet,0.0,0.0,0.0,284.8960000000001,7.767136111111109,13.466666666666658,3.3333333333333335,0.0,16.79999999999999,11.0,101.0,12.0,29267.920878974775,63.489060089155714,29.563556443408867,0.0,94.0,128.2032,1.0784250000000002,3.4473702755405737,132.7289952755406,40.39999999999992,10.0,183.12899527554052,490.7857073384486,0.0,7.0,0.0,0.0,41.0
localized_surge,smart,0,normal,3.0,10.0,10.50628312726083,558.7199999999999,16.685750000000002,25.73333333333328,7.33333333333333,0.0,33.06666666666661,23.0,193.0,23.0,64494.10050506912,65.16871063741382,31.15657029230392,0.0,201.0,251.42399999999995,16.924229999999998,6.196346178367753,274.5445761783677,77.20000000000002,22.0,373.74457617836777,1001.6354641580257,0.0,14.0,0.0,0.0,63.0
localized_surge,smart,0,surge,0.0,0.0,0.0,112.14700000000002,3.1744111111111115,4.933333333333335,1.9999999999999998,0.0,6.933333333333335,4.0,37.0,7.0,9115.7648753373,61.42881554999414,25.321569098159166,0.0,19.0,50.46615,0.5357250000000007,1.2912490993237182,52.29312409932372,14.800000000000008,6.0,73.09312409932373,195.8895725861876,0.0,2.0,0.0,0.0,7.0
gradual_upward_trend,fixed,0,quiet,0.0,0.0,0.0,295.30000000000007,10.564722222222226,26.66666666666661,3.3333333333333335,0.0,29.999999999999943,8.0,200.0,125.0,46341.493296025605,47.19300683356028,64.36318513336889,0.0,8.0,132.88500000000002,24.064717500000015,7.197344245975239,164.14706174597526,80.00000000000006,10.0,254.14706174597532,681.114125479214,0.0,0.0,0.0,0.0,3.0
gradual_upward_trend,fixed,0,normal,1.0,1.0,0.3675008917274454,230.17300000000003,8.268838888888892,19.866666666666635,1.6666666666666665,0.0,21.533333333333303,8.0,149.0,67.0,39202.61332724296,52.99239114166049,54.44807406561522,0.0,14.0,103.57785000000004,18.000922500000005,5.051753138019914,126.63052563801996,59.59999999999985,5.0,191.2305256380198,512.4978087098931,0.0,0.0,0.0,0.0,4.0
gradual_upward_trend,fixed,0,surge,6.0,29.0,180.7995209303036,71.049,2.5349166666666667,6.266666666666673,1.3333333333333333,0.16666666666666666,7.600000000000006,3.0,47.0,12.0,16045.680096235523,69.60370401948656,59.428444800872306,0.0,3.0,31.97204999999999,5.350387500000001,2.0030553936489843,39.32549289364898,18.799999999999997,4.0,62.125492893648975,166.49632095497927,0.0,0.0,0.0,0.0,1.0
gradual_upward_trend,smart,0,quiet,0.0,0.0,0.0,298.49299999999994,7.927055555555555,13.59999999999999,3.666666666666667,0.0,17.26666666666666,12.0,102.0,15.0,28563.226517760213,61.587334096996315,26.447431960889087,0.0,93.0,134.32184999999996,0.0,3.203308030500067,137.52515803050002,40.79999999999992,11.0,189.32515803049995,507.3914235217399,0.0,8.0,0.0,0.0,41.0
gradual_upward_trend,smart,0,normal,0.0,0.0,0.0,532.3069999999998,14.789231944444452,25.73333333333328,7.33333333333333,0.0,33.06666666666661,21.0,193.0,29.0,61410.43075210775,64.17317561250663,32.49229140323162,0.0,200.0,239.53814999999986,6.604897500000003,6.368635795155422,252.51168329515528,77.20000000000002,22.0,351.7116832951553,942.5873112310162,0.0,13.0,0.0,0.0,63.0
gradual_upward_trend,smart,0,surge,0.0,0.0,0.0,119.50099999999998,3.780720833333333,5.866666666666672,1.6666666666666665,0.0,7.5333333333333385,5.0,44.0,9.0,14158.298416358868,63.10955031542348,31.462885369686372,0.0,19.0,53.77544999999999,4.677479999999999,1.4505060926676354,59.90343609266763,17.6,5.0,82.50343609266764,221.1092087283493,0.0,3.0,0.0,0.0,7.0
abrupt_behavior_change,fixed,0,quiet,2.0,42.0,114.29262384530796,294.6369999999999,10.648868055555562,26.266666666666612,3.666666666666667,0.3333333333333333,29.93333333333328,10.0,197.0,105.0,51431.51486179215,52.80378324315452,57.1461276242135,0.0,7.0,132.58665000000002,23.89142250000001,7.263103705098896,163.74117620509892,78.80000000000004,11.0,253.54117620509896,679.4903522296653,0.0,0.0,0.0,0.0,3.0
abrupt_behavior_change,fixed,0,normal,32.0,288.0,1288.5364496049133,242.02600000000004,8.473531944444446,20.266666666666634,2.333333333333333,0.16666666666666666,22.599999999999966,9.0,152.0,48.0,49483.538082836625,65.44631681748004,61.090787756588426,0.0,14.0,108.91170000000005,17.86475250000001,5.91329628678527,132.68974878678534,60.79999999999985,7.0,200.48974878678519,537.3125267485843,0.0,0.0,0.0,0.0,4.0
abrupt_behavior_change,fixed,0,surge,23.0,365.0,2593.5246240172028,73.903,2.5526097222222224,6.266666666666673,1.3333333333333333,0.16666666666666666,7.600000000000006,3.0,47.0,4.0,19683.451729481934,81.56572507223693,72.90167307215532,0.0,3.0,33.25634999999999,5.014507500000002,2.1932349184532747,40.46409241845326,18.799999999999997,4.0,63.26409241845326,169.54776768145476,0.0,0.0,0.0,0.0,1.0
abrupt_behavior_change,smart,0,quiet,0.0,0.0,0.0,350.33700000000005,10.405097222222226,16.79999999999998,4.0,0.0,20.79999999999998,12.0,126.0,24.0,37083.94066791284,62.020661075203584,34.3369820999193,0.0,94.0,157.65164999999993,9.740564999999997,4.984693775302402,172.37690877530233,50.399999999999885,12.0,234.77690877530222,629.20211551781,0.0,7.0,0.0,0.0,41.0
abrupt_behavior_change,smart,0,normal,1.0,4.0,54.67457264162363,709.4889999999995,20.69417500000001,32.53333333333326,9.333333333333332,0.0,41.86666666666659,30.0,244.0,54.0,75137.66274989568,63.22020620276651,27.828763981442844,0.0,201.0,319.27004999999997,16.1042175,7.148708258384471,342.52297575838446,97.6000000000003,28.0,468.12297575838477,1254.5695750324712,0.0,19.0,0.0,1.0,63.0
abrupt_behavior_change,smart,0,surge,1.0,3.0,26.467779696354683,83.69799999999998,2.2878555555555558,5.066666666666669,1.6666666666666665,0.0,6.733333333333336,3.0,38.0,8.0,13508.370872077612,64.1381987933505,50.031003229917076,0.0,20.0,37.664100000000005,0.442755,1.6045736553750516,39.71142865537505,15.200000000000008,5.0,59.91142865537506,160.56262879640516,0.0,2.0,0.0,0.0,7.0
traffic_disruption,fixed,0,quiet,0.0,0.0,0.0,299.6910000000001,14.293008750000004,26.799999999999944,3.0,0.0,29.799999999999944,8.0,201.0,128.0,45234.67516400567,45.7266648452074,62.82593772778566,0.0,8.0,134.86095000000003,78.39715612500005,9.342590189794953,222.60069631479504,80.40000000000006,9.0,312.0006963147951,836.161866123651,0.0,0.0,0.0,0.0,3.0
traffic_disruption,fixed,0,normal,0.0,0.0,0.0,220.83599999999998,10.555796250000004,19.59999999999997,2.333333333333333,0.0,21.9333333333333,8.0,147.0,72.0,36030.40959269592,49.892925994107756,50.042235545411,0.0,14.0,99.37620000000003,57.24097537500004,5.905174851446893,162.52235022644697,58.799999999999855,7.0,228.32235022644682,611.9038986068775,0.0,0.0,0.0,0.0,4.0
traffic_disruption,fixed,0,surge,2.0,13.0,101.50537543175187,73.62700000000001,3.465391875,6.400000000000007,1.0,0.16666666666666666,7.400000000000007,3.0,48.0,15.0,15891.835329084994,66.38109819428048,58.85864936698146,0.0,3.0,33.13214999999999,17.79068700000001,3.0417452498474447,53.964582249847446,19.199999999999996,3.0,76.16458224984744,204.12108042959116,0.0,0.0,0.0,0.0,1.0
traffic_disruption,smart,0,quiet,0.0,0.0,0.0,262.443,10.320526875000008,13.99999999999999,3.0,0.0,16.99999999999999,10.0,105.0,9.0,29934.78201983056,64.72993199749187,33.260868910922845,0.0,92.0,118.09934999999999,47.25394875000002,4.816265303550509,170.16956405355052,41.999999999999915,9.0,221.16956405355043,592.7344316635152,0.0,6.0,0.0,0.0,41.0
traffic_disruption,smart,0,normal,0.0,0.0,0.0,416.4619999999998,17.832423750000004,18.399999999999974,5.999999999999998,0.0,24.39999999999997,18.0,138.0,15.0,47799.42205484139,67.12448813488544,29.505816083235423,0.0,204.0,187.40789999999998,92.864563875,6.2980795244400225,286.57054339944,55.19999999999987,18.0,359.7705433994399,964.1850563104989,0.0,12.0,0.0,0.0,64.0
traffic_disruption,smart,0,surge,0.0,0.0,0.0,153.21800000000002,6.545990625000001,8.666666666666675,1.9999999999999998,0.0,10.666666666666675,5.0,65.0,7.0,23088.78119471106,69.11172584359909,51.30840265491347,0.0,20.0,68.94809999999998,32.429039625000016,4.156239822685033,105.53337944768504,25.99999999999997,6.0,137.533379447685,368.58945691979585,0.0,3.0,0.0,0.0,7.0
sensor_failure,fixed,0,quiet,0.0,0.0,0.0,295.30000000000007,10.564722222222226,26.66666666666661,3.3333333333333335,0.0,29.999999999999943,8.0,200.0,127.0,44902.96675540082,45.73080173465788,62.36523160472336,0.0,62.0,132.88500000000002,24.064717500000015,6.953917880025197,163.9036353800252,80.00000000000006,10.0,253.90363538002526,680.4617428184678,0.0,0.0,0.0,0.0,4.0
sensor_failure,fixed,0,normal,0.0,0.0,0.0,230.17300000000003,8.268838888888892,19.866666666666635,1.6666666666666665,0.0,21.533333333333303,8.0,149.0,75.0,36849.251986476775,49.82010092701793,51.179516647884405,0.0,84.0,103.57785000000004,18.000922500000005,4.764545268922538,126.34331776892257,59.59999999999985,5.0,190.94331776892244,511.7280916207122,0.0,0.0,0.0,0.0,4.0
sensor_failure,fixed,0,surge,2.0,13.0,101.50537543175187,68.68100000000001,2.4678555555555555,6.266666666666673,1.3333333333333333,0.16666666666666666,7.600000000000006,3.0,47.0,14.0,15395.893470203155,66.82022999494,57.02182766741909,0.0,23.0,30.906449999999992,4.884390000000001,2.074784235920011,37.86562423592001,18.799999999999997,4.0,60.665624235920006,162.58387295226564,0.0,0.0,0.0,0.0,1.0
sensor_failure,smart,0,quiet,1.0,2.0,10.65587998106514,353.83199999999994,9.547218055555556,11.466666666666665,5.333333333333332,0.0,16.799999999999997,17.0,86.0,10.0,26954.118020236543,66.00133591899854,17.617070601461794,0.0,827.0,159.22440000000003,5.965492500000003,2.4534576409696776,167.64335014096972,34.39999999999994,16.0,218.04335014096966,584.3561783777988,0.0,13.0,0.0,1.0,45.0
sensor_failure,smart,0,normal,5.0,28.0,43.67664497036064,684.1880000000003,20.116366666666668,20.666666666666632,11.000000000000002,0.0,31.666666666666636,32.0,155.0,22.0,55893.64550583594,67.74041973580128,19.40751580063748,3.0,1286.0,307.8845999999997,29.66998500000002,5.27480596734028,342.82939096734,61.999999999999844,33.0,437.8293909673398,1173.3827677924708,0.0,22.0,2.0,1.0,65.0
sensor_failure,smart,0,surge,1.0,2.0,2.434698493033764,154.15299999999996,4.722658333333332,5.733333333333338,2.333333333333333,0.0,8.06666666666667,7.0,43.0,3.0,11737.212489742016,70.65378931560403,18.63049601546352,0.0,165.0,69.36885000000001,6.8303925,1.2119248003926208,77.41116730039263,17.200000000000003,7.0,101.61116730039264,272.3179283650523,0.0,5.0,0.0,0.0,8.0
reduced_truck_capacity,fixed,0,quiet,0.0,0.0,0.0,303.03099999999995,10.81423055555556,26.66666666666661,4.0,0.5,30.66666666666661,11.0,200.0,125.0,45066.598954987036,45.949962604780914,70.03356480961466,0.0,8.0,136.36395000000007,23.133082500000008,8.979154848262787,168.47618734826287,80.00000000000006,12.0,260.4761873482629,698.0761820933446,0.0,0.0,0.0,0.0,3.0
reduced_truck_capacity,fixed,0,normal,0.0,0.0,0.0,237.20500000000004,8.438063888888891,19.466666666666637,3.3333333333333335,0.5,22.79999999999997,11.0,146.0,71.0,36246.550548311214,49.987272641145495,56.32719587927151,0.0,14.0,106.74225000000004,17.489745000000003,6.352805470608813,130.58480047060885,58.39999999999986,10.0,198.98480047060872,533.2792652612314,0.0,0.0,0.0,0.0,4.0
reduced_truck_capacity,fixed,0,surge,2.0,13.0,101.50537543175187,82.54100000000001,2.6926930555555555,6.666666666666674,1.0,0.16666666666666666,7.666666666666674,3.0,50.0,16.0,15871.97651450593,64.61815613175436,90.43861261826741,0.0,3.0,37.143449999999994,5.014507500000002,3.2871943441976925,45.44515184419769,19.999999999999993,3.0,68.44515184419768,183.4330069424498,0.0,0.0,0.0,0.0,1.0
reduced_truck_capacity,smart,0,quiet,0.0,0.0,0.0,314.9749999999999,9.241241666666665,15.599999999999984,4.333333333333333,0.0,19.933333333333316,12.0,117.0,17.0,36799.814544365785,64.69853999733954,52.4213882398373,0.0,94.0,141.73874999999998,5.5140075,5.904172698553116,153.15693019855308,46.7999999999999,13.0,212.95693019855298,570.724572932122,0.0,8.0,0.0,0.0,40.0
reduced_truck_capacity,smart,0,normal,0.0,0.0,0.0,461.55099999999993,12.68897361111111,18.933333333333305,5.999999999999998,0.0,24.9333333333333,20.0,142.0,22.0,47531.38000985056,64.46779732053125,40.625111119530395,0.0,203.0,207.69794999999993,6.173190000000003,6.3991526190417165,220.27029261904167,56.79999999999986,18.0,295.07029261904154,790.7883842190314,0.0,13.0,0.0,0.0,64.0
reduced_truck_capacity,smart,0,surge,0.0,0.0,0.0,128.29999999999998,4.197831944444444,6.133333333333339,1.9999999999999998,0.0,8.133333333333338,5.0,46.0,5.0,12941.291403562398,64.28942588801699,44.24373129423042,0.0,19.0,57.73500000000001,6.898005,2.762427633168869,67.39543263316888,18.4,6.0,91.79543263316887,246.0117594568926,0.0,3.0,0.0,0.0,7.0
combined_demand_operational_stress,fixed,0,quiet,8.0,437.0,2019.617217648507,257.9220000000001,12.436985625000007,19.999999999999968,3.3333333333333335,0.8333333333333333,23.3333333333333,11.0,150.0,37.0,53582.4765089401,72.35251214558404,83.26725176214467,3.0,48.0,116.06490000000002,67.09410225000005,10.982210318355843,194.1412125683559,59.99999999999985,10.0,264.14121256835574,707.8984496831935,0.0,0.0,1.0,0.0,3.0
combined_demand_operational_stress,fixed,0,normal,63.0,1395.0,7280.839266301857,290.5820000000001,12.89925000000001,20.266666666666634,4.333333333333333,0.6666666666666666,24.599999999999966,12.0,150.0,43.0,51211.08032494149,69.04347524396493,72.95025687313603,5.0,77.0,130.76190000000003,70.35112687500002,13.498395166664466,214.61142204166453,60.79999999999985,13.0,288.41142204166437,772.9426110716605,0.0,0.0,2.0,0.0,4.0
combined_demand_operational_stress,fixed,0,surge,53.0,1162.0,13354.951780940943,163.44700000000006,7.545691875000003,10.666666666666668,2.333333333333333,0.5,13.0,7.0,79.0,6.0,34501.463947967386,85.17445237578656,84.25265921359556,9.0,44.0,73.55115,41.040997875,7.755366965839563,122.34751484083958,31.99999999999995,7.0,161.34751484083952,432.4113397734499,0.0,0.0,1.0,0.0,2.0
combined_demand_operational_stress,smart,0,quiet,3.0,28.0,56.532654610155305,324.48100000000005,12.537588750000001,9.86666666666667,5.666666666666665,0.0,15.533333333333335,17.0,74.0,6.0,29302.571085088213,68.3027360848989,29.464626531008758,0.0,517.0,146.01644999999996,65.21111775000001,4.707808357291475,215.93537610729146,29.59999999999996,17.0,262.5353761072914,703.5948079675411,0.0,9.0,0.0,1.0,28.0
combined_demand_operational_stress,smart,0,normal,17.0,262.0,1054.9100859887508,902.8239999999996,35.13831375000001,30.266666666666598,13.000000000000005,0.0,43.2666666666666,40.0,227.0,24.0,72939.05884272252,68.87352800492476,31.170537966975434,4.0,1146.0,406.2707999999999,184.69645200000005,14.33458215590655,605.3018341559065,90.80000000000021,39.0,735.1018341559067,1970.0729155378299,0.0,27.0,3.0,6.0,57.0
combined_demand_operational_stress,smart,0,surge,26.0,349.0,4264.577014057759,658.2669999999993,24.412903125000014,22.93333333333329,9.666666666666666,0.0,32.59999999999996,28.0,172.0,18.0,62610.731854448386,73.89740167671312,38.22389002103076,2.0,370.0,296.22014999999993,121.847772375,12.058603958341719,430.1265263333417,68.7999999999999,29.0,527.9265263333416,1414.8430905733555,0.0,16.0,2.0,9.0,19.0
normal_patterned,fixed,1,quiet,0.0,2.0,5.596716322074599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
