policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,gradual_upward_trend,0,7.0,30.0,181.16702182203105,596.5219999999997,21.36847777777778,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,204.0,101589.78671950412,52.03495387811956,59.40923199971001,0.0,25.0,268.4348999999999,47.41602749999999,14.252152777644127,330.10308027764404,158.40000000000117,19.0,507.5030802776452,1360.1082551440893,0.0,0.0,0.0,0.0,8.0,7.0,30.0,181.16702182203105,596.5219999999997,21.36847777777778,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,204.0,101589.78671950412,52.03495387811956,59.40923199971001,0.0,25.0,268.4348999999999,47.41602749999999,14.252152777644127,330.10308027764404,158.40000000000117,19.0,507.5030802776452,1360.1082551440893,0.0,0.0,0.0,0.0,8.0,10868.215228814157,0,3
smart,gradual_upward_trend,0,0.0,0.0,0.0,950.3009999999998,26.49700833333337,45.19999999999988,12.666666666666671,0.0,57.86666666666655,38.0,339.0,53.0,104131.95568622687,63.25708314155176,30.44794025913066,0.0,312.0,427.63544999999976,11.282377500000004,11.022449918323119,449.94027741832286,135.60000000000085,38.0,623.5402774183237,1671.0879434811077,0.0,24.0,0.0,0.0,111.0,0.0,0.0,0.0,950.3009999999998,26.49700833333337,45.19999999999988,12.666666666666671,0.0,57.86666666666655,38.0,339.0,53.0,104131.95568622687,63.25708314155176,30.44794025913066,0.0,289.0,427.63544999999976,11.282377500000004,11.022449918323119,449.94027741832286,135.60000000000085,38.0,623.5402774183237,1671.0879434811077,0.0,24.0,0.0,0.0,101.0,8507.213283913503,0,3
fixed,abrupt_behavior_change,0,57.0,695.0,3996.353697467424,610.5659999999998,21.67500972222223,52.799999999999855,7.33333333333333,0.6666666666666666,60.133333333333184,22.0,396.0,157.0,120598.50467411065,61.0701377109938,60.908335693995284,0.0,24.0,274.7546999999999,46.77068249999999,15.369634910337439,336.8950174103373,158.40000000000117,22.0,517.2950174103385,1386.350646659707,0.0,0.0,0.0,0.0,8.0,57.0,695.0,3996.353697467424,610.5659999999998,21.67500972222223,52.799999999999855,7.33333333333333,0.6666666666666666,60.133333333333184,22.0,396.0,157.0,120598.50467411065,61.0701377109938,60.908335693995284,0.0,24.0,274.7546999999999,46.77068249999999,15.369634910337439,336.8950174103373,158.40000000000117,22.0,517.2950174103385,1386.350646659707,0.0,0.0,0.0,0.0,8.0,14239.46469647675,0,3
smart,abrupt_behavior_change,0,2.0,7.0,81.14235233797831,1143.5239999999994,33.3871277777778,54.39999999999985,15.000000000000009,0.0,69.39999999999986,45.0,408.0,86.0,125729.97428988613,62.935257752691186,31.04443809626818,0.0,315.0,514.5858000000001,26.287537500000003,13.737975689061933,554.611313189062,163.20000000000124,45.0,762.8113131890632,2044.3343193466894,0.0,28.0,0.0,1.0,111.0,2.0,7.0,81.14235233797831,1143.5239999999994,33.3871277777778,54.39999999999985,15.000000000000009,0.0,69.39999999999986,45.0,408.0,86.0,125729.97428988613,62.935257752691186,31.04443809626818,0.0,292.0,514.5858000000001,26.287537500000003,13.737975689061933,554.611313189062,163.20000000000124,45.0,762.8113131890632,2044.3343193466894,0.0,28.0,0.0,1.0,101.0,13023.206425830756,0,3
fixed,traffic_disruption,0,2.0,13.0,101.50537543175187,594.1539999999998,28.31419687500003,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,215.0,97156.92008578657,49.77679916248987,56.816912330869336,0.0,25.0,267.3692999999999,153.42881850000015,18.289510291089304,439.08762879108934,158.40000000000117,19.0,616.4876287910905,1652.1868451601226,0.0,0.0,0.0,0.0,8.0,2.0,13.0,101.50537543175187,594.1539999999998,28.31419687500003,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,215.0,97156.92008578657,49.77679916248987,56.816912330869336,0.0,25.0,267.3692999999999,153.42881850000015,18.289510291089304,439.08762879108934,158.40000000000117,19.0,616.4876287910905,1652.1868451601226,0.0,0.0,0.0,0.0,8.0,9930.697485452276,0,3
smart,traffic_disruption,0,0.0,0.0,0.0,832.1229999999998,34.698941250000004,41.06666666666656,11.000000000000002,0.0,52.06666666666656,33.0,308.0,31.0,100822.9852693831,66.72754676034025,33.94713308733438,0.0,316.0,374.45534999999995,172.54755225000008,15.270584650675563,562.2734869006756,123.20000000000067,33.0,718.4734869006763,1925.5089448938127,0.0,21.0,0.0,0.0,112.0,0.0,0.0,0.0,832.1229999999998,34.698941250000004,41.06666666666656,11.000000000000002,0.0,52.06666666666656,33.0,308.0,31.0,100822.9852693831,66.72754676034025,33.94713308733438,0.0,293.0,374.45534999999995,172.54755225000008,15.270584650675563,562.2734869006756,123.20000000000067,33.0,718.4734869006763,1925.5089448938127,0.0,21.0,0.0,0.0,102.0,6366.137677287612,0,3
fixed,sensor_failure,0,2.0,13.0,101.50537543175187,594.1539999999997,21.30141666666667,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,216.0,97148.11221208076,49.77249039095815,56.8117615275326,0.0,169.0,267.3692999999999,46.950030000000005,13.79324738486774,328.1125773848677,158.40000000000117,19.0,505.51257738486885,1354.7737073914486,0.0,0.0,0.0,0.0,9.0,2.0,13.0,101.50537543175187,594.1539999999997,21.30141666666667,52.799999999999855,6.333333333333331,0.16666666666666666,59.133333333333184,19.0,396.0,216.0,97148.11221208076,49.77249039095815,56.8117615275326,0.0,169.0,267.3692999999999,46.950030000000005,13.79324738486774,328.1125773848677,158.40000000000117,19.0,505.51257738486885,1354.7737073914486,0.0,0.0,0.0,0.0,9.0,9939.505359158118,0,3
smart,sensor_failure,0,7.0,32.0,56.767223444459546,1192.172999999999,34.38624305555558,37.866666666666575,18.666666666666668,0.0,56.533333333333246,56.0,284.0,35.0,94584.97601581457,67.65490453751421,18.766860320598127,3.0,2278.0,536.4778499999998,42.465869999999974,8.940188408702573,587.8839084087024,113.60000000000053,56.0,757.483908408703,2030.0568745353241,0.0,40.0,2.0,2.0,118.0,7.0,32.0,56.767223444459546,1192.172999999999,34.38624305555558,37.866666666666575,18.666666666666668,0.0,56.533333333333246,56.0,284.0,35.0,94584.97601581457,67.65490453751421,18.766860320598127,3.0,2049.0,536.4778499999998,42.465869999999974,8.940188408702573,587.8839084087024,113.60000000000053,56.0,757.483908408703,2030.0568745353241,0.0,40.0,2.0,2.0,106.0,12547.379707411621,0,3
fixed,reduced_truck_capacity,0,2.0,13.0,101.50537543175187,622.7769999999997,21.9449875,52.799999999999855,8.33333333333333,1.1666666666666665,61.133333333333184,25.0,396.0,212.0,97185.12601780414,49.79556094230083,66.45136821730198,0.0,25.0,280.24964999999986,45.63733500000001,18.61915466306929,344.5061396630692,158.40000000000117,25.0,527.9061396630703,1414.7884542970287,0.0,0.0,0.0,0.0,8.0,2.0,13.0,101.50537543175187,622.7769999999997,21.9449875,52.799999999999855,8.33333333333333,1.1666666666666665,61.133333333333184,25.0,396.0,212.0,97185.12601780414,49.79556094230083,66.45136821730198,0.0,25.0,280.24964999999986,45.63733500000001,18.61915466306929,344.5061396630692,158.40000000000117,25.0,527.9061396630703,1414.7884542970287,0.0,0.0,0.0,0.0,8.0,9902.491553434675,0,3
smart,reduced_truck_capacity,0,0.0,0.0,0.0,904.8259999999995,26.128047222222232,40.666666666666565,12.333333333333337,0.0,52.9999999999999,37.0,305.0,44.0,97272.48595777889,64.5294098034523,44.939933452427304,0.0,316.0,407.1717,18.5852025,15.065752950763688,440.82265545076365,122.00000000000065,37.0,599.8226554507643,1607.5247166080483,0.0,24.0,0.0,0.0,111.0,0.0,0.0,0.0,904.8259999999995,26.128047222222232,40.666666666666565,12.333333333333337,0.0,52.9999999999999,37.0,305.0,44.0,97272.48595777889,64.5294098034523,44.939933452427304,0.0,293.0,407.1717,18.5852025,15.065752950763688,440.82265545076365,122.00000000000065,37.0,599.8226554507643,1607.5247166080483,0.0,24.0,0.0,0.0,101.0,9916.63698889184,0,3
fixed,combined_demand_operational_stress,0,124.0,2994.0,22655.408264891306,711.9509999999993,32.881927500000025,50.933333333333195,10.0,2.0,60.933333333333195,30.0,379.0,86.0,139295.02078184905,73.71551410585614,79.3703822118798,17.0,169.0,320.3779500000001,178.48622700000004,32.23597245085986,531.10014945086,152.8000000000011,30.0,713.9001494508611,1913.252400528308,0.0,0.0,4.0,0.0,9.0,123.0,2989.0,22650.26560016638,711.9509999999993,32.881927500000025,50.933333333333195,10.0,2.0,60.933333333333195,30.0,379.0,86.0,139295.02078184905,73.71551410585614,79.3703822118798,17.0,169.0,320.3779500000001,178.48622700000004,32.23597245085986,531.10014945086,152.8000000000011,30.0,713.9001494508611,1913.252400528308,0.0,0.0,4.0,0.0,9.0,17451.547485281524,0,3
smart,combined_demand_operational_stress,0,46.0,639.0,5376.019754656662,1885.5720000000008,72.08880562499999,63.066666666666485,28.3333333333333,0.0,91.39999999999978,85.0,473.0,48.0,164852.36178225913,70.61109178815032,33.15281282700033,6.0,2033.0,848.5074000000003,371.7553421250005,31.100994471539767,1251.3637365965405,189.2000000000016,85.0,1525.5637365965422,4088.5108140787333,0.0,52.0,5.0,16.0,104.0,46.0,639.0,5376.019754656662,1833.7050000000008,69.64291124999998,61.46666666666649,27.666666666666636,0.0,89.13333333333313,83.0,461.0,46.0,162633.36971641748,70.93509136697847,33.49466990349448,6.0,1804.0,825.1672500000004,358.35717262500043,30.506540378474757,1214.0309630034756,184.40000000000154,83.0,1481.430963003477,3970.2349808493186,0.0,51.0,5.0,16.0,92.0,9173.594995106001,0,3
fixed,normal_patterned,1,1.0,12.0,41.28918223851713,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106152.41781027058,54.32849177283383,65.52618383350035,0.0,36.0,266.6438999999999,47.323845,15.230736653216816,329.19848165321673,158.40000000000117,18.0,505.5984816532179,1355.003930830624,0.0,0.0,0.0,0.0,9.0,1.0,12.0,41.28918223851713,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,183.0,106152.41781027058,54.32849177283383,65.52618383350035,0.0,36.0,266.6438999999999,47.323845,15.230736653216816,329.19848165321673,158.40000000000117,18.0,505.5984816532179,1355.003930830624,0.0,0.0,0.0,0.0,9.0,7890.143837178451,0,3
smart,normal_patterned,1,4.0,69.0,79.6367624264012,997.7649999999992,30.4871013888889,43.19999999999989,13.666666666666673,0.0,56.86666666666656,41.0,324.0,32.0,104969.36974631541,66.06187528634247,28.446983671088187,0.0,481.0,448.9942499999999,40.894335000000005,11.65676124696295,501.5453462469629,129.60000000000076,41.0,672.1453462469636,1801.3495279418626,0.0,27.0,0.0,0.0,116.0,4.0,69.0,79.6367624264012,997.7649999999992,30.4871013888889,43.19999999999989,13.666666666666673,0.0,56.86666666666656,41.0,324.0,32.0,104969.36974631541,66.06187528634247,28.446983671088187,0.0,457.0,448.9942499999999,40.894335000000005,11.65676124696295,501.5453462469629,129.60000000000076,41.0,672.1453462469636,1801.3495279418626,0.0,27.0,0.0,0.0,105.0,9034.844320945687,0,3
fixed,high_demand_seasonal,1,112.0,1286.0,5759.70618713822,624.3439999999995,22.081901388888895,52.799999999999855,8.999999999999998,1.5,61.799999999999855,27.0,396.0,65.0,149995.70343626442,75.93123623347374,61.726626928503876,0.0,35.0,280.9548000000001,46.40609250000001,18.42395739045872,345.7848498904588,158.40000000000117,27.0,531.18484989046,1423.5753977064328,0.0,0.0,0.0,0.0,9.0,103.0,1250.0,5532.30218229454,624.3439999999995,22.081901388888895,52.799999999999855,8.999999999999998,1.5,61.799999999999855,27.0,396.0,65.0,149995.70343626442,75.93123623347374,61.726626928503876,0.0,35.0,280.9548000000001,46.40609250000001,18.42395739045872,345.7848498904588,158.40000000000117,27.0,531.18484989046,1423.5753977064328,0.0,0.0,0.0,0.0,9.0,11721.148454809732,0,3
smart,high_demand_seasonal,1,11.0,240.0,412.30436904063254,1426.8719999999996,41.556120833333345,65.33333333333321,18.666666666666668,0.0,83.99999999999989,56.0,490.0,64.0,158622.18338849745,65.62831106533288,31.472655434225686,1.0,491.0,642.0924,38.9669175,17.358973731492306,698.4182912314923,196.0000000000017,56.0,950.418291231494,2547.121020500404,0.0,33.0,1.0,0.0,116.0,11.0,240.0,412.30436904063254,1361.4789999999991,39.7885375,62.533333333333154,18.000000000000004,0.0,80.53333333333316,54.0,469.0,64.0,154188.81145227622,65.60654759086248,31.72609289141486,1.0,467.0,612.6655499999999,38.9669175,16.763634231060976,668.396101731061,187.6000000000016,54.0,909.9961017310626,2438.789552639248,0.0,32.0,1.0,0.0,105.0,8442.070320674342,0,3
fixed,event_heavy,1,2.0,28.0,108.00233510608678,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,194.0,101636.4880720952,51.953963536045094,62.73857288400939,0.0,36.0,266.6438999999999,47.323845,14.635876857754324,328.60362185775426,158.40000000000117,18.0,505.00362185775543,1353.4097065787846,0.0,0.0,0.0,0.0,9.0,2.0,28.0,108.00233510608678,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,194.0,101636.4880720952,51.953963536045094,62.73857288400939,0.0,36.0,266.6438999999999,47.323845,14.635876857754324,328.60362185775426,158.40000000000117,18.0,505.00362185775543,1353.4097065787846,0.0,0.0,0.0,0.0,9.0,7437.676076300802,0,3
smart,event_heavy,1,4.0,62.0,57.70355312292956,813.8899999999996,24.72820138888889,39.86666666666657,10.666666666666668,0.0,50.53333333333323,32.0,299.0,27.0,99198.38231138409,67.45649079085051,34.44388274700837,0.0,474.0,366.25049999999993,27.592267500000016,11.2776588294877,405.1204263294876,119.60000000000062,32.0,556.7204263294882,1492.0107425630285,0.0,22.0,0.0,0.0,117.0,4.0,62.0,57.70355312292956,813.8899999999996,24.72820138888889,39.86666666666657,10.666666666666668,0.0,50.53333333333323,32.0,299.0,27.0,99198.38231138409,67.45649079085051,34.44388274700837,0.0,450.0,366.25049999999993,27.592267500000016,11.2776588294877,405.1204263294876,119.60000000000062,32.0,556.7204263294882,1492.0107425630285,0.0,22.0,0.0,0.0,106.0,9926.080618995076,0,3
fixed,persistent_multi_day_surge,1,48.0,580.0,3265.7108959519715,605.4139999999995,21.587163888888895,52.799999999999855,7.33333333333333,0.6666666666666666,60.133333333333184,22.0,396.0,139.0,122797.73687267207,62.51338090412467,62.01905902660205,0.0,35.0,272.4362999999999,46.733129999999996,16.62896709734489,335.79839709734483,158.40000000000117,22.0,516.1983970973461,1383.4117042208875,0.0,0.0,0.0,0.0,9.0,48.0,580.0,3265.7108959519715,605.4139999999995,21.587163888888895,52.799999999999855,7.33333333333333,0.6666666666666666,60.133333333333184,22.0,396.0,139.0,122797.73687267207,62.51338090412467,62.01905902660205,0.0,35.0,272.4362999999999,46.733129999999996,16.62896709734489,335.79839709734483,158.40000000000117,22.0,516.1983970973461,1383.4117042208875,0.0,0.0,0.0,0.0,9.0,7890.143837178451,0,3
smart,persistent_multi_day_surge,1,5.0,102.0,122.47527658293204,1176.4499999999994,33.8078791666667,53.86666666666652,15.333333333333343,0.0,69.19999999999986,46.0,404.0,77.0,127016.43763364354,63.87341049288235,30.680298945324527,0.0,483.0,529.4024999999998,27.267007500000012,13.429618771840683,570.0991262718404,161.60000000000122,46.0,777.6991262718416,2084.2336584085356,0.0,27.0,0.0,0.0,117.0,5.0,102.0,122.47527658293204,1176.4499999999994,33.8078791666667,53.86666666666652,15.333333333333343,0.0,69.19999999999986,46.0,404.0,77.0,127016.43763364354,63.87341049288235,30.680298945324527,0.0,459.0,529.4024999999998,27.267007500000012,13.429618771840683,570.0991262718404,161.60000000000122,46.0,777.6991262718416,2084.2336584085356,0.0,27.0,0.0,0.0,106.0,6814.678695576222,0,3
fixed,localized_surge,1,15.0,244.0,1348.7956947473042,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,176.0,109262.66749182848,56.0373450765153,67.44609104433857,0.0,35.0,266.6438999999999,47.323845,15.688772664492468,329.6565176644924,158.40000000000117,18.0,506.0565176644936,1356.231467340843,0.0,0.0,0.0,0.0,9.0,15.0,244.0,1348.7956947473042,592.5419999999997,21.251100000000005,52.799999999999855,5.999999999999998,0.0,58.799999999999855,18.0,396.0,176.0,109262.66749182848,56.0373450765153,67.44609104433857,0.0,35.0,266.6438999999999,47.323845,15.688772664492468,329.6565176644924,158.40000000000117,18.0,506.0565176644936,1356.231467340843,0.0,0.0,0.0,0.0,9.0,7890.143837178451,0,3
