policy,scenario,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,travel_time_hours,service_time_hours,depot_unloading_time_hours,turnaround_time_hours,idling_time_hours,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,unserved_required_bins,inspection_events,base_driving_fuel_l,traffic_fuel_penalty_l,payload_fuel_penalty_l,driving_fuel_l,collection_idle_fuel_l,depot_idle_fuel_l,fuel_l,co2_kg,routing_fallbacks,forecast_driven_dispatches,capacity_constrained_decisions,dispatch_limit_blocks,sensor_uncertainty_decisions,overflow_incidents_post_warmup,overflow_bin_hours_post_warmup,overflow_spilled_kg_post_warmup,distance_km_post_warmup,travel_time_hours_post_warmup,service_time_hours_post_warmup,depot_unloading_time_hours_post_warmup,turnaround_time_hours_post_warmup,idling_time_hours_post_warmup,collection_trips_post_warmup,collection_stops_post_warmup,wasted_pickups_post_warmup,collected_kg_post_warmup,mean_fill_at_collection_pct_post_warmup,truck_utilization_pct_post_warmup,unserved_required_bins_post_warmup,inspection_events_post_warmup,base_driving_fuel_l_post_warmup,traffic_fuel_penalty_l_post_warmup,payload_fuel_penalty_l_post_warmup,driving_fuel_l_post_warmup,collection_idle_fuel_l_post_warmup,depot_idle_fuel_l_post_warmup,fuel_l_post_warmup,co2_kg_post_warmup,routing_fallbacks_post_warmup,forecast_driven_dispatches_post_warmup,capacity_constrained_decisions_post_warmup,dispatch_limit_blocks_post_warmup,sensor_uncertainty_decisions_post_warmup,uncollected_kg_at_horizon,unfinished_trip_count,analysis_warmup_days
fixed,gradual_upward_trend,0,12.0,772.0,4208.050347149418,689.0809999999996,21.374398611111104,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,285.0,73.0,97044.3058719791,60.7611846650672,59.90389251356735,12.0,25.0,310.0864499999998,30.43014750000001,14.924783212465815,355.4413807124656,114.40000000000055,18.0,487.84138071246616,1307.4149003094094,0.0,0.0,1.0,0.0,7.0,12.0,772.0,4208.050347149418,689.0809999999996,21.374398611111104,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,285.0,73.0,97044.3058719791,60.7611846650672,59.90389251356735,12.0,25.0,310.0864499999998,30.43014750000001,14.924783212465815,355.4413807124656,114.40000000000055,18.0,487.84138071246616,1307.4149003094094,0.0,0.0,1.0,0.0,7.0,10801.50383433036,0,3
smart,gradual_upward_trend,0,5.0,33.0,33.71547664555125,1107.1289999999997,31.55537777777778,36.26666666666658,11.333333333333336,1.6666666666666667,47.599999999999916,34.0,272.0,22.0,102857.65588520598,67.31957497056376,33.61361303438104,0.0,268.0,498.20804999999933,33.911347500000005,14.03336841841173,546.1527659184111,108.80000000000047,34.0,688.9527659184116,1846.3934126613433,0.0,24.0,0.0,13.0,94.0,5.0,33.0,33.71547664555125,1107.1289999999997,31.55537777777778,36.26666666666658,11.333333333333336,1.6666666666666667,47.599999999999916,34.0,272.0,22.0,102857.65588520598,67.31957497056376,33.61361303438104,0.0,252.0,498.20804999999933,33.911347500000005,14.03336841841173,546.1527659184111,108.80000000000047,34.0,688.9527659184116,1846.3934126613433,0.0,24.0,0.0,13.0,84.0,9162.488691607396,0,3
fixed,abrupt_behavior_change,0,49.0,3562.0,24598.606933986608,619.9359999999997,19.551750000000016,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,60.0,98418.22332502661,68.08675070762712,60.75198970680655,44.0,24.0,278.97119999999995,32.49877500000001,13.589912532829363,325.05988753282935,101.20000000000036,18.0,444.2598875328297,1190.6164985879836,0.0,0.0,4.0,0.0,7.0,49.0,3562.0,24598.606933986608,619.9359999999997,19.551750000000016,33.733333333333256,5.999999999999998,1.5,39.733333333333256,18.0,253.0,60.0,98418.22332502661,68.08675070762712,60.75198970680655,44.0,24.0,278.97119999999995,32.49877500000001,13.589912532829363,325.05988753282935,101.20000000000036,18.0,444.2598875328297,1190.6164985879836,0.0,0.0,4.0,0.0,7.0,15143.462727209848,0,3
smart,abrupt_behavior_change,0,8.0,145.0,352.96323464829993,1408.9130000000002,37.71084444444439,46.13333333333321,14.333333333333341,2.333333333333333,60.466666666666555,43.0,346.0,38.0,131487.52453618025,66.96208591963693,33.97610453131273,0.0,193.0,634.0108499999992,19.7751375,17.24473421683201,671.0307217168313,138.4000000000009,43.0,852.4307217168322,2284.51433420111,0.0,29.0,0.0,40.0,69.0,8.0,145.0,352.96323464829993,1408.9130000000002,37.71084444444439,46.13333333333321,14.333333333333341,2.333333333333333,60.466666666666555,43.0,346.0,38.0,131487.52453618025,66.96208591963693,33.97610453131273,0.0,177.0,634.0108499999992,19.7751375,17.24473421683201,671.0307217168313,138.4000000000009,43.0,852.4307217168322,2284.51433420111,0.0,29.0,0.0,40.0,59.0,6319.8052153944745,0,3
fixed,traffic_disruption,0,11.0,701.0,3490.88291306244,689.0709999999995,28.34394375000003,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,89.0,93289.08163910461,58.13487823000747,57.585852863644824,11.0,25.0,310.0819499999998,145.493386875,18.944302732408698,474.51963960740846,114.40000000000055,18.0,606.919639607409,1626.5446341478562,0.0,0.0,1.0,0.0,7.0,11.0,701.0,3490.88291306244,689.0709999999995,28.34394375000003,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,89.0,93289.08163910461,58.13487823000747,57.585852863644824,11.0,25.0,310.0819499999998,145.493386875,18.944302732408698,474.51963960740846,114.40000000000055,18.0,606.919639607409,1626.5446341478562,0.0,0.0,1.0,0.0,7.0,9832.240406564108,0,3
smart,traffic_disruption,0,0.0,0.0,0.0,1163.625,43.91343187500001,36.13333333333325,12.000000000000004,2.0,48.133333333333255,36.0,271.0,24.0,98892.94233535383,65.43588624906162,30.52251306646723,0.0,228.0,523.6312499999996,224.0060298750002,17.324411892200942,764.9616917672007,108.40000000000046,36.0,909.3616917672011,2437.089333936099,0.0,24.0,0.0,25.0,83.0,0.0,0.0,0.0,1163.625,43.91343187500001,36.13333333333325,12.000000000000004,2.0,48.133333333333255,36.0,271.0,24.0,98892.94233535383,65.43588624906162,30.52251306646723,0.0,212.0,523.6312499999996,224.0060298750002,17.324411892200942,764.9616917672007,108.40000000000046,36.0,909.3616917672011,2437.089333936099,0.0,24.0,0.0,25.0,73.0,7719.262623377302,0,3
fixed,sensor_failure,0,11.0,702.0,3498.831147665477,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,89.0,93236.06949225566,58.10718186588428,57.55312931620719,11.0,126.0,310.0819499999998,30.48603750000001,14.084060979164914,354.6520484791647,114.40000000000055,18.0,487.05204847916525,1305.299489924163,0.0,0.0,1.0,0.0,9.0,11.0,702.0,3498.831147665477,689.0709999999995,21.356245833333325,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,89.0,93236.06949225566,58.10718186588428,57.55312931620719,11.0,126.0,310.0819499999998,30.48603750000001,14.084060979164914,354.6520484791647,114.40000000000055,18.0,487.05204847916525,1305.299489924163,0.0,0.0,1.0,0.0,9.0,9877.304318810016,0,3
smart,sensor_failure,0,24.0,770.0,2318.318242339262,1349.2939999999992,35.77987083333335,30.933333333333263,16.00000000000001,2.333333333333333,46.93333333333327,48.0,232.0,19.0,92585.43957802061,70.37434848905654,21.4318147171344,0.0,1029.0,607.1822999999997,25.598452500000008,10.615655268543343,643.3964077685431,92.80000000000024,48.0,784.1964077685434,2101.6463728196964,0.0,34.0,0.0,51.0,69.0,24.0,770.0,2318.318242339262,1349.2939999999992,35.77987083333335,30.933333333333263,16.00000000000001,2.333333333333333,46.93333333333327,48.0,232.0,19.0,92585.43957802061,70.37434848905654,21.4318147171344,0.0,851.0,607.1822999999997,25.598452500000008,10.615655268543343,643.3964077685431,92.80000000000024,48.0,784.1964077685434,2101.6463728196964,0.0,34.0,0.0,51.0,57.0,11708.447138371208,0,3
fixed,reduced_truck_capacity,0,31.0,4474.0,21604.03758795226,540.1769999999999,17.617051388888903,29.066666666666602,5.999999999999998,1.5,35.0666666666666,18.0,218.0,75.0,72715.67375993048,58.79573932895129,69.05572056973455,79.0,25.0,243.07965,34.04002500000001,14.256057935369713,291.3757329353697,87.20000000000016,18.0,396.57573293536984,1062.8229642667911,0.0,0.0,9.0,0.0,7.0,31.0,4474.0,21604.03758795226,540.1769999999999,17.617051388888903,29.066666666666602,5.999999999999998,1.5,35.0666666666666,18.0,218.0,75.0,72715.67375993048,58.79573932895129,69.05572056973455,79.0,25.0,243.07965,34.04002500000001,14.256057935369713,291.3757329353697,87.20000000000016,18.0,396.57573293536984,1062.8229642667911,0.0,0.0,9.0,0.0,7.0,12292.493610848343,0,3
smart,reduced_truck_capacity,0,2.0,10.0,4.667586989729585,1148.5919999999999,32.10020138888889,36.39999999999991,11.66666666666667,1.6666666666666667,48.066666666666585,35.0,273.0,29.0,99929.43569046544,65.72798320920833,48.805585196808515,0.0,245.0,516.8663999999993,29.78428500000001,20.91899541828026,567.5696804182796,109.20000000000047,35.0,711.7696804182801,1907.5427435209908,0.0,25.0,0.0,19.0,88.0,2.0,10.0,4.667586989729585,1148.5919999999999,32.10020138888889,36.39999999999991,11.66666666666667,1.6666666666666667,48.066666666666585,35.0,273.0,29.0,99929.43569046544,65.72798320920833,48.805585196808515,0.0,229.0,516.8663999999993,29.78428500000001,20.91899541828026,567.5696804182796,109.20000000000047,35.0,711.7696804182801,1907.5427435209908,0.0,25.0,0.0,19.0,78.0,6678.101681275896,0,3
fixed,combined_demand_operational_stress,0,78.0,8174.0,73567.91207564184,518.4049999999997,22.81224187500001,25.73333333333328,5.999999999999998,1.5,31.733333333333277,18.0,192.0,4.0,90069.6831478816,82.15847697295534,85.53626129903287,105.0,125.0,233.28224999999995,127.50653250000005,23.17735188419463,383.9661343841947,77.20000000000002,18.0,479.1661343841947,1284.165240149642,0.0,0.0,9.0,0.0,9.0,78.0,8174.0,73567.91207564184,518.4049999999997,22.81224187500001,25.73333333333328,5.999999999999998,1.5,31.733333333333277,18.0,192.0,4.0,90069.6831478816,82.15847697295534,85.53626129903287,105.0,125.0,233.28224999999995,127.50653250000005,23.17735188419463,383.9661343841947,77.20000000000002,18.0,479.1661343841947,1284.165240149642,0.0,0.0,9.0,0.0,9.0,17232.959647065727,0,3
smart,combined_demand_operational_stress,0,98.0,2750.0,22992.457590305778,1616.3959999999995,55.31605124999998,42.533333333333225,18.666666666666668,4.499999999999999,61.19999999999989,56.0,319.0,9.0,147595.18247063298,79.62742909137908,45.05347450263522,0.0,617.0,727.3781999999997,269.73961650000035,35.06719878851263,1032.1850152885127,127.60000000000073,56.0,1215.7850152885135,3258.303840973216,0.0,29.0,0.0,79.0,41.0,98.0,2750.0,22992.457590305778,1548.6399999999999,52.560894375,40.7999999999999,18.000000000000004,4.333333333333332,58.7999999999999,54.0,306.0,9.0,142813.16330972122,80.08570924014828,45.208345460500546,0.0,439.0,696.8879999999997,253.3360410000003,33.7574024140371,983.981443414037,122.40000000000066,54.0,1160.3814434140377,3109.822268349621,0.0,28.0,0.0,79.0,29.0,10282.914809650289,0,3
fixed,normal_patterned,1,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,29.0,105296.08160543628,62.96537874714229,64.99758123792363,0.0,21.0,320.4521999999997,30.024675000000002,16.378772363817497,366.85564736381724,118.80000000000061,18.0,503.6556473638178,1349.7971349350319,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,29.0,105296.08160543628,62.96537874714229,64.99758123792363,0.0,21.0,320.4521999999997,30.024675000000002,16.378772363817497,366.85564736381724,118.80000000000061,18.0,503.6556473638178,1349.7971349350319,0.0,0.0,0.0,0.0,7.0,8387.378843337678,0,3
smart,normal_patterned,1,3.0,70.0,71.3133793536719,1260.2379999999996,35.39911249999996,38.26666666666657,13.33333333333334,2.4999999999999996,51.59999999999991,40.0,287.0,25.0,106397.8640816384,65.65822668132678,29.554962244899556,0.0,262.0,567.1070999999994,36.16863750000003,13.949687197515555,617.225424697515,114.80000000000055,40.0,772.0254246975155,2069.028138189342,0.0,25.0,0.0,22.0,93.0,3.0,70.0,71.3133793536719,1260.2379999999996,35.39911249999996,38.26666666666657,13.33333333333334,2.4999999999999996,51.59999999999991,40.0,287.0,25.0,106397.8640816384,65.65822668132678,29.554962244899556,0.0,241.0,567.1070999999994,36.16863750000003,13.949687197515555,617.225424697515,114.80000000000055,40.0,772.0254246975155,2069.028138189342,0.0,25.0,0.0,22.0,81.0,7214.2829877820795,0,3
fixed,high_demand_seasonal,1,44.0,7408.0,55124.44323907017,504.72099999999995,16.560698611111118,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,0.0,98372.055269879,85.72219048263806,60.72349090733271,100.0,20.0,227.12445,35.378347500000025,11.904308938002458,274.40710643800253,79.20000000000005,18.0,371.6071064380026,995.907045253847,0.0,0.0,9.0,0.0,7.0,41.0,7401.0,55096.49063218834,504.72099999999995,16.560698611111118,26.399999999999945,5.999999999999998,1.5,32.39999999999994,18.0,197.0,0.0,98372.055269879,85.72219048263806,60.72349090733271,100.0,20.0,227.12445,35.378347500000025,11.904308938002458,274.40710643800253,79.20000000000005,18.0,371.6071064380026,995.907045253847,0.0,0.0,9.0,0.0,7.0,14145.384244474795,0,3
smart,high_demand_seasonal,1,13.0,120.0,312.2769212196756,1613.2389999999994,44.921777777777706,54.53333333333318,16.333333333333343,2.999999999999999,70.86666666666653,49.0,409.0,36.0,159813.95690853454,69.19869440916345,36.238992496266334,0.0,213.0,725.9575499999991,38.872552500000026,21.660950034150567,786.4910525341496,163.60000000000124,49.0,999.0910525341509,2677.5640207915244,0.0,31.0,0.0,38.0,75.0,11.0,116.0,290.95842173862104,1557.1599999999994,43.23061249999994,51.73333333333319,15.666666666666677,2.8333333333333326,67.39999999999986,47.0,388.0,36.0,150201.26277863124,68.85926588607492,35.50857276090573,0.0,192.0,700.721999999999,36.650677500000015,20.59790799377369,757.9705854937727,155.20000000000113,47.0,960.1705854937738,2573.2571691233143,0.0,30.0,0.0,38.0,63.0,7515.64892366957,0,3
fixed,event_heavy,1,1.0,4.0,18.984709771750772,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,55.0,101118.71593105931,60.19711723343637,62.418960451271175,0.0,21.0,320.4521999999997,30.024675000000002,15.762411792188914,366.23928679218864,118.80000000000061,18.0,503.0392867921893,1348.1452886030672,0.0,0.0,0.0,0.0,7.0,1.0,4.0,18.984709771750772,712.1159999999994,21.958599999999993,39.5999999999999,5.999999999999998,1.5,45.5999999999999,18.0,297.0,55.0,101118.71593105931,60.19711723343637,62.418960451271175,0.0,21.0,320.4521999999997,30.024675000000002,15.762411792188914,366.23928679218864,118.80000000000061,18.0,503.0392867921893,1348.1452886030672,0.0,0.0,0.0,0.0,7.0,7959.177137196426,0,3
smart,event_heavy,1,2.0,38.0,38.09639429984786,1045.8869999999997,27.843950000000003,35.066666666666585,11.000000000000002,2.0,46.066666666666585,33.0,263.0,18.0,99621.06793737567,66.98334423961221,33.54244711696151,0.0,228.0,470.64914999999934,10.847565,12.668601279615878,494.1653162796152,105.20000000000041,33.0,632.3653162796156,1694.73904762937,0.0,21.0,0.0,33.0,82.0,2.0,38.0,38.09639429984786,1045.8869999999997,27.843950000000003,35.066666666666585,11.000000000000002,2.0,46.066666666666585,33.0,263.0,18.0,99621.06793737567,66.98334423961221,33.54244711696151,0.0,207.0,470.64914999999934,10.847565,12.668601279615878,494.1653162796152,105.20000000000041,33.0,632.3653162796156,1694.73904762937,0.0,21.0,0.0,33.0,70.0,9437.713446351996,0,3
fixed,persistent_multi_day_surge,1,25.0,2530.0,18629.021621292093,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,22.0,106125.25355211081,70.52516729394522,65.50941577290791,33.0,21.0,289.3414499999998,31.88025000000001,15.284151936330174,336.5058519363299,105.60000000000042,18.0,460.10585193633034,1233.0836831893653,0.0,0.0,3.0,0.0,7.0,25.0,2530.0,18629.021621292093,642.9809999999997,20.153462499999996,35.19999999999992,5.999999999999998,1.5,41.19999999999992,18.0,264.0,22.0,106125.25355211081,70.52516729394522,65.50941577290791,33.0,21.0,289.3414499999998,31.88025000000001,15.284151936330174,336.5058519363299,105.60000000000042,18.0,460.10585193633034,1233.0836831893653,0.0,0.0,3.0,0.0,7.0,8387.378843337678,0,3
smart,persistent_multi_day_surge,1,4.0,34.0,59.26615767933339,1381.6170000000004,37.60374583333334,44.933333333333216,14.333333333333341,2.999999999999999,59.26666666666656,43.0,337.0,25.0,125596.61678171792,66.21078987265601,32.45390614514675,0.0,238.0,621.7276499999996,27.64534500000001,16.508337742407235,665.8813327424068,134.80000000000084,43.0,843.6813327424077,2261.065971749653,0.0,25.0,0.0,36.0,81.0,4.0,34.0,59.26615767933339,1381.6170000000004,37.60374583333334,44.933333333333216,14.333333333333341,2.999999999999999,59.26666666666656,43.0,337.0,25.0,125596.61678171792,66.21078987265601,32.45390614514675,0.0,217.0,621.7276499999996,27.64534500000001,16.508337742407235,665.8813327424068,134.80000000000084,43.0,843.6813327424077,2261.065971749653,0.0,25.0,0.0,36.0,69.0,7485.771077343456,0,3
fixed,localized_surge,1,22.0,773.0,4365.900362949156,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,29.0,107085.01360194695,66.11921993567881,66.1018602481154,11.0,21.0,310.0819499999998,30.486037500000002,16.156845315705986,356.7248328157058,114.40000000000055,18.0,489.1248328157063,1310.8545519460931,0.0,0.0,1.0,0.0,7.0,22.0,773.0,4365.900362949156,689.0709999999996,21.356245833333322,38.13333333333324,5.999999999999998,1.5,44.13333333333324,18.0,286.0,29.0,107085.01360194695,66.11921993567881,66.1018602481154,11.0,21.0,310.0819499999998,30.486037500000002,16.156845315705986,356.7248328157058,114.40000000000055,18.0,489.1248328157063,1310.8545519460931,0.0,0.0,1.0,0.0,7.0,8387.378843337678,0,3
