policy,replication,overflow_incidents,overflow_bin_hours,overflow_spilled_kg,distance_km,collection_trips,collection_stops,wasted_pickups,collected_kg,mean_fill_at_collection_pct,truck_utilization_pct,fuel_l,co2_kg,uncollected_kg_at_horizon,routing_fallbacks
smart,11,0,0.0,0.0,525.9359999999999,17,282,14,103994.1895204688,68.29142994514632,67.97005851011033,236.67119999999997,634.278816,9411.798067117143,0
fixed,12,0,0.0,0.0,552.3370000000001,19,330,34,101869.72253019236,57.16594979247608,59.57293715215928,248.55165000000005,666.1184220000001,10733.415762550238,0
smart,12,0,0.0,0.0,524.814,18,279,36,103821.55342433651,68.91115984623424,64.08737865699786,236.16629999999998,632.9256839999999,8781.584868406093,0
fixed,13,0,0.0,0.0,550.5450000000001,19,330,34,101868.64045680026,57.16534256835032,59.57230436070191,247.74525000000003,663.9572700000001,10860.612880070064,0
smart,13,0,0.0,0.0,478.62800000000004,16,281,37,108950.38677075769,71.80070302541036,75.65999081302617,215.38260000000002,577.2253680000001,3778.866566112649,0
fixed,14,0,0.0,0.0,551.4410000000001,19,330,33,102140.57124839236,57.317941216830725,59.731328215434125,248.14845000000008,665.0378460000003,10835.965450868656,0
smart,14,0,0.0,0.0,512.8760000000001,18,282,28,104124.0342289756,68.37669702454397,64.27409520307135,230.79420000000005,618.5284560000001,8852.502470285419,0
fixed,15,0,0.0,0.0,550.5450000000001,19,330,33,102707.28514775957,57.63596248471357,60.06273985249097,247.74525000000003,663.9572700000001,10828.836491484339,0
smart,15,0,0.0,0.0,529.7610000000001,17,267,16,103674.73453647389,71.90646035266604,67.76126440292411,238.39245000000005,638.8917660000002,9861.387102770013,0
fixed,16,0,0.0,0.0,551.441,19,330,33,101887.70442122743,57.17604064041942,59.58345287791077,248.14845000000003,665.0378460000001,10846.6314513525,0
smart,16,0,0.0,0.0,553.6929999999999,18,288,36,106766.09522609456,68.65103859702583,65.90499705314478,249.16184999999996,667.753758,5968.240646485353,0
fixed,17,0,0.0,0.0,551.441,19,330,33,101620.3000318292,57.02598206051021,59.42707604200538,248.14845000000003,665.0378460000001,10739.609733730542,0
smart,17,0,0.0,0.0,539.1949999999999,17,286,29,104343.34275127432,67.56238199383212,68.198263236127,242.63774999999998,650.26917,8016.56701428543,0
fixed,18,0,0.0,0.0,551.441,19,330,33,102056.21418063252,57.27060279496774,59.68199659686113,248.14845000000003,665.0378460000001,10872.025999800251,0
smart,18,0,0.0,0.0,487.145,16,272,25,105583.93004771082,71.88448396494472,73.32217364424362,219.21525,587.4968700000001,7344.310132721943,0
fixed,19,0,0.0,0.0,552.3370000000001,19,330,33,102085.24537417208,57.28689414936705,59.698973903024616,248.55165000000005,666.1184220000001,10561.101845073848,0
smart,19,0,0.0,0.0,500.6810000000001,17,287,38,102467.96370877302,66.11689489532394,66.97252529985165,225.30645000000004,603.8212860000001,10178.383510472893,0
fixed,20,0,0.0,0.0,551.441,19,330,33,102447.7925945952,57.49034376801077,59.9109898214007,248.14845000000003,665.0378460000001,10603.865767601099,0
smart,20,0,0.0,0.0,517.2009999999999,18,267,20,104477.82299765054,72.46346441784613,64.49248333188305,232.74044999999995,623.7444059999999,8573.835364545748,0
fixed,21,0,0.0,0.0,551.441,19,330,35,101907.74457174474,57.18728651613062,59.59517226417821,248.14845000000003,665.0378460000001,10445.63536891183,0
smart,21,0,0.0,0.0,550.1379999999999,18,288,33,105169.80104524277,67.62461486962624,64.91963027484121,247.56209999999996,663.466428,7183.578895413812,0
fixed,22,0,0.0,0.0,550.5450000000001,19,330,34,101915.23797627052,57.19149156917537,59.59955437208802,247.74525000000003,663.9572700000001,10624.685803001523,0
smart,22,0,0.0,0.0,547.4060000000001,19,288,35,106316.78365416422,68.36212940725581,62.1735576924937,246.33270000000005,660.1716360000001,6223.140125107805,0
fixed,23,0,0.0,0.0,550.5450000000001,19,330,33,101657.22326217298,57.046702167324895,59.44866857437016,247.74525000000003,663.9572700000001,10774.87063687961,0
smart,23,0,0.0,0.0,525.0389999999999,17,281,22,104986.03900505022,69.18811058722171,68.61832614709164,236.26754999999994,633.1970339999999,7446.0548940023355,0
fixed,24,0,0.0,0.0,551.441,19,330,33,102516.5114100654,57.528906515188226,59.951176263196146,248.14845000000003,665.0378460000001,10753.800707034301,0
smart,24,0,0.0,0.0,513.414,18,288,20,108212.6310781871,69.58116710274379,66.797920418634,231.0363,619.1772840000001,5057.681038912577,0
fixed,25,0,0.0,0.0,552.3370000000001,19,330,33,102054.78286803473,57.26979958924508,59.68115957195013,248.55165000000005,666.1184220000001,10819.432426593849,0
smart,25,0,0.0,0.0,536.5,18,285,39,105225.55271230692,68.37267882541059,64.95404488414007,241.425,647.0190000000001,7648.662582321668,0
fixed,26,0,0.0,0.0,551.441,19,330,34,102163.45220728382,57.33078126110203,59.744708893148434,248.14845000000003,665.0378460000001,10722.170783537365,0
smart,26,0,0.0,0.0,511.029,17,276,24,104686.87887631376,70.24079366365658,68.42279665118546,229.96305,616.3009740000001,8198.744114507417,0
fixed,27,0,0.0,0.0,551.441,19,330,33,101505.458191257,56.961536583196974,59.359917070910534,248.14845000000003,665.0378460000001,10876.973065409415,0
smart,27,0,0.0,0.0,562.7930000000001,18,297,37,107940.62198671608,67.30304401216867,66.63001357204698,253.25685000000007,678.7283580000002,4441.809269950348,0
fixed,28,0,0.0,0.0,551.4410000000001,19,330,33,101699.97134498719,57.07069099045297,59.47366745320888,248.14845000000008,665.0378460000003,10720.325891979226,0
smart,28,0,0.0,0.0,523.7060000000001,17,285,20,108187.42466869153,70.29722200694707,70.71073507757616,235.66770000000005,631.5894360000002,4232.872568274895,0
fixed,29,0,0.0,0.0,551.441,19,330,33,102390.96245742883,57.4584525574797,59.8777558230578,248.14845000000003,665.0378460000001,10768.114728157261,0
smart,29,0,0.0,0.0,496.7629999999999,17,285,19,106497.38038225633,69.19907757131668,69.606130968795,223.54334999999998,599.096178,6661.696803329752,0
