fill_pct,growth_6h_pct,growth_24h_pct,hour_sin,hour_cos,dow_sin,dow_cos,households,commercial_units,commercial_share,timestamp_index,bin_index,target_growth_horizon_pct,naive_growth_horizon_pct
0.948188909251274,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,14.0,40.772038838606115,0.0
2.0369421883714915,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,15.0,45.54404891724557,0.0
0.5014757756117734,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,16.0,35.79263124693886,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,17.0,37.777810982605146,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,18.0,44.34316887863238,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,19.0,46.50031907634935,0.0
1.3763637307693628,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,20.0,38.56667103594154,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,0.0625,0.0,21.0,42.72971867030223,0.0
1.1427573986858064,0.0,0.0,0.0,1.0,0.0,1.0,15.0,1.0,0.0625,0.0,22.0,42.52822278038943,0.0
1.1538267393594837,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,23.0,39.71630208906165,0.0
1.1957309730485284,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,24.0,45.624471811631096,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,25.0,41.87082901549336,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,26.0,46.14153165769734,0.0
1.8078685765671199,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.058823529411764705,0.0,27.0,44.78063748487078,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,28.0,42.36284922967247,0.0
2.9263875432155495,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,29.0,42.19091543423354,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,2.0,0.11764705882352941,0.0,30.0,46.16414135375496,0.0
1.0441064845843804,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.06666666666666667,0.0,31.0,41.116772478152534,0.0
4.530514045719314,0.0,0.0,0.0,1.0,0.0,1.0,14.0,1.0,0.06666666666666667,0.0,32.0,36.698566625787784,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,0.0,49.786831914315236,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,1.0,36.816760374108746,0.0
3.9154181275925426,3.9154181275925426,3.9154181275925426,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,2.0,43.052823354162356,7.830836255185086
2.824044538357612,2.74882713115431,2.74882713115431,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,3.0,43.91749079574135,5.497654262308619
1.3229411794428487,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,4.0,41.757168081805986,0.0
3.969067252576769,3.764936410337926,3.764936410337926,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,5.0,44.490629558020125,7.529872820675852
1.471651709242316,1.471651709242316,1.471651709242316,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,6.0,46.66755435629999,2.943303418484632
0.28043461701679306,0.28043461701679306,0.28043461701679306,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,7.0,41.02799555728819,0.5608692340335861
0.07905144963762435,0.07905144963762435,0.07905144963762435,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,8.0,44.62075175784354,0.1581028992752487
0.09098147202454668,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,2.0,0.11764705882352941,6.0,9.0,44.92854552498456,0.0
0.5478850214417018,0.5478850214417018,0.5478850214417018,1.0,6.123233995736766e-17,0.0,1.0,15.0,2.0,0.11764705882352941,6.0,10.0,42.84688436051404,1.0957700428834036
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,14.0,2.0,0.125,6.0,11.0,43.55267716971726,0.0
0.6734355682310533,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,12.0,40.90091185871462,0.0
4.240459875315582,1.6149774625304754,1.6149774625304754,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,13.0,40.122163437038026,3.2299549250609503
3.96804013962665,3.019851230375376,3.019851230375376,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,14.0,40.641023150856945,6.039702460750752
1.6989415710627718,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,15.0,45.26937603979423,0.0
1.0511380735530271,0.5496622979412538,0.5496622979412538,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,16.0,36.697959728232924,1.0993245958825075
3.968454845693069,3.968454845693069,3.968454845693069,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,17.0,38.46150891588182,7.936909691386138
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,18.0,44.95849527329248,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,19.0,46.12790892067235,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,20.0,38.54761051296067,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,1.0,0.0625,6.0,21.0,42.736844156600604,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,1.0,0.0625,6.0,22.0,43.00974409149741,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,23.0,41.42062201431148,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,24.0,45.22970617341951,0.0
1.56827487578752,1.56827487578752,1.56827487578752,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,25.0,42.64067281606718,3.1365497515750405
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,26.0,46.464944573321354,0.0
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,16.0,1.0,0.058823529411764705,6.0,27.0,45.06565397501064,0.0
1.5752776365653787,1.5752776365653787,1.5752776365653787,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,28.0,43.54755547570614,3.1505552731307573
0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,15.0,0.0,0.0,6.0,29.0,42.628527120123074,0.0
2.0137790140651473,2.0137790140651473,2.0137790140651473,1.0,6.123233995736766e-17,0.0,1.0,15.0,2.0,0.11764705882352941,6.0,30.0,46.45729984567708,4.0275580281302945
0.9623436202948127,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,14.0,1.0,0.06666666666666667,6.0,31.0,41.946169681413565,0.0
0.6757525296236664,0.0,0.0,1.0,6.123233995736766e-17,0.0,1.0,14.0,1.0,0.06666666666666667,6.0,32.0,36.558081555440886,0.0
9.427999731390749,9.427999731390749,9.427999731390749,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,0.0,50.590386086363004,18.855999462781497
9.452037392857898,9.452037392857898,9.452037392857898,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,1.0,34.272679825983104,18.904074785715796
6.2834643053134975,2.368046177720955,6.2834643053134975,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,2.0,43.45452873705046,12.566928610626995
5.581888654932276,2.7578441165746637,5.506671247728974,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,3.0,44.912708221820736,11.013342495457948
2.820616343615539,1.4976751641726902,1.4976751641726902,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,4.0,42.63065140787412,2.99535032834538
7.4059909582200625,3.4369237056432933,7.201860115981219,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,5.0,42.53710178273723,14.403720231962438
6.99166467742031,5.520012968177994,6.99166467742031,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,6.0,48.36100558210481,13.98332935484062
6.149886847504662,5.86945223048787,6.149886847504662,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,7.0,41.74516291275597,12.299773695009327
8.936418831241387,8.857367381603762,8.936418831241387,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,8.0,44.20112756319725,17.872837662482773
5.579165958504632,5.488184486480085,5.488184486480085,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,2.0,0.11764705882352941,12.0,9.0,44.222564698190595,10.976368972960168
4.118376591653489,3.5704915702117876,4.118376591653489,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,2.0,0.11764705882352941,12.0,10.0,43.304874479213176,8.236753183306979
7.7313651030558095,7.7313651030558095,7.7313651030558095,1.2246467991473532e-16,-1.0,0.0,1.0,14.0,2.0,0.125,12.0,11.0,43.36803951062912,15.46273020611162
9.401745006205587,8.728309437974534,8.728309437974534,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,12.0,42.82209044783492,17.45661887594907
1.9706338656487543,0.0,1.6149774625304754,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,13.0,42.64308599260594,3.2299549250609503
7.849186481945518,3.8811463423188677,6.900997572694244,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,14.0,41.91120316459681,13.801995145388489
9.813280330554255,8.114338759491483,8.114338759491483,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,15.0,43.70115348016059,16.228677518982966
6.432441954707216,5.381303881154189,5.930966179095442,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,16.0,40.23328710172069,11.861932358190884
5.461062428863006,1.4926075831699368,5.461062428863006,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,17.0,39.623909717834515,10.922124857726011
4.764289993931941,4.764289993931941,4.764289993931941,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,18.0,46.62547604303069,9.528579987863882
1.1307861893528113,1.1307861893528113,1.1307861893528113,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,19.0,48.06881475432152,2.2615723787056226
7.195310455304385,7.195310455304385,7.195310455304385,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,20.0,38.95312263977638,14.390620910608769
8.79502902920438,8.79502902920438,8.79502902920438,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,1.0,0.0625,12.0,21.0,40.26152938701766,17.59005805840876
6.477879057757248,6.477879057757248,6.477879057757248,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,1.0,0.0625,12.0,22.0,44.00614842807953,12.955758115514493
8.036575340565122,8.036575340565122,8.036575340565122,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,23.0,39.47109689160964,16.073150681130244
6.486636115312797,6.486636115312797,6.486636115312797,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,24.0,46.58203449951843,12.973272230625595
5.262885421452392,3.694610545664872,5.262885421452392,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,25.0,41.38811449364996,10.525770842904784
5.078380793546664,5.078380793546664,5.078380793546664,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,26.0,46.13285865106438,10.156761587093328
5.8042833046987115,5.8042833046987115,5.8042833046987115,1.2246467991473532e-16,-1.0,0.0,1.0,16.0,1.0,0.058823529411764705,12.0,27.0,46.25832335854303,11.608566609397423
9.297089953225754,7.721812316660375,9.297089953225754,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,28.0,41.41224747166973,18.594179906451508
6.528178604339073,6.528178604339073,6.528178604339073,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,0.0,0.0,12.0,29.0,42.0970486515442,13.056357208678145
3.9312069500907705,1.9174279360256232,3.9312069500907705,1.2246467991473532e-16,-1.0,0.0,1.0,15.0,2.0,0.11764705882352941,12.0,30.0,49.380528344660206,7.862413900181541
9.126398009198653,8.164054388903839,8.164054388903839,1.2246467991473532e-16,-1.0,0.0,1.0,14.0,1.0,0.06666666666666667,12.0,31.0,41.49981787744894,16.328108777807678
9.93016326015234,9.254410730528674,9.254410730528674,1.2246467991473532e-16,-1.0,0.0,1.0,14.0,1.0,0.06666666666666667,12.0,32.0,36.060162323779814,18.508821461057348
15.693392318252517,6.265392586861768,15.693392318252517,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,0.0,51.61139406188254,31.38678463650503
11.705737097563125,2.2536997047052267,11.705737097563125,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,1.0,33.919034895706226,23.41147419512625
14.24646225966985,7.962997954356352,14.24646225966985,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,2.0,42.66422347589732,28.4929245193397
15.767700972125217,10.18581231719294,15.692483564921915,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,3.0,42.37723978514459,31.38496712984383
13.878725669796319,11.05810932618078,12.55578449035347,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,4.0,38.22185115465011,25.111568980706938
11.039182825044358,3.633191866824296,10.835051982805515,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,5.0,45.065569830947865,21.67010396561103
15.07266040094871,8.0809957235284,15.07266040094871,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,6.0,46.51244563644178,30.145320801897423
13.675435778033767,7.525548930529105,13.675435778033767,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,7.0,39.802862546150905,27.350871556067535
11.11824017630727,2.1818213450658828,11.11824017630727,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,8.0,43.82588623642953,22.23648035261454
13.092309564191787,7.513143605687155,13.00132809216724,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,2.0,0.11764705882352941,18.0,9.0,41.75620438887117,26.00265618433448
11.685353597610552,7.566977005957063,11.685353597610552,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,2.0,0.11764705882352941,18.0,10.0,44.80032214392365,23.370707195221105
13.941004622698875,6.209639519643066,13.941004622698875,-1.0,-1.8369701987210297e-16,0.0,1.0,14.0,2.0,0.125,18.0,11.0,42.84265999089321,27.88200924539775
13.085364419096134,3.683619412890547,12.411928850865081,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,12.0,42.38972886411159,24.823857701730162
10.027172439475558,8.056538573826804,9.67151603635728,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,13.0,44.4374880604997,19.34303207271456
15.141625307256461,7.292438825310944,14.193436398005188,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,14.0,41.60950136241,28.386872796010376
13.20754966189947,3.3942693313452157,11.508608090836699,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,15.0,44.178390195118126,23.017216181673394
10.845902038318348,4.413460083611132,10.344426262706573,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,16.0,42.15812895243958,20.688852525413147
12.24138112345458,6.780318694591575,12.24138112345458,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,17.0,38.802591087730946,24.48276224690916
16.614336036932666,11.850046043000726,16.614336036932666,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,18.0,47.47134786309339,33.22867207386533
9.97610625862098,8.845320069268169,9.97610625862098,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,19.0,46.27630377483428,19.95221251724196
10.119791641178336,2.924481185873951,10.119791641178336,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,20.0,38.297828336023166,20.239583282356673
13.957829141253363,5.162800112048982,13.957829141253363,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,1.0,0.0625,18.0,21.0,38.27458309935728,27.915658282506726
12.805796215841522,6.327917158084274,12.805796215841522,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,1.0,0.0625,18.0,22.0,46.55075123713861,25.61159243168304
9.50193874816712,1.4653634076019983,9.50193874816712,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,23.0,41.0364849950339,19.00387749633424
13.524873891224587,7.03823777591179,13.524873891224587,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,24.0,45.78146881659957,27.049747782449174
13.091899240205835,7.8290138187534435,13.091899240205835,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,25.0,43.28059930097885,26.18379848041167
6.963328771571317,1.8849479780246527,6.963328771571317,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,26.0,46.5819256113155,13.926657543142634
11.277524090541608,5.473240785842896,11.277524090541608,-1.0,-1.8369701987210297e-16,0.0,1.0,16.0,1.0,0.058823529411764705,18.0,27.0,46.71675855415125,22.55504818108322
13.58191185755527,4.284821904329515,13.58191185755527,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,28.0,41.142375985873194,27.16382371511054
13.11458019083718,6.586401586498108,13.11458019083718,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,0.0,0.0,18.0,29.0,43.18113509142969,26.22916038167436
10.166712518664257,6.235505568573487,10.166712518664257,-1.0,-1.8369701987210297e-16,0.0,1.0,15.0,2.0,0.11764705882352941,18.0,30.0,50.65634407795627,20.333425037328514
10.986303611739611,1.8599056025409588,10.023959991444798,-1.0,-1.8369701987210297e-16,0.0,1.0,14.0,1.0,0.06666666666666667,18.0,31.0,40.125668222474424,20.047919982889596
8.712883321283684,0.0,9.254410730528674,-1.0,-1.8369701987210297e-16,0.0,1.0,14.0,1.0,0.06666666666666667,18.0,32.0,36.26267924391232,18.508821461057348
19.98245479467405,4.289062476421535,19.98245479467405,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,0.0,51.631725471640785,39.9649095893481
13.547972428626483,1.8422353310633586,13.547972428626483,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,1.0,32.301682958146976,27.09594485725297
14.3482784382312,0.10181617856135006,14.3482784382312,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,2.0,45.13902357897579,28.6965568764624
18.553109376164517,2.7854084040393,18.477891968961217,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,3.0,44.371631988566264,36.95578393792243
22.312309772110318,8.433584102313999,20.989368592667468,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,4.0,39.7040978069471,41.978737185334936
21.326262455635284,10.287079630590926,21.12213161339644,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,5.0,47.768655576635666,42.24426322679288
17.63394946102991,2.561289060081201,17.63394946102991,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,6.0,48.396587822953315,35.26789892205982
22.881248783121123,9.205813005087355,22.881248783121123,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,7.0,40.4696044287344,45.762497566242246
22.378276330154712,11.260036153847443,22.378276330154712,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,8.0,42.49426616618191,44.75655266030943
19.928048052439998,6.835738488248211,19.837066580415453,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,24.0,9.0,43.66407388052532,39.674133160830905
16.25964629059985,4.574292692989298,16.25964629059985,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,24.0,10.0,48.17963356288186,32.5192925811997
19.7095339649435,5.768529342244625,19.7095339649435,0.0,1.0,0.7818314824680298,0.6234898018587336,14.0,2.0,0.125,24.0,11.0,42.606379301555556,39.419067929887
19.819843050475395,6.734478631379261,19.146407482244342,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,12.0,43.89467153741001,38.292814964488684
15.907704553446987,5.880532113971428,15.552048150328709,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,13.0,45.923281437243375,31.104096300657417
14.592080751937111,0.0,14.193436398005188,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,14.0,39.9417034300893,28.386872796010376
26.473502927836822,13.265953265937352,24.77456135677405,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,15.0,44.68667821411624,49.549122713548094
12.885744932491395,2.039842894173047,12.38426915687962,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,16.0,44.07271607385318,24.76853831375924
16.66213053472016,4.420749411265579,16.66213053472016,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,17.0,41.327126546254945,33.32426106944032
19.273539348855937,2.659203311923271,19.273539348855937,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,18.0,49.00836955314198,38.547078697711875
16.517058007545526,6.540951748924545,16.517058007545526,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,19.0,42.38299745501553,33.03411601509105
15.847758366266293,5.727966725087956,15.847758366266293,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,20.0,39.13743730780946,31.695516732532585
20.552309241079683,6.59448009982632,20.552309241079683,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,24.0,21.0,35.422581076489905,41.10461848215937
18.740741910153943,5.934945694312422,18.740741910153943,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,1.0,0.0625,24.0,22.0,45.0955818668651,37.481483820307886
18.098574891693275,8.596636143526155,18.098574891693275,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,23.0,42.787030356806376,36.19714978338655
20.486713368191346,6.961839476966759,20.486713368191346,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,24.0,44.01805672892293,40.97342673638269
18.727396667438473,5.635497427232638,18.727396667438473,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,25.0,46.2944958526591,37.454793334876946
16.802462403365947,9.839133631794631,16.802462403365947,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,26.0,43.74571273623379,33.604924806731894
16.101589113233953,4.824065022692345,16.101589113233953,0.0,1.0,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,24.0,27.0,50.05465790934553,32.203178226467905
17.051313140025666,3.469401282470397,17.051313140025666,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,28.0,43.620917387253286,34.10262628005133
16.71185852518252,3.59727833434534,16.71185852518252,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,24.0,29.0,44.14934050847085,33.42371705036504
17.583323019575218,7.416610500910961,17.583323019575218,0.0,1.0,0.7818314824680298,0.6234898018587336,15.0,2.0,0.11764705882352941,24.0,30.0,46.94767788492006,35.166646039150436
22.205824076734146,11.219520464994535,21.243480456439332,0.0,1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,24.0,31.0,39.49071970377244,42.486960912878665
20.70928432659177,11.996401005308087,21.250811735836763,0.0,1.0,0.7818314824680298,0.6234898018587336,14.0,1.0,0.06666666666666667,24.0,32.0,36.021124468636394,42.501623471673526
25.448199049491837,5.4657442548177855,25.448199049491837,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,0.0,51.36051667920953,50.896398098983674
24.34617574128984,10.798203312663357,24.34617574128984,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,1.0,32.16247140482999,48.69235148257968
20.48390895283411,6.13563051460291,16.568490825241568,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,15.0,0.0,0.0,30.0,2.0,45.111905826515574,33.136981650483136
22.13373461148958,3.580625235325062,19.309690073131968,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,16.0,1.0,0.058823529411764705,30.0,3.0,44.61685291179641,38.619380146263936
