scenario,metric,direction_better,n_paired_replications,fixed_mean,smart_mean,beneficial_difference,beneficial_difference_ci95_low,beneficial_difference_ci95_high,beneficial_change_pct_vs_fixed,paired_sign_flip_p,paired_difference_shapiro_p,unit
base,depot_idle_fuel_l,lower,30,18.0,22.266666666666666,-4.266666666666667,-5.019463793660617,-3.513869539672716,-23.703703703703706,5e-05,0.0032765077647512117,litres
base,fuel_l,lower,30,413.3230567760365,516.5237709375713,-103.20071416153475,-113.69468066815014,-92.70674765491935,-24.96853550017539,5e-05,0.649820691492107,litres
base,co2_kg,lower,30,1107.705792159778,1384.2837061126909,-276.5779139529131,-304.70174419064233,-248.45408371518386,-24.96853550017538,5e-05,0.6498206914921366,kg
base,collected_kg,higher,30,102669.35496905912,107060.42780567327,4391.072836614133,3510.022178238255,5272.123494990011,4.276907006903322,5e-05,0.4869828297517362,kg
base,mean_fill_at_collection_pct,higher,30,64.01630812386776,60.60810151449475,-3.408206609373017,-4.06839168099015,-2.7480215377558834,-5.323966203702874,5e-05,0.8030601609666197,%
base,truck_utilization_pct,higher,30,63.37614504262908,53.749664854861,-9.626480187768077,-11.359430061048815,-7.893530314487339,-15.18943788911894,5e-05,0.2486999990489291,%
base,unserved_required_bins,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
base,inspection_events,lower,30,12.433333333333334,80.06666666666666,-67.63333333333334,-70.54640189320871,-64.72026477345797,-543.9678284182306,5e-05,0.14487624707435853,count
base,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
base,overflow_incidents_post_warmup,lower,30,0.0,0.06666666666666667,-0.06666666666666667,-0.16140283998979843,0.0280695066564651,,0.49765,4.401719843571043e-11,count
base,overflow_bin_hours_post_warmup,lower,30,0.0,0.1,-0.1,-0.2503250583594583,0.050325058359458275,,0.49565,4.243378800637372e-11,bin-hours
base,overflow_spilled_kg_post_warmup,lower,30,0.0,0.7551253160889815,-0.7551253160889815,-1.9091619831710918,0.3989113509931288,,0.4997,3.870981325331038e-11,kg
base,distance_km_post_warmup,lower,30,511.72966666666656,633.4483999999998,-121.71873333333332,-138.7732311410193,-104.66423552564736,-23.785748855678357,5e-05,0.16263697241415487,km
base,travel_time_hours_post_warmup,lower,30,16.876252314814824,20.845325972222223,-3.969073657407404,-4.54721579145526,-3.390931523359548,-23.51869113691285,5e-05,0.5024867953540587,hours
base,service_time_hours_post_warmup,lower,30,39.5999999999999,41.28444444444433,-1.6844444444444384,-2.3699054290946244,-0.9989834597942525,-4.253647586980915,5e-05,0.21629005211148972,hours
base,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,7.077777777777774,-1.0777777777777766,-1.3260347016121752,-0.829520853943378,-17.962962962962948,5e-05,0.0019673416048549023,hours
base,turnaround_time_hours_post_warmup,lower,30,1.5,0.3888888888888889,1.1111111111111112,0.9940140668990708,1.2282081553231514,74.07407407407408,5e-05,0.0011259309805731247,hours
base,idling_time_hours_post_warmup,lower,30,45.5999999999999,48.36222222222211,-2.762222222222214,-3.5703718717557478,-1.95407257268868,-6.0575048732943415,5e-05,0.2809584031361,hours
base,collection_trips_post_warmup,lower,30,18.0,21.166666666666668,-3.1666666666666665,-3.9638228526858557,-2.3695104806474774,-17.59259259259259,5e-05,0.0006583522165073044,count
base,collection_stops_post_warmup,lower,30,297.0,309.6,-12.6,-17.740131193955307,-7.4598688060446925,-4.242424242424242,0.0001,0.22862459750816105,count
base,wasted_pickups_post_warmup,lower,30,0.5666666666666667,72.03333333333333,-71.46666666666667,-77.68233745490815,-65.25099587842519,-12611.764705882353,5e-05,0.5452441639471182,count
base,base_driving_fuel_l_post_warmup,lower,30,230.27834999999993,285.0517799999999,-54.773430000000026,-62.4479540134587,-47.098905986541354,-23.785748855678374,5e-05,0.16263697241415714,litres
base,traffic_fuel_penalty_l_post_warmup,lower,30,34.21054125000003,47.78355,-13.573008749999977,-14.888679337463111,-12.257338162536842,-39.674931334212566,5e-05,0.8161322727248279,litres
base,payload_fuel_penalty_l_post_warmup,lower,30,12.034165526035991,13.536139266935445,-1.5019737408994531,-1.7301931561179122,-1.273754325680994,-12.480913094056447,5e-05,0.9387473561831929,litres
base,driving_fuel_l_post_warmup,lower,30,276.52305677603596,346.3714692669353,-69.84841249089943,-78.61242172854358,-61.084403253255296,-25.259525663160773,5e-05,0.3431039457542417,litres
base,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,123.85333333333399,-5.053333333333405,-7.109716287283999,-2.9969503793828105,-4.253647586980959,5e-05,0.21629005211148972,litres
base,depot_idle_fuel_l_post_warmup,lower,30,18.0,21.233333333333334,-3.2333333333333334,-3.9781041048365298,-2.488562561830137,-17.962962962962962,5e-05,0.001967341604854885,litres
base,fuel_l_post_warmup,lower,30,413.3230567760365,491.45813593360276,-78.13507915756618,-88.96214990002954,-67.30800841510282,-18.904118189541144,5e-05,0.40711412131708336,litres
base,co2_kg_post_warmup,lower,30,1107.705792159778,1317.1078043020557,-209.40201214227739,-238.4185617320792,-180.38546255247556,-18.90411818954114,5e-05,0.40711412131708447,kg
base,collected_kg_post_warmup,higher,30,102669.35496905912,102600.92380601451,-68.43116304460321,-1276.606523283251,1139.7441971940445,-0.0666519849717824,0.90745,0.9168513423472111,kg
base,mean_fill_at_collection_pct_post_warmup,higher,30,64.01630812386776,61.42493445153695,-2.5913736723308176,-3.2776180727687345,-1.9051292718929005,-4.047989876761814,5e-05,0.6290960373895087,%
base,truck_utilization_pct_post_warmup,higher,30,63.37614504262908,54.2924487585918,-9.083696284037291,-10.885604788158638,-7.281787779915945,-14.332989609777101,5e-05,0.357176601895834,%
base,unserved_required_bins_post_warmup,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
base,inspection_events_post_warmup,lower,30,12.433333333333334,71.86666666666666,-59.43333333333333,-62.276574304899114,-56.590092361767546,-478.0160857908847,5e-05,0.34944814946305136,count
base,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
base,uncollected_kg_at_horizon,lower,30,10099.075077388348,5707.2471154581235,4391.827961930228,3510.8700568529316,5272.785867007525,43.48742759387396,5e-05,0.4838801554304968,kg
base,unfinished_trip_count,lower,30,0.0,0.03333333333333333,-0.03333333333333333,-0.10150765473775678,0.034840988071090116,,1.0,7.76637667465555e-12,count
high_demand,overflow_incidents,lower,30,64.26666666666667,2.7666666666666666,61.5,59.54922171888832,63.45077828111168,95.69502074688796,5e-05,0.0739389456934371,count
high_demand,overflow_bin_hours,lower,30,519.9,9.366666666666667,510.53333333333336,483.78781420957904,537.2788524570876,98.1983714816952,5e-05,0.9564071171931855,bin-hours
high_demand,overflow_spilled_kg,lower,30,3028.3778700642065,59.0272850350292,2969.350585029177,2772.7022206735987,3165.9989493847556,98.05086130041698,5e-05,0.37664972697062754,kg
high_demand,distance_km,lower,30,511.08033333333316,927.2944666666662,-416.2141333333331,-427.99113370615487,-404.43713296051135,-81.43810399017504,5e-05,0.8080603120246677,km
high_demand,travel_time_hours,lower,30,16.472671759259274,30.005678564814822,-13.533006805555548,-13.981612428125835,-13.08440118298526,-82.15429168585635,5e-05,0.44011884487427266,hours
high_demand,service_time_hours,lower,30,39.5999999999999,61.64888888888872,-22.04888888888883,-23.037184050087426,-21.060593727690232,-55.679012345679,5e-05,0.1919776606424582,hours
high_demand,depot_unloading_time_hours,lower,30,5.999999999999998,10.633333333333331,-4.633333333333336,-4.79463010608078,-4.4720365605858925,-77.2222222222223,5e-05,0.020965685865109464,hours
high_demand,turnaround_time_hours,lower,30,1.5,1.3611111111111112,0.1388888888888889,-0.014499706390710076,0.29227748416848787,9.25925925925926,0.0801,0.046682637472177956,hours
high_demand,idling_time_hours,lower,30,45.5999999999999,72.28222222222207,-26.68222222222216,-27.681050622788018,-25.6833938216563,-58.513645224171526,5e-05,0.6567851458505516,hours
high_demand,collection_trips,lower,30,18.0,32.03333333333333,-14.033333333333333,-14.508534306477062,-13.558132360189605,-77.96296296296296,5e-05,0.025968854572532066,count
high_demand,collection_stops,lower,30,295.46666666666664,459.8333333333333,-164.36666666666667,-172.1299251017645,-156.60340823156884,-55.62951263537907,5e-05,0.2975359251819565,count
high_demand,wasted_pickups,lower,30,0.0,88.9,-88.9,-96.92746832286919,-80.87253167713082,,5e-05,0.7308350535752369,count
high_demand,base_driving_fuel_l,lower,30,229.98614999999992,417.2825099999997,-187.29635999999974,-192.59601016776952,-181.99670983222995,-81.43810399017497,5e-05,0.808060312024685,litres
high_demand,traffic_fuel_penalty_l,lower,30,31.701528750000016,61.09299449999999,-29.391465749999977,-31.50943085607586,-27.273500643924095,-92.71308643120234,5e-05,0.8653879411614525,litres
high_demand,payload_fuel_penalty_l,lower,30,17.38588916558024,19.560974032439237,-2.1750848668589904,-2.5607856504867446,-1.7893840832312364,-12.510633457649783,5e-05,0.4710448950981523,litres
high_demand,driving_fuel_l,lower,30,279.0735679155802,497.9364785324389,-218.8629106168587,-225.90145806511617,-211.82436316860122,-78.42480828677576,5e-05,0.6041270095558331,litres
high_demand,collection_idle_fuel_l,lower,30,118.80000000000061,184.94666666666825,-66.14666666666761,-69.11155215026344,-63.1817811830718,-55.679012345679524,5e-05,0.1919776606424644,litres
high_demand,depot_idle_fuel_l,lower,30,18.0,31.9,-13.9,-14.383890318242331,-13.41610968175767,-77.22222222222223,5e-05,0.020965685865109464,litres
high_demand,fuel_l,lower,30,415.8735679155808,714.783145199107,-298.9095772835263,-308.55630242360786,-289.2628521434447,-71.87510828872941,5e-05,0.6793038655297445,litres
high_demand,co2_kg,lower,30,1114.5411620137565,1915.6188291336075,-801.0776671198506,-826.9308904952693,-775.2244437444319,-71.87510828872942,5e-05,0.6793038655297254,kg
high_demand,collected_kg,higher,30,145755.85628308344,157124.11198686587,11368.255703782492,10121.507447392498,12615.003960172486,7.799518999568255,5e-05,0.11184925020696668,kg
high_demand,mean_fill_at_collection_pct,higher,30,91.35333249263405,63.35963567473343,-27.99369681790061,-28.781756230992404,-27.205637404808815,-30.64332307763133,5e-05,0.3993428294820241,%
high_demand,truck_utilization_pct,higher,30,89.97275079202679,54.57831418279714,-35.39443660922965,-36.2614324502633,-34.527440768196,-39.339062435741646,5e-05,0.8571417058155142,%
high_demand,unserved_required_bins,lower,30,1.5333333333333334,2.533333333333333,-1.0,-1.8660535601638717,-0.1339464398361283,-65.21739130434783,0.0276,0.003914540496946715,count
high_demand,inspection_events,lower,30,12.433333333333334,76.56666666666666,-64.13333333333334,-66.97158138332891,-61.29508528333778,-515.8176943699732,5e-05,0.09724674129937874,count
high_demand,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
high_demand,overflow_incidents_post_warmup,lower,30,62.666666666666664,2.7333333333333334,59.93333333333333,57.94548550588361,61.92118116078305,95.63829787234043,5e-05,0.1946083447626485,count
high_demand,overflow_bin_hours_post_warmup,lower,30,515.8666666666667,9.333333333333334,506.53333333333336,479.5745599758111,533.4921066908556,98.19074696303954,5e-05,0.9370617879960943,bin-hours
high_demand,overflow_spilled_kg_post_warmup,lower,30,3006.7030732414114,58.827797917849935,2947.8752753235613,2749.557842230934,3146.1927084161885,98.04344504645648,5e-05,0.3037272806854266,kg
high_demand,distance_km_post_warmup,lower,30,511.08033333333316,860.1657666666665,-349.08543333333307,-361.1096962576833,-337.06117040898283,-68.30343696783477,5e-05,0.33387332201284736,km
high_demand,travel_time_hours_post_warmup,lower,30,16.472671759259274,27.7789412962963,-11.306269537037025,-11.768851881901872,-10.843687192172178,-68.63652540567246,5e-05,0.6168632073874213,hours
high_demand,service_time_hours_post_warmup,lower,30,39.5999999999999,56.768888888888725,-17.168888888888826,-18.179099285402238,-16.158678492375415,-43.35578002244664,5e-05,0.18059452649212487,hours
high_demand,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,9.922222222222224,-3.9222222222222243,-4.084619258562394,-3.759825185882055,-65.37037037037042,5e-05,0.042956696616728636,hours
high_demand,turnaround_time_hours_post_warmup,lower,30,1.5,1.2944444444444445,0.2055555555555556,0.05515647825500278,0.3559546328561084,13.703703703703708,0.00965,0.08584943700015149,hours
high_demand,idling_time_hours_post_warmup,lower,30,45.5999999999999,66.69111111111096,-21.09111111111105,-22.112695920245248,-20.069526301976854,-46.252436647173454,5e-05,0.654479903970981,hours
high_demand,collection_trips_post_warmup,lower,30,18.0,29.833333333333332,-11.833333333333334,-12.29415168265645,-11.372514984010218,-65.74074074074075,5e-05,0.023574422259270852,count
high_demand,collection_stops_post_warmup,lower,30,295.46666666666664,423.73333333333335,-128.26666666666668,-136.1427214238987,-120.39061190943467,-43.4115523465704,5e-05,0.21431847136271764,count
high_demand,wasted_pickups_post_warmup,lower,30,0.0,79.86666666666666,-79.86666666666666,-88.05565247039566,-71.67768086293766,,5e-05,0.7039750050020785,count
high_demand,base_driving_fuel_l_post_warmup,lower,30,229.98614999999992,387.07459499999976,-157.0884449999998,-162.4993633159574,-151.67752668404222,-68.30343696783474,5e-05,0.33387332201285935,litres
high_demand,traffic_fuel_penalty_l_post_warmup,lower,30,31.701528750000016,56.34911999999999,-24.647591249999984,-26.831246843131026,-22.46393565686894,-77.7489043016576,5e-05,0.8692510091230988,litres
high_demand,payload_fuel_penalty_l_post_warmup,lower,30,17.38588916558024,18.108831845612308,-0.7229426800320623,-1.1181889143485573,-0.3276964457155673,-4.158215166028493,0.00115,0.6900665702207829,litres
high_demand,driving_fuel_l_post_warmup,lower,30,279.0735679155802,461.53254684561205,-182.4589789300318,-189.73727922381772,-175.1806786362459,-65.38024374462638,5e-05,0.6329196720128842,litres
high_demand,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,170.30666666666804,-51.506666666667385,-54.53729785620767,-48.4760354771271,-43.35578002244707,5e-05,0.18059452649212487,litres
high_demand,depot_idle_fuel_l_post_warmup,lower,30,18.0,29.766666666666666,-11.766666666666667,-12.253857775687175,-11.27947555764616,-65.37037037037038,5e-05,0.042956696616728636,litres
high_demand,fuel_l_post_warmup,lower,30,415.8735679155808,661.6058801789467,-245.7323122633659,-255.74190846582286,-235.72271606090897,-59.08822565834426,5e-05,0.8185244485101172,litres
high_demand,co2_kg_post_warmup,lower,30,1114.5411620137565,1773.103758879577,-658.5625968658205,-685.3883146884052,-631.7368790432358,-59.088225658344236,5e-05,0.8185244485101172,kg
high_demand,collected_kg_post_warmup,higher,30,145755.85628308344,146232.24235162855,476.3860685451383,-832.0313618470551,1784.8034989373318,0.32683837253160725,0.4622,0.9639836928939295,kg
high_demand,mean_fill_at_collection_pct_post_warmup,higher,30,91.35333249263405,64.00356149564998,-27.34977099698406,-28.179802482950777,-26.51973951101734,-29.938449152021146,5e-05,0.6493712800121965,%
high_demand,truck_utilization_pct_post_warmup,higher,30,89.97275079202679,54.547915229828554,-35.42483556219825,-36.34968391948539,-34.4999872049111,-39.37284927975941,5e-05,0.936742249753341,%
high_demand,unserved_required_bins_post_warmup,lower,30,1.5333333333333334,2.033333333333333,-0.5,-1.2829563388649996,0.2829563388649996,-32.608695652173914,0.2409,0.034953084546915286,count
high_demand,inspection_events_post_warmup,lower,30,12.433333333333334,68.36666666666666,-55.93333333333333,-58.84384250171804,-53.02282416494862,-449.8659517426273,5e-05,0.22094346079089144,count
high_demand,routing_fallbacks_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
high_demand,uncollected_kg_at_horizon,lower,30,14729.989414201224,6331.0842954479185,8398.905118753306,7216.147030221493,9581.663207285119,57.01908455314909,5e-05,0.07371175277959034,kg
high_demand,unfinished_trip_count,lower,30,0.0,0.13333333333333333,-0.13333333333333333,-0.2624369755121414,-0.004229691154525261,,0.12425,5.981489927588452e-10,count
sensor_failure,overflow_incidents,lower,30,0.0,0.16666666666666666,-0.16666666666666666,-0.3388565726852954,0.005523239351962084,,0.1235,7.61924013066374e-10,count
sensor_failure,overflow_bin_hours,lower,30,0.0,0.3,-0.3,-0.6418106490410069,0.0418106490410069,,0.1192,3.4758050801795815e-10,bin-hours
sensor_failure,overflow_spilled_kg,lower,30,0.0,2.8740027609404097,-2.8740027609404097,-6.4385225461025115,0.6905170242216916,,0.12375,1.5848861788955069e-10,kg
sensor_failure,distance_km,lower,30,511.4309999999998,1224.7699666666663,-713.3389666666662,-735.3512587645973,-691.3266745687351,-139.4790238891789,5e-05,0.6177609785649081,km
sensor_failure,travel_time_hours,lower,30,16.844570833333343,41.54433282407407,-24.699761990740726,-25.461423564899523,-23.93810041658193,-146.63337068738446,5e-05,0.2601955049419584,hours
sensor_failure,service_time_hours,lower,30,39.5999999999999,47.85333333333321,-8.253333333333304,-8.773434062069901,-7.733232604596706,-20.84175084175082,5e-05,0.010772901256784238,hours
sensor_failure,depot_unloading_time_hours,lower,30,5.999999999999998,13.422222222222228,-7.4222222222222305,-7.705174843338443,-7.139269601106018,-123.70370370370388,5e-05,0.15316276502250104,hours
sensor_failure,turnaround_time_hours,lower,30,1.5,0.0,1.5,1.5,1.5,100.0,5e-05,1.0,hours
sensor_failure,idling_time_hours,lower,30,45.5999999999999,61.27555555555544,-15.675555555555531,-16.44660318023201,-14.904507930879053,-34.37621832358676,5e-05,0.01536807218658365,hours
sensor_failure,collection_trips,lower,30,18.0,40.266666666666666,-22.266666666666666,-23.1155245300153,-21.41780880331803,-123.7037037037037,5e-05,0.15316276502250104,count
sensor_failure,collection_stops,lower,30,297.0,358.9,-61.9,-65.80075546552449,-57.99924453447551,-20.84175084175084,5e-05,0.010772901256784238,count
sensor_failure,wasted_pickups,lower,30,0.5333333333333333,132.43333333333334,-131.9,-137.67259385094937,-126.12740614905063,-24731.25,5e-05,0.10304408701331741,count
sensor_failure,base_driving_fuel_l,lower,30,230.14394999999993,551.1464849999996,-321.0025349999998,-330.9080664440688,-311.09700355593077,-139.47902388917888,5e-05,0.6177609785648821,litres
sensor_failure,traffic_fuel_penalty_l,lower,30,34.06242375000002,107.73194474999995,-73.66952099999995,-76.18296119646489,-71.156080803535,-216.2779769892326,5e-05,0.21731070957986953,litres
sensor_failure,payload_fuel_penalty_l,lower,30,12.03292005095762,15.12852826462096,-3.0956082136633416,-3.2014179382399983,-2.989798489086685,-25.726159573519173,5e-05,0.7236619919238421,litres
sensor_failure,driving_fuel_l,lower,30,276.23929380095746,674.0069580146206,-397.7676642136631,-410.0643846789647,-385.47094374836155,-143.99387528852873,5e-05,0.5848315048643444,litres
sensor_failure,collection_idle_fuel_l,lower,30,118.80000000000061,143.56000000000094,-24.76000000000035,-26.320302186210167,-23.199697813790532,-20.84175084175103,5e-05,0.010772901256784238,litres
sensor_failure,depot_idle_fuel_l,lower,30,18.0,40.266666666666666,-22.266666666666666,-23.1155245300153,-21.41780880331803,-123.7037037037037,5e-05,0.15316276502250104,litres
sensor_failure,fuel_l,lower,30,413.03929380095815,857.8336246812883,-444.79433088033,-459.2175053015043,-430.3711564591557,-107.6881394956758,5e-05,0.3675028005527815,litres
sensor_failure,co2_kg,lower,30,1106.9453073865677,2298.9941141458526,-1192.0488067592846,-1230.7029142080316,-1153.3946993105376,-107.68813949567583,5e-05,0.3675028005527884,kg
sensor_failure,collected_kg,higher,30,102668.0367165099,107346.44075239314,4678.404035883271,4197.374347178931,5159.43372458761,4.556826238726491,5e-05,0.00016406235623049863,kg
sensor_failure,mean_fill_at_collection_pct,higher,30,64.01548616816926,55.4225793710965,-8.59290679707277,-9.108034142543874,-8.077779451601666,-13.42316884776775,5e-05,0.008960344701020355,%
sensor_failure,truck_utilization_pct,higher,30,63.37533130648759,29.708036553368384,-33.66729475311921,-34.29454969924514,-33.04003980699328,-53.12365877868439,5e-05,0.05340090507100651,%
sensor_failure,unserved_required_bins,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,inspection_events,lower,30,127.2,850.7333333333333,-723.5333333333333,-731.3140681192426,-715.752598547424,-568.8155136268343,5e-05,0.09151503970606271,count
sensor_failure,routing_fallbacks,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,overflow_incidents_post_warmup,lower,30,0.0,0.16666666666666666,-0.16666666666666666,-0.3388565726852954,0.005523239351962084,,0.1244,7.61924013066374e-10,count
sensor_failure,overflow_bin_hours_post_warmup,lower,30,0.0,0.3,-0.3,-0.6418106490410069,0.0418106490410069,,0.12245,3.4758050801795815e-10,bin-hours
sensor_failure,overflow_spilled_kg_post_warmup,lower,30,0.0,2.8740027609404097,-2.8740027609404097,-6.4385225461025115,0.6905170242216916,,0.12205,1.5848861788955069e-10,kg
sensor_failure,distance_km_post_warmup,lower,30,511.4309999999998,1190.298066666666,-678.867066666666,-700.7756595553498,-656.9584737779822,-132.7387402536542,5e-05,0.780722833289894,km
sensor_failure,travel_time_hours_post_warmup,lower,30,16.844570833333343,40.35817949074073,-23.513608657407396,-24.25600173702003,-22.771215577794763,-139.59161613590558,5e-05,0.4986585457097264,hours
sensor_failure,service_time_hours_post_warmup,lower,30,39.5999999999999,45.98222222222211,-6.382222222222199,-6.925848184785562,-5.8385962596588366,-16.11672278338943,5e-05,0.2498250212939377,hours
sensor_failure,depot_unloading_time_hours_post_warmup,lower,30,5.999999999999998,13.044444444444448,-7.044444444444451,-7.325122286727286,-6.763766602161617,-117.40740740740756,5e-05,0.2599794100971854,hours
sensor_failure,turnaround_time_hours_post_warmup,lower,30,1.5,0.0,1.5,1.5,1.5,100.0,5e-05,1.0,hours
sensor_failure,idling_time_hours_post_warmup,lower,30,45.5999999999999,59.02666666666656,-13.426666666666648,-14.196684485774648,-12.656648847558648,-29.444444444444464,5e-05,0.3503283346458711,hours
sensor_failure,collection_trips_post_warmup,lower,30,18.0,39.13333333333333,-21.133333333333333,-21.975366860181836,-20.29129980648483,-117.40740740740742,5e-05,0.2599794100971854,count
sensor_failure,collection_stops_post_warmup,lower,30,297.0,344.8666666666667,-47.86666666666667,-51.94386138589191,-43.78947194744143,-16.116722783389452,5e-05,0.2498250212939377,count
sensor_failure,wasted_pickups_post_warmup,lower,30,0.5333333333333333,124.83333333333333,-124.3,-129.72284063504227,-118.87715936495773,-23306.25,5e-05,0.04821076486142663,count
sensor_failure,base_driving_fuel_l_post_warmup,lower,30,230.14394999999993,535.6341299999997,-305.4901799999997,-315.34904679990746,-295.631313200092,-132.7387402536542,5e-05,0.7807228332898755,litres
sensor_failure,traffic_fuel_penalty_l_post_warmup,lower,30,34.06242375000002,104.99812349999996,-70.93569974999996,-73.3813807799261,-68.4900187200738,-208.2520617752573,5e-05,0.5960114399339339,litres
sensor_failure,payload_fuel_penalty_l_post_warmup,lower,30,12.03292005095762,14.617597599583444,-2.5846775486258275,-2.7518959363170823,-2.417459160934573,-21.480052536542285,5e-05,0.41260194687309304,litres
sensor_failure,driving_fuel_l_post_warmup,lower,30,276.23929380095746,655.2498510995831,-379.01055729862554,-391.1905362299431,-366.83057836730796,-137.2037091767688,5e-05,0.7052018062483932,litres
sensor_failure,collection_idle_fuel_l_post_warmup,lower,30,118.80000000000061,137.94666666666754,-19.14666666666694,-20.777544554357057,-17.51578877897682,-16.116722783389594,5e-05,0.2498250212939377,litres
sensor_failure,depot_idle_fuel_l_post_warmup,lower,30,18.0,39.13333333333333,-21.133333333333333,-21.975366860181836,-20.29129980648483,-117.40740740740742,5e-05,0.2599794100971854,litres
sensor_failure,fuel_l_post_warmup,lower,30,413.03929380095815,832.3298510995841,-419.2905572986258,-433.5355995015917,-405.0455150956599,-101.51347912692299,5e-05,0.5750606131625757,litres
sensor_failure,co2_kg_post_warmup,lower,30,1106.9453073865677,2230.644000946885,-1123.6986935603172,-1161.875406664266,-1085.5219804563685,-101.51347912692302,5e-05,0.5750606131625761,kg
sensor_failure,collected_kg_post_warmup,higher,30,102668.0367165099,103615.95011189632,947.9133953864458,104.83220106793544,1790.994589704956,0.9232799473938057,0.0295,0.0391318673241635,kg
sensor_failure,mean_fill_at_collection_pct_post_warmup,higher,30,64.01548616816926,55.6699404422868,-8.345545725882484,-8.880674704931826,-7.810416746833143,-13.03676067375113,5e-05,0.0070174479617478,%
sensor_failure,truck_utilization_pct_post_warmup,higher,30,63.37533130648759,29.513069573962124,-33.86226173252546,-34.55567847829809,-33.16884498675283,-53.43129737462857,5e-05,0.010112608235319334,%
sensor_failure,unserved_required_bins_post_warmup,lower,30,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,count
sensor_failure,inspection_events_post_warmup,lower,30,127.2,766.6666666666666,-639.4666666666667,-647.2356517755031,-631.6976815578303,-502.7253668763103,5e-05,0.1353322319724627,count
